Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,ENGL,110,,JL1,Approaches to Literature,Duff Roberts,35,75.571428571,7.437131461,87.0,56.0,,,,,,,,10,8,,
UBCV,2018,S,ENGL,110,,JL2,Approaches to Literature,Mandy Catron,37,73.540540541,8.706940382,86.0,48.0,,,,,,,11,8,7,,
UBCV,2018,S,ENGL,110,,JL3,Approaches to Literature,Lorcan Francis Fox,38,77.868421053,4.921936845,87.0,69.0,,,,,,6,,14,11,,
UBCV,2018,S,ENGL,110,,MA1,Approaches to Literature,Gillian Jerome,33,71.181818182,8.94935244,86.0,51.0,,,,,5,7,,6,5,,
UBCV,2018,S,ENGL,110,,MA2,Approaches to Literature,George Morgan,34,71.970588235,12.354572934,87.0,14.0,,,,,,7,7,7,7,,
UBCV,2018,S,ENGL,110,,MA3,Approaches to Literature,Alexander Hart,29,67.931034483,7.284675865,85.0,51.0,,,,,8,6,5,3,,,
UBCV,2018,S,ENGL,110,,MA4,Approaches to Literature,Craig Stensrud;Gisele Marie Baxter,62,72.322580645,4.891525604,83.0,62.0,,,,,11,13,18,13,6,,
UBCV,2018,S,ENGL,110,,MA5,Approaches to Literature,Paul Endo,36,70.472222222,5.390394161000001,80.0,60.0,,,,,8,13,,5,,,
UBCV,2018,S,ENGL,110,,MA6,Approaches to Literature,Jonathan Newell,36,74.0,5.884604611,86.0,65.0,,,,,6,5,10,7,5,,
UBCV,2018,S,ENGL,110,,OVERALL,Approaches to Literature,,340,72.870588235,7.795752925,87.0,14.0,,6,5,10,48,62,65,73,53,16,
UBCV,2018,S,ENGL,112,,98A,Strategies for University Writing,Roberta Birks,32,71.5625,12.961325848,86.0,15.0,,,,,5,6,6,,5,5,
UBCV,2018,S,ENGL,112,,JL1,Strategies for University Writing,Gillian Jerome,33,74.333333333,5.265849093,85.0,59.0,,,,,,9,11,5,5,,
UBCV,2018,S,ENGL,112,,JL2,Strategies for University Writing,Gudrun Dreher,34,80.11764705899999,6.887690847000001,90.0,68.0,,,,,,,8,5,6,5,6
UBCV,2018,S,ENGL,112,,JL3,Strategies for University Writing,Sarah Parry,19,72.789473684,9.318911163,87.0,55.0,,,,,,,,,,,
UBCV,2018,S,ENGL,112,,MA1,Strategies for University Writing,Brett Grubisic,34,78.352941176,4.650723977,85.0,68.0,,,,,,,,11,13,,
UBCV,2018,S,ENGL,112,,MA2,Strategies for University Writing,Jonathan Newell,34,73.705882353,5.457990594,87.0,65.0,,,,,,,15,6,,,
UBCV,2018,S,ENGL,112,,MA3,Strategies for University Writing,Tara-Lynn Fleming,33,74.272727273,7.2382349679999995,85.0,60.0,,,,,5,,9,,9,,
UBCV,2018,S,ENGL,112,,MA4,Strategies for University Writing,Mandy Catron,30,71.666666667,7.159913952999999,85.0,48.0,,,,,,13,,,,,
UBCV,2018,S,ENGL,112,,MA5,Strategies for University Writing,Judith Jeannine Scholes;Judith Scholes,33,75.96969697,4.081090912,86.0,69.0,,,,,,5,10,12,5,,
UBCV,2018,S,ENGL,112,,MA6,Strategies for University Writing,Judith Jeannine Scholes;Judith Scholes,31,71.709677419,7.3765102339999995,85.0,50.0,,,,,5,5,,10,,,
UBCV,2018,S,ENGL,112,,OVERALL,Strategies for University Writing,,313,74.603833866,7.748630027999999,90.0,15.0,,,,9,27,56,70,60,54,25,6
UBCV,2018,S,ENGL,220,,921,Literature in English to the 18th Century,Lorcan Francis Fox,29,72.65517241399999,16.495185146,87.0,0.0,,,,,1,4,4,7,7,,
UBCV,2018,S,ENGL,220,,951,Literature in English to the 18th Century,Paul Endo,31,66.90322580600001,14.830947011,87.0,14.0,,,,,5,6,5,6,1,,
UBCV,2018,S,ENGL,220,,OVERALL,Literature in English to the 18th Century,,60,69.68333333300001,15.791535672,87.0,0.0,,,,,6,10,9,13,8,,
UBCV,2018,S,ENGL,224,,921,World Literature in English,Duff Roberts,34,78.38235294100001,4.257006388,87.0,68.0,,,,,,,6,10,15,,
UBCV,2018,S,ENGL,224,,OVERALL,World Literature in English,,34,78.38235294100001,4.257006388,87.0,68.0,,,,,,,6,10,15,,
UBCV,2018,S,ENGL,225,,951,Poetry,Gillian Jerome,28,73.25,8.62650953,86.0,45.0,,,,,,7,5,5,5,,
UBCV,2018,S,ENGL,225,,OVERALL,Poetry,,28,73.25,8.62650953,86.0,45.0,,,,,,7,5,5,5,,
UBCV,2018,S,ENGL,301,,98A,Technical Writing,Erika Paterson,25,71.2,24.834451876,98.0,0.0,,,,,,,5,,,6,
UBCV,2018,S,ENGL,301,,OVERALL,Technical Writing,,25,71.2,24.834451876,98.0,0.0,,,,,,,5,,,6,
UBCV,2018,S,ENGL,321,,98A,English Grammar and Usage,Wilhelmina Georgina Biermann,38,80.34210526300001,11.543750657,98.0,54.0,,,,,,,,,6,9,8
UBCV,2018,S,ENGL,321,,OVERALL,English Grammar and Usage,,38,80.34210526300001,11.543750657,98.0,54.0,,,,,,,,,6,9,8
UBCV,2018,S,ENGL,348,A,921,Shakespeare and the Renaissance,Fenn Stewart,42,75.095238095,6.551147819,85.0,50.0,,,,,,6,10,10,9,,
UBCV,2018,S,ENGL,348,A,OVERALL,Shakespeare and the Renaissance,,42,75.095238095,6.551147819,85.0,50.0,,,,,,6,10,10,9,,
UBCV,2018,S,ENGL,364,A,98A,Nineteenth-Century Studies,Sarika Bose,40,70.5,17.663521733,90.0,0.0,5,,,,,5,,5,8,6,
UBCV,2018,S,ENGL,364,A,OVERALL,Nineteenth-Century Studies,,40,70.5,17.663521733,90.0,0.0,5,,,,,5,,5,8,6,
UBCV,2018,S,ENGL,406,A,951,Studies in Prose Fiction,Tara Lee,47,76.446808511,16.635227825999998,95.0,7.0,,,,,,,,7,12,9,6
UBCV,2018,S,ENGL,406,A,OVERALL,Studies in Prose Fiction,,47,76.446808511,16.635227825999998,95.0,7.0,,,,,,,,7,12,9,6
UBCV,2018,S,ENGL,468,A,98A,Children's Literature,Sarika Bose,39,66.948717949,21.600376115,87.0,0.0,5,,,,,,7,7,8,,
