Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,FRST,231,,98A,Introduction to Biometrics,Suborna Ahmed;Suborna Shekhor Ahmed,30,79.733333333,11.163157795,96.0,61.0,,,,,,,,,,,9
UBCV,2018,S,FRST,231,,OVERALL,Introduction to Biometrics,,30,79.733333333,11.163157795,96.0,61.0,,,,,,,,,,,9
UBCV,2018,S,FRST,307,,921,Biotic Disturbances,Jordan Burke;Rolando C Descalzo;Rolando Descalzo,33,66.363636364,11.324249925,89.0,35.0,,,,9,,7,,,,,
UBCV,2018,S,FRST,307,,OVERALL,Biotic Disturbances,,33,66.363636364,11.324249925,89.0,35.0,,,,9,,7,,,,,
UBCV,2018,S,FRST,308,,GIS,Forest Entomology,,6,85.166666667,9.02034737,95.0,68.0,,,,,,,,,,,
UBCV,2018,S,FRST,308,,OVERALL,Forest Entomology,,6,85.166666667,9.02034737,95.0,68.0,,,,,,,,,,,
UBCV,2018,S,FRST,319,,GIS,Principles of Forestry Economics,Christopher Gaston,5,88.0,6.92820323,94.0,76.0,,,,,,,,,,,
UBCV,2018,S,FRST,319,,OVERALL,Principles of Forestry Economics,,5,88.0,6.92820323,94.0,76.0,,,,,,,,,,,
UBCV,2018,S,FRST,449,C,921,Directed Studies in Forestry,,13,82.307692308,4.49786274,94.0,78.0,,,,,,,,,6,,
UBCV,2018,S,FRST,449,C,OVERALL,Directed Studies in Forestry,,13,82.307692308,4.49786274,94.0,78.0,,,,,,,,,6,,
UBCV,2018,S,FRST,526,C,922,Directed Studies in International Forestry,,12,88.5,5.916079783,95.0,78.0,,,,,,,,,,,8
UBCV,2018,S,FRST,526,C,OVERALL,Directed Studies in International Forestry,,15,86.46666666700001,6.854265269,95.0,75.0,,,,,,,,,,,8
UBCV,2018,S,FRST,548,B,921,Major Essay,,5,82.2,8.197560613,90.0,69.0,,,,,,,,,,,
UBCV,2018,S,FRST,548,B,OVERALL,Major Essay,,5,82.2,8.197560613,90.0,69.0,,,,,,,,,,,
UBCV,2018,S,FRST,555,,101,Fundamentals of Sustainable Forest Land Management,Deborah De Long;Stephen Jarvis Mitchell,22,91.5,3.1585108,97.0,85.0,,,,,,,,,,,18
UBCV,2018,S,FRST,555,,OVERALL,Fundamentals of Sustainable Forest Land Management,,22,91.5,3.1585108,97.0,85.0,,,,,,,,,,,18
