Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,VANT,140,A,V01,Content and Language Enrichment Tutorials,Kayli Johnson,31,70.677419355,22.877043948,99.0,0.0,,,,,,,,,7,,6
UBCV,2018,S,VANT,140,A,V02,Content and Language Enrichment Tutorials,Kayli Johnson,34,81.470588235,13.07376576,100.0,58.0,,,,,,,,,,7,11
UBCV,2018,S,VANT,140,A,VM1,Content and Language Enrichment Tutorials,Daniel Riccardi,27,75.37037037,3.9627898889999997,83.0,69.0,,,,,,,11,6,6,,
UBCV,2018,S,VANT,149,,V01,Multidisciplinary Research Project,Cheryl Roberts;Mark Lam,18,74.333333333,6.048820984,83.0,59.0,,,,,,,,5,,,
UBCV,2018,S,VANT,149,,V02,Multidisciplinary Research Project,Mark Lam;Paulina Semenec,19,73.315789474,12.224986397,87.0,34.0,,,,,,,,6,,,
UBCV,2018,S,VANT,149,,V03,Multidisciplinary Research Project,Lillian May;Mark Lam,17,67.588235294,14.874721945,79.0,21.0,,,,,,,6,5,,,
UBCV,2018,S,VANT,149,,V04,Multidisciplinary Research Project,Cheryl Roberts;Paulina Semenec,19,77.105263158,10.181108522999999,86.0,52.0,,,,,,,,,7,,
UBCV,2018,S,VANT,149,,V05,Multidisciplinary Research Project,Katherine Lyon;Mark Lam,17,70.176470588,7.333444741,78.0,54.0,,,,,,,,5,,,
UBCV,2018,S,VANT,149,,V06,Multidisciplinary Research Project,Katherine Lyon;Paulina Semenec,17,68.764705882,10.650876794,85.0,52.0,,,,,,,,,,,
UBCV,2018,S,VANT,149,,V07,Multidisciplinary Research Project,Cheryl Roberts;Mark Lam,19,64.368421053,15.840210879,79.0,14.0,,,,,,,,5,,,
UBCV,2018,S,VANT,149,,V08,Multidisciplinary Research Project,Katherine Lyon;Paulina Semenec,20,67.2,12.618282476,87.0,43.0,,,,,,,,,,,
UBCV,2018,S,VANT,149,,V90,Multidisciplinary Research Project,Brett Gilley;Georg Rieger,18,89.0,3.0486255339999997,93.0,81.0,,,,,,,,,,8,9
UBCV,2018,S,VANT,149,,V91,Multidisciplinary Research Project,Meghan Allen,19,73.315789474,22.123523508,98.0,0.0,,,,,,,,,,,
UBCV,2018,S,VANT,149,,V92,Multidisciplinary Research Project,Brett Gilley;Priya Lekhi,16,79.125,3.810074365,84.0,74.0,,,,,,,,,8,,
UBCV,2018,S,VANT,149,,V93,Multidisciplinary Research Project,Fok-Shuen Leung;Georg Rieger;Magrieta J. Janse Van Vuuren;Magrieta Janse Van Vuuren,18,79.944444444,11.336937143,94.0,47.0,,,,,,,,,,,
UBCV,2018,S,VANT,149,,V94,Multidisciplinary Research Project,Brett Gilley;Elizabeth Gillis;Yuliya Kuzmenko,17,85.294117647,4.831727252,92.0,78.0,,,,,,,,,,6,
UBCV,2018,S,VANT,149,,VM1,Multidisciplinary Research Project,Clarissa Dyanska;Eric Zvaniga;Jodie Panchi Pichucho;Liyan Liu;Sophia Sareh;Yueting Chen,26,77.576923077,6.500295851000001,94.0,70.0,,,,,,,8,6,,,
UBCV,2018,S,VANT,151,,VE1,Multidisciplinary Engineering Design Project,Delun Chen;Maryam Golestani Najafabadi;Seach Chyr Goh,79,77.64556962,7.736092525,91.0,47.0,,,,,5,7,11,24,12,15,
