Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,APSC,160,,921,Introduction to Computation in Engineering Design,Al-Shahna Jamal;Al-Shahna Salim Jamal;Dawood Al Masslawi;Faramarz Jabbarvaziri;Farshid Agharebparast;Jean Syjueco;Mohammad Arafat Hussain;Nabil Al-Rousan,74,73.824324324,12.778790335,98.0,40.0,7,,,,,9,12,13,14,7,5
UBCV,2018,S,APSC,160,,OVERALL,Introduction to Computation in Engineering Design,,74,73.824324324,12.778790335,98.0,40.0,7,,,,,9,12,13,14,7,5
UBCV,2018,S,APSC,176,,921,Engineering Communication,Randall Kerr,23,62.782608696000004,13.483850683,84.0,43.0,7,,,,,,6,,,,
UBCV,2018,S,APSC,176,,OVERALL,Engineering Communication,,103,64.077669903,14.063364532000001,94.0,3.0,18,6,10,9,12,13,15,9,7,,
UBCV,2018,S,APSC,176,,VE1,Engineering Communication,Jannik Eikenaar,24,62.791666667,16.381270234000002,90.0,3.0,,,,,,,,,,,
UBCV,2018,S,APSC,176,,VE2,Engineering Communication,Spela Grasic,28,60.642857143,12.579272445,83.0,27.0,7,,,,,5,,,,,
UBCV,2018,S,APSC,176,,VE3,Engineering Communication,Jannik Eikenaar,28,69.678571429,12.826631934000002,94.0,47.0,,5,,,,,,5,,,
UBCV,2018,S,APSC,179,,OVERALL,Linear Algebra for Engineers,,80,80.5,17.680712512,100.0,9.0,,,,5,5,7,,5,5,9,35
UBCV,2018,S,APSC,179,,VE1,Linear Algebra for Engineers,Ayman Elnaggar,80,80.5,17.680712512,100.0,9.0,,,,5,5,7,,5,5,9,35
UBCV,2018,S,APSC,180,,OVERALL,Statics,,80,75.5,19.060197775,100.0,14.0,9,,5,6,,,6,7,6,8,24
UBCV,2018,S,APSC,180,,VE1,Statics,Ahmad Rahmzadeh Gharehghanat;Peyman Yousefi;Seach Chyr Goh,80,75.5,19.060197775,100.0,14.0,9,,5,6,,,6,7,6,8,24
UBCV,2018,S,APSC,201,,921,Technical Communication,Hongxing Estella Qi,19,64.736842105,8.899701027,76.0,47.0,,,,,6,,5,,,,
UBCV,2018,S,APSC,201,,OVERALL,Technical Communication,,19,64.736842105,8.899701027,76.0,47.0,,,,,6,,5,,,,
UBCV,2018,S,APSC,461,,101,Global Engineering Leadership,Paul Winkelman,24,82.833333333,6.663767486,90.0,58.0,,,,,,,,,,13,
UBCV,2018,S,APSC,461,,OVERALL,Global Engineering Leadership,,24,82.833333333,6.663767486,90.0,58.0,,,,,,,,,,13,
