Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,ETEC,500,,66A,Research Methodology in Education,Leah Macfadyen,18,87.5,5.963121962000001,95.0,76.0,,,,,,,,,,,9
UBCV,2018,S,ETEC,500,,66B,Research Methodology in Education,Sunah Cho,23,89.782608696,4.562261418,96.0,78.0,,,,,,,,,,8,13
UBCV,2018,S,ETEC,530,,66A,Constructivism Strategies for E-Learning,Diane Janes,20,90.55,2.66507628,95.0,84.0,,,,,,,,,,8,11
UBCV,2018,S,ETEC,530,,66B,Constructivism Strategies for E-Learning,Diane Janes,20,91.6,1.95744194,94.0,87.0,,,,,,,,,,,17
UBCV,2018,S,ETEC,532,,66A,Technology in the Arts and the Humanities Classroom,Alexander De Cosson,19,92.526315789,5.815385924,98.0,71.0,,,,,,,,,,,16
UBCV,2018,S,ETEC,532,,66B,Technology in the Arts and the Humanities Classroom,Alexander De Cosson,20,88.15,5.55617248,98.0,75.0,,,,,,,,,,8,8
UBCV,2018,S,ETEC,540,,66A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,18,92.055555556,1.9545489090000001,95.0,86.0,,,,,,,,,,,17
UBCV,2018,S,ETEC,540,,66B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,16,87.25,23.393731354,97.0,0.0,,,,,,,,,,,14
UBCV,2018,S,ETEC,565,M,66A,Special Course in Subject Matter Field,David Vogt,19,84.210526316,4.697268087,93.0,74.0,,,,,,,,,7,8,
UBCV,2018,S,ETEC,565,M,66B,Special Course in Subject Matter Field,David Vogt,21,83.333333333,4.3741665869999995,92.0,72.0,,,,,,,,,12,5,
