Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,BUSI,100,,921,Micro Foundations of Real Estate Economics,,42,71.880952381,23.800186903,93.0,0.0,5,,,,,5,,9,8,5,6
UBCV,2018,S,BUSI,101,,921,Capital Markets and Real Estate,,40,74.575,20.537504779000002,97.0,9.0,,,,,,,,6,6,10,5
UBCV,2018,S,BUSI,111,,921,British Columbia Real Estate Law and Real Estate Ethics,,20,74.65,20.000723671,88.0,0.0,,,,,,,,,6,5,
UBCV,2018,S,BUSI,112,,921,Canadian Real Property Law and Real Estate Ethics,,46,66.652173913,29.545608729,90.0,0.0,9,,,,,,,9,13,8,
UBCV,2018,S,BUSI,121,,921,Foundations of Real Estate Mathematics,,54,58.203703704,31.282872298,90.0,0.0,13,,,5,,7,7,,7,5,
UBCV,2018,S,BUSI,291,,921,Application of Statistics in Business,Martha Essak,31,73.419354839,12.695863351,94.0,25.0,,,,,,5,6,5,5,,
UBCV,2018,S,BUSI,293,,921,Introductory Financial Accounting,Peter Norwood,63,68.523809524,18.110643051,96.0,3.0,,,5,8,9,7,,6,,8,5
UBCV,2018,S,BUSI,294,,921,Introductory Management Accounting,Aklilu Mulat;Aziz Rajwani,49,73.428571429,12.221906562000001,98.0,42.0,,,,,5,6,6,7,6,6,
UBCV,2018,S,BUSI,294,,971,Introductory Management Accounting,David Chan,43,73.255813953,16.332983023,93.0,9.0,,,,,,,5,,11,5,
UBCV,2018,S,BUSI,300,,921,Urban and Real Estate Economics,,46,72.195652174,19.962876174,95.0,0.0,,,,,,6,,7,15,,
UBCV,2018,S,BUSI,330,,921,Foundations of Real Estate Appraisal,,141,58.865248226999995,29.233840434,91.0,0.0,40,,,8,6,14,23,12,21,13,
UBCV,2018,S,BUSI,331,,921,Real Estate Investment Analysis and Advanced Income Appraisal,,64,68.234375,23.386159377,92.0,0.0,8,,,7,,6,8,8,11,6,5
UBCV,2018,S,BUSI,335,,971,Information Systems,Alym Amlani,50,72.42,18.234403456,95.0,18.0,5,,,,5,,5,6,5,8,8
UBCV,2018,S,BUSI,344,,921,Statistical and Computer Applications in Valuation,,17,76.058823529,19.363207987,96.0,8.0,,,,,,,,,,,
UBCV,2018,S,BUSI,352,,921,Case Studies in Residential Valuation,,23,63.347826087,20.334942376,84.0,2.0,,,,,,5,,,,,
UBCV,2018,S,BUSI,353,,921,Intermediate Financial Accounting I,Robert Brian Bruce,53,73.849056604,13.495577946,94.0,20.0,,,,,5,,8,,15,7,
UBCV,2018,S,BUSI,353,,971,Intermediate Financial Accounting I,David Chan;Doug Yee,59,74.779661017,19.264106159,99.0,5.0,,,,5,,8,,,7,8,16
UBCV,2018,S,BUSI,354,,921,Cost Accounting,Alina Margaret Mcguinness;Alina Mcguinness;Peter Norwood,46,73.02173913,11.072466614000001,93.0,46.0,,,,,7,7,7,,5,7,
UBCV,2018,S,BUSI,354,,971,Cost Accounting,Alina Mcguinness;Peter Norwood,27,71.555555556,15.959885610999999,95.0,25.0,,,,,,5,,,5,,
UBCV,2018,S,BUSI,355,,921,Introduction to Income Tax,Tran Khue Chung,29,72.827586207,15.67315486,100.0,29.0,,,,5,,,,,7,,
UBCV,2018,S,BUSI,355,,971,Introduction to Income Tax,Grant Lee,14,69.0,21.817424229,88.0,0.0,,,,,,,,,,,
UBCV,2018,S,BUSI,370,,921,Business Finance,Aziz Rajwani,22,71.409090909,14.154451061,95.0,40.0,,,,,,,,,,,
UBCV,2018,S,BUSI,370,,971,Business Finance,Aziz Rajwani,18,62.88888888899999,22.323527259000002,96.0,7.0,,,,,,,,,,,
UBCV,2018,S,BUSI,393,,921,Introduction to Business Law,Barbara Cox,27,68.666666667,16.820317385,93.0,6.0,,,,,,,,,,,
UBCV,2018,S,BUSI,398,,921,Residental Property Guided Case Study,,10,66.1,27.073767541,83.0,0.0,,,,,,,,,,,
UBCV,2018,S,BUSI,400,,921,Residential Property Analysis,,62,75.580645161,22.263362823,93.0,0.0,5,,,,,,,9,27,10,5
UBCV,2018,S,BUSI,401,,921,Commercial Property Analysis,,60,73.366666667,17.961320652,89.0,0.0,,,,,5,6,12,13,14,7,
UBCV,2018,S,BUSI,433,,921,Real Estate Business,,20,67.2,20.43114238,92.0,0.0,,,,,,,,,,,
UBCV,2018,S,BUSI,442,,921,Case Studies in Appraisal I,,46,76.413043478,21.18235753,93.0,0.0,,,,,,,,8,16,10,
UBCV,2018,S,BUSI,443,,921,Assessment Administration,,32,73.875,15.888218398,90.0,17.0,,,,,,5,6,,7,6,
UBCV,2018,S,BUSI,450,,921,Intermediate Financial Accounting II,Bryan K Parker;Bryan Parker,45,63.688888889,20.923912182000002,99.0,16.0,12,,,,5,,,,5,,
UBCV,2018,S,BUSI,450,,971,Intermediate Financial Accounting II,Chuck Campbell,56,75.75,11.769374742,98.0,46.0,,,,6,,6,5,7,12,7,7
UBCV,2018,S,BUSI,452,,921,Case Studies in Appraisal II,,37,73.837837838,26.313825594,94.0,0.0,,,,,,,,6,9,8,5
UBCV,2018,S,BUSI,453,,921,Advanced Financial Accounting,Barbara Wyntjes,64,71.875,13.75696072,98.0,36.0,,,,6,6,7,7,9,8,6,5
UBCV,2018,S,BUSI,453,,971,Advanced Financial Accounting,Chuck Campbell;Erin Rao,42,69.904761905,18.489033696,98.0,3.0,,,,7,,7,,5,,,7
UBCV,2018,S,BUSI,455,,921,Principles of Auditing,Mary Chong,33,73.696969697,9.224576035,90.0,55.0,,,,5,,,,6,7,,
UBCV,2018,S,BUSI,455,,971,Principles of Auditing,Alina Margaret Mcguinness;Alina Mcguinness;Ryan Calder,46,74.543478261,8.552339567,90.0,53.0,,,,5,5,5,6,9,10,,
UBCV,2018,S,BUSI,470,,971,Financial Management,Robin Diehl,58,74.551724138,7.84090134,91.0,55.0,,,,,6,8,16,7,11,5,
UBCV,2018,S,BUSI,493,,921,Strategic Management in Business,Kevin James,42,82.333333333,7.505011876,93.0,55.0,,,,,,,,7,13,13,5
