Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,BUSI,100,,921,Micro Foundations of Real Estate Economics,,42,71.880952381,23.800186903,93.0,0.0,5,,,,,5,,9,8,5,6
UBCV,2018,S,BUSI,100,,OVERALL,Micro Foundations of Real Estate Economics,,42,71.880952381,23.800186903,93.0,0.0,5,,,,,5,,9,8,5,6
UBCV,2018,S,BUSI,101,,921,Capital Markets and Real Estate,,42,74.404761905,20.0646024,97.0,9.0,,,,,,,5,6,6,10,5
UBCV,2018,S,BUSI,101,,OVERALL,Capital Markets and Real Estate,,42,74.404761905,20.0646024,97.0,9.0,,,,,,,5,6,6,10,5
UBCV,2018,S,BUSI,111,,921,British Columbia Real Estate Law and Real Estate Ethics,,20,75.35,19.17310342,88.0,0.0,,,,,,,,,6,5,
UBCV,2018,S,BUSI,111,,OVERALL,British Columbia Real Estate Law and Real Estate Ethics,,20,75.35,19.17310342,88.0,0.0,,,,,,,,,6,5,
UBCV,2018,S,BUSI,112,,921,Canadian Real Property Law and Real Estate Ethics,,47,67.0,29.319825612,90.0,0.0,9,,,,,,,9,14,8,
UBCV,2018,S,BUSI,112,,OVERALL,Canadian Real Property Law and Real Estate Ethics,,47,67.0,29.319825612,90.0,0.0,9,,,,,,,9,14,8,
UBCV,2018,S,BUSI,121,,921,Foundations of Real Estate Mathematics,,57,57.859649123000004,30.986424790999997,90.0,0.0,15,,,5,,7,7,,7,6,
UBCV,2018,S,BUSI,121,,OVERALL,Foundations of Real Estate Mathematics,,57,57.859649123000004,30.986424790999997,90.0,0.0,15,,,5,,7,7,,7,6,
UBCV,2018,S,BUSI,291,,921,Application of Statistics in Business,Martha Essak,31,73.419354839,12.695863351,94.0,25.0,,,,,,5,6,5,5,,
UBCV,2018,S,BUSI,291,,OVERALL,Application of Statistics in Business,,31,73.419354839,12.695863351,94.0,25.0,,,,,,5,6,5,5,,
UBCV,2018,S,BUSI,293,,921,Introductory Financial Accounting,Peter Norwood,63,68.523809524,18.110643051,96.0,3.0,,,5,8,9,7,,6,,8,5
UBCV,2018,S,BUSI,293,,OVERALL,Introductory Financial Accounting,,63,68.523809524,18.110643051,96.0,3.0,,,5,8,9,7,,6,,8,5
UBCV,2018,S,BUSI,294,,921,Introductory Management Accounting,Aklilu Mulat;Aziz Rajwani,49,73.428571429,12.221906562000001,98.0,42.0,,,,,5,6,6,7,6,6,
UBCV,2018,S,BUSI,294,,971,Introductory Management Accounting,David Chan,43,73.255813953,16.332983023,93.0,9.0,,,,,4,4,5,3,11,5,
UBCV,2018,S,BUSI,294,,OVERALL,Introductory Management Accounting,,92,73.347826087,14.209913567000001,98.0,9.0,5,,,5,9,10,11,10,17,11,8
UBCV,2018,S,BUSI,300,,921,Urban and Real Estate Economics,,47,72.0,19.790203989000002,95.0,0.0,,,,,,6,,7,15,,
UBCV,2018,S,BUSI,300,,OVERALL,Urban and Real Estate Economics,,47,72.0,19.790203989000002,95.0,0.0,,,,,,6,,7,15,,
UBCV,2018,S,BUSI,330,,921,Foundations of Real Estate Appraisal,,144,59.555555556,28.903692937,91.0,0.0,38,,,10,6,14,24,14,21,13,
UBCV,2018,S,BUSI,330,,OVERALL,Foundations of Real Estate Appraisal,,144,59.555555556,28.903692937,91.0,0.0,38,,,10,6,14,24,14,21,13,
UBCV,2018,S,BUSI,331,,921,Real Estate Investment Analysis and Advanced Income Appraisal,,68,67.294117647,23.228301589,92.0,0.0,10,,,8,5,6,8,8,11,6,5
UBCV,2018,S,BUSI,331,,OVERALL,Real Estate Investment Analysis and Advanced Income Appraisal,,68,67.294117647,23.228301589,92.0,0.0,10,,,8,5,6,8,8,11,6,5
UBCV,2018,S,BUSI,335,,971,Information Systems,Alym Amlani,50,72.42,18.234403456,95.0,18.0,5,,,,5,,5,6,5,8,8
UBCV,2018,S,BUSI,335,,OVERALL,Information Systems,,50,72.42,18.234403456,95.0,18.0,5,,,,5,,5,6,5,8,8
UBCV,2018,S,BUSI,344,,921,Statistical and Computer Applications in Valuation,,21,74.142857143,18.415443829,96.0,8.0,,,,,,5,,,,,
UBCV,2018,S,BUSI,344,,OVERALL,Statistical and Computer Applications in Valuation,,21,74.142857143,18.415443829,96.0,8.0,,,,,,5,,,,,
UBCV,2018,S,BUSI,352,,921,Case Studies in Residential Valuation,,24,62.208333333,20.863905105,84.0,2.0,,,,,,6,,,,,
UBCV,2018,S,BUSI,352,,OVERALL,Case Studies in Residential Valuation,,24,62.208333333,20.863905105,84.0,2.0,,,,,,6,,,,,
