Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,CPSC,103,,OVERALL,Introduction to Systematic Program Design,,29,76.03448276,13.46021322,98.0,45.0,3,0.0,1,0,1,2,6,3,5,5,3
UBCV,2018,S,CPSC,103,,V01,Introduction to Systematic Program Design,Meghan Allen,29,76.03448276,13.46021322,98.0,45.0,3,0.0,1,0,1,2,6,3,5,5,3
UBCV,2018,S,CPSC,110,,911,"Computation, Programs, and Programming",Gregor Kiczales;Oluwakemi Ola,177,71.89830509,17.14479935,97.0,5.0,31,1.0,5,11,12,14,15,11,31,23,23
UBCV,2018,S,CPSC,110,,9CH,"Computation, Programs, and Programming",,6,90.66666667,8.310635756,97.0,75.0,0,0.0,0,0,0,0,1,0,0,1,4
UBCV,2018,S,CPSC,110,,OVERALL,"Computation, Programs, and Programming",,183,72.5136612,17.24479789,97.0,5.0,31,1.0,5,11,12,14,16,11,31,24,27
UBCV,2018,S,CPSC,121,,911,Models of Computation,Cinda Heeren,126,78.19047619,14.16571313,97.0,35.0,11,0.0,2,4,4,8,17,5,23,26,26
UBCV,2018,S,CPSC,121,,OVERALL,Models of Computation,,171,77.87134503,13.97501333,99.0,35.0,15,0.0,3,4,6,15,21,10,29,37,31
UBCV,2018,S,CPSC,121,,V01,Models of Computation,Meghan Allen,45,76.97777778,13.54200349,99.0,45.0,4,0.0,1,0,2,7,4,5,6,11,5
UBCV,2018,S,CPSC,210,,921,Software Construction,Ali Madooei,155,75.32258065,16.07124377,99.0,12.0,16,4.0,2,4,11,12,13,19,23,26,25
UBCV,2018,S,CPSC,210,,OVERALL,Software Construction,,155,75.32258065,16.07124377,99.0,12.0,16,4.0,2,4,11,12,13,19,23,26,25
UBCV,2018,S,CPSC,213,,911,Introduction to Computer Systems,Celina Berg;Celina Gay Berg,105,75.44761905,13.33588346,99.0,38.0,6,1.0,5,8,8,10,5,16,16,15,15
UBCV,2018,S,CPSC,213,,OVERALL,Introduction to Computer Systems,,105,75.44761905,13.33588346,99.0,38.0,6,1.0,5,8,8,10,5,16,16,15,15
UBCV,2018,S,CPSC,221,,911,Basic Algorithms and Data Structures,Anthony Estey,209,77.1291866,14.50422882,96.0,7.0,10,2.0,6,3,14,18,22,32,35,33,34
UBCV,2018,S,CPSC,221,,OVERALL,Basic Algorithms and Data Structures,,209,77.1291866,14.50422882,96.0,7.0,10,2.0,6,3,14,18,22,32,35,33,34
UBCV,2018,S,CPSC,304,,911,Introduction to Relational Databases,Jessica Hei-Man Wong;Jessica Wong,164,76.78048781,11.52806593,96.0,42.0,13,0.0,0,0,3,17,22,30,41,25,13
UBCV,2018,S,CPSC,304,,OVERALL,Introduction to Relational Databases,,164,76.78048781,11.52806593,96.0,42.0,13,0.0,0,0,3,17,22,30,41,25,13
UBCV,2018,S,CPSC,313,,921,Computer Hardware and Operating Systems,Jonatan Schroeder,120,74.65,12.77119264,96.0,33.0,7,1.0,3,10,7,11,19,14,21,16,11
UBCV,2018,S,CPSC,313,,OVERALL,Computer Hardware and Operating Systems,,120,74.65,12.77119264,96.0,33.0,7,1.0,3,10,7,11,19,14,21,16,11
UBCV,2018,S,CPSC,320,,921,Intermediate Algorithm Design and Analysis,Geoffrey Tien,155,78.77419355,9.345148326,100.0,52.0,0,1.0,4,6,5,19,16,23,36,26,19
UBCV,2018,S,CPSC,320,,OVERALL,Intermediate Algorithm Design and Analysis,,155,78.77419355,9.345148326,100.0,52.0,0,1.0,4,6,5,19,16,23,36,26,19
UBCV,2018,S,CPSC,322,,911,Introduction to Artificial Intelligence,Jordon Johnson,139,84.28776978,13.5674614,100.0,0.0,4,0.0,1,2,5,6,8,12,23,21,57
UBCV,2018,S,CPSC,322,,OVERALL,Introduction to Artificial Intelligence,,139,84.28776978,13.5674614,100.0,0.0,4,0.0,1,2,5,6,8,12,23,21,57
UBCV,2018,S,CPSC,448,A,921,Directed Studies in Computer Science,,6,87.5,9.874208829,100.0,70.0,0,0.0,0,0,0,1,0,0,0,1,4
UBCV,2018,S,CPSC,448,A,OVERALL,Directed Studies in Computer Science,,6,87.5,9.874208829,100.0,70.0,0,0.0,0,0,0,1,0,0,0,1,4
UBCV,2018,S,CPSC,448,C,922,Directed Studies in Computer Science,,8,92.5,3.023715784,98.0,88.0,0,0.0,0,0,0,0,0,0,0,1,7
UBCV,2018,S,CPSC,448,C,OVERALL,Directed Studies in Computer Science,,8,92.5,3.023715784,98.0,88.0,0,0.0,0,0,0,0,0,0,0,1,7
UBCV,2018,S,CPSC,490,,901,Student Directed Seminars,,15,90.93333333,3.127451419,96.0,83.0,0,0.0,0,0,0,0,0,0,1,2,12
UBCV,2018,S,CPSC,490,,OVERALL,Student Directed Seminars,,15,90.93333333,3.127451419,96.0,83.0,0,0.0,0,0,0,0,0,0,1,2,12
