Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,SOCI,101,,801,Social Interaction and Culture,Christopher Mackenzie;Kyle Gordon Kyle Gordon R Sutherland;Kyle Gordon Sutherland,57,69.789473684,7.18812722,85.0,52.0,,,,,13,12,11,7,6,,
UBCV,2018,S,SOCI,101,,OVERALL,Social Interaction and Culture,,57,69.789473684,7.18812722,85.0,52.0,,,,,13,12,11,7,6,,
UBCV,2018,S,SOCI,102,,901,Inequality and Social Change,Adam P Vanzella Yang;Adam Vanzella Yang;Christopher Mackenzie,72,69.694444444,7.666717697,85.0,50.0,,,,13,11,15,6,14,8,,
UBCV,2018,S,SOCI,102,,OVERALL,Inequality and Social Change,,72,69.694444444,7.666717697,85.0,50.0,,,,13,11,15,6,14,8,,
UBCV,2018,S,SOCI,200,,801,Sociology of Family,Oral Robinson;Ryan Charles Stillwagon;Ryan Stillwagon,90,74.45555555600001,9.529565007999999,91.0,50.0,,,5,,6,13,17,9,20,11,
UBCV,2018,S,SOCI,200,,OVERALL,Sociology of Family,,90,74.45555555600001,9.529565007999999,91.0,50.0,,,5,,6,13,17,9,20,11,
UBCV,2018,S,SOCI,201,,801,Ethnic Relations,Adriana Brodyn;Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua;Jennifer Adkins,87,71.425287356,9.448307567999999,95.0,55.0,,,5,15,14,11,11,11,11,6,
UBCV,2018,S,SOCI,201,,OVERALL,Ethnic Relations,,87,71.425287356,9.448307567999999,95.0,55.0,,,5,15,14,11,11,11,11,6,
UBCV,2018,S,SOCI,210,A,901,Canadian Social Structure,Elic Chan;Jean Chretien,47,74.23404255300001,9.220046133,91.0,55.0,,,,6,5,5,,6,11,7,
UBCV,2018,S,SOCI,210,A,OVERALL,Canadian Social Structure,,47,74.23404255300001,9.220046133,91.0,55.0,,,,6,5,5,,6,11,7,
UBCV,2018,S,SOCI,217,,801,Research Methods,Jean Chretien;Oral Robinson,64,73.890625,14.844289359000001,95.0,1.0,,,,,,14,9,5,17,8,
UBCV,2018,S,SOCI,217,,OVERALL,Research Methods,,64,73.890625,14.844289359000001,95.0,1.0,,,,,,14,9,5,17,8,
UBCV,2018,S,SOCI,250,,001,Crime and Society,Christopher Mackenzie;Kelsea Perry,57,71.28070175399999,9.522069077000001,90.0,41.0,,,,5,8,9,10,8,8,,
UBCV,2018,S,SOCI,250,,OVERALL,Crime and Society,,57,71.28070175399999,9.522069077000001,90.0,41.0,,,,5,8,9,10,8,8,,
UBCV,2018,S,SOCI,310,A,921,Canadian Society,Donna Lester-Smith;Donna Michele Lester-Smith,36,80.583333333,7.620929827,95.0,63.0,,,,,,5,,9,8,8,
UBCV,2018,S,SOCI,310,A,OVERALL,Canadian Society,,36,80.583333333,7.620929827,95.0,63.0,,,,,,5,,9,8,8,
UBCV,2018,S,SOCI,328,,801,Social Statistics I,Elic Chan;Zhiming Wu,28,71.892857143,7.75236779,90.0,55.0,,,1,,4,8,2,6,,,
UBCV,2018,S,SOCI,328,,922,Social Statistics I,Elic Chan;Jean Chretien,49,68.244897959,10.365267749,86.0,42.0,,,8,,8,4,10,5,,,
UBCV,2018,S,SOCI,328,,OVERALL,Social Statistics I,,77,69.571428571,9.608697501,90.0,42.0,,,9,5,12,12,12,11,7,5,
UBCV,2018,S,SOCI,342,,921,Consumers and Consumption,Prabhsharanbir Singh;Zhonghao Wang,72,80.236111111,7.303275467000001,96.0,47.0,,,,,,5,9,18,21,10,8
UBCV,2018,S,SOCI,342,,OVERALL,Consumers and Consumption,,72,80.236111111,7.303275467000001,96.0,47.0,,,,,,5,9,18,21,10,8
UBCV,2018,S,SOCI,371,,921,Classical Traditions in Theory,Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua;Kyle Gordon Kyle Gordon R Sutherland;Kyle Gordon Sutherland,71,74.40845070399999,9.084645547000001,91.0,23.0,,,,,,10,21,10,18,,
UBCV,2018,S,SOCI,371,,OVERALL,Classical Traditions in Theory,,71,74.40845070399999,9.084645547000001,91.0,23.0,,,,,,10,21,10,18,,
UBCV,2018,S,SOCI,382,,801,Sociological Methods: Qualitative Research,Katherine Lyon;Zachary Hyde,77,73.844155844,13.435092438,91.0,1.0,,,,6,8,,14,10,16,13,
UBCV,2018,S,SOCI,382,,OVERALL,Sociological Methods: Qualitative Research,,77,73.844155844,13.435092438,91.0,1.0,,,,6,8,,14,10,16,13,
UBCV,2018,S,SOCI,430,,801,Global Citizenship,Sylvia Berryman;Thomas Kemple,17,81.294117647,3.405229542,87.0,76.0,,,,,,,,5,8,,
UBCV,2018,S,SOCI,430,,OVERALL,Global Citizenship,,17,81.294117647,3.405229542,87.0,76.0,,,,,,,,5,8,,
UBCV,2018,S,SOCI,470,,801,Sociology of Crime and Justice,Elic Chan,39,79.102564103,4.87633853,90.0,68.0,,,,,,,,11,17,,
UBCV,2018,S,SOCI,470,,OVERALL,Sociology of Crime and Justice,,39,79.102564103,4.87633853,90.0,68.0,,,,,,,,11,17,,
UBCV,2018,S,SOCI,480,B,001,Urban Ethnographic Field School (UEFS),Emily Truong;Patrick Moore,13,80.538461538,12.420516525999998,87.0,40.0,,,,,,,,,6,6,
UBCV,2018,S,SOCI,480,B,OVERALL,Urban Ethnographic Field School (UEFS),,13,80.538461538,12.420516525999998,87.0,40.0,,,,,,,,,6,6,
