Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,S,PHIL,101,,001,Introduction to Philosophy,Jasper Heaton,78,85.0,88.0,84.0,90.0,93,0,21,34,4,16,1,0,0,0,0,0,2
UBCV,2025,S,PHIL,102,,001,Introduction to Philosophy II,Jasper Heaton,39,83.1,87.0,82.0,90.0,97,18,11,14,2,9,1,0,0,0,0,0,2
UBCV,2025,S,PHIL,120,,98A,Introduction to Critical Thinking,Alexandre Korolev,92,72.7,72.5,62.0,86.0,99,7,19,9,5,7,8,6,11,7,5,11,4
UBCV,2025,S,PHIL,220,,98A,Symbolic Logic,Alexandre Korolev,174,75.1,78.0,67.0,89.75,100,0,44,18,17,21,17,10,5,10,11,10,11
UBCV,2025,S,PHIL,230,,901,Introduction to Ethics,Willow Verkerk,86,74.2,76.0,71.25,82.75,91,14,1,8,13,23,19,2,2,5,1,9,3
UBCV,2025,S,PHIL,250,,001,Minds and Machines,Ella Zhang,15,78.3,79.0,71.0,85.5,94,53,3,3,3,1,0,0,0,1,1,3,0
UBCV,2025,S,PHIL,314,,001,Philosophy in the 17th Century,Anders Kraal,43,74.1,76.0,69.0,82.0,90,50,1,4,4,14,7,0,1,5,5,2,0
UBCV,2025,S,PHIL,331,,98A,Business and Professional Ethics,Rana Ahmad,75,79.7,82.0,78.0,84.0,90,0,2,14,19,37,1,0,0,0,0,0,2
UBCV,2025,S,PHIL,332,,001,Environmental Ethics,Kinley Gillette,62,78.7,80.0,76.25,83.75,93,48,2,9,15,21,8,0,1,1,0,4,1
UBCV,2025,S,PHIL,333,,98A,Bio-Medical Ethics,Doran Smolkin,56,72.7,76.0,69.0,79.0,85,0,0,4,17,9,8,0,4,4,2,7,1
UBCV,2025,S,PHIL,333,,98B,Bio-Medical Ethics,Doran Smolkin,43,75.2,75.0,71.5,80.0,89,58,0,5,7,7,13,1,2,2,0,6,0
UBCV,2025,S,PHIL,338,,001,Philosophy of Law,Irwin Chan,47,73.2,79.0,73.5,83.0,95,0,4,5,8,12,7,2,2,1,1,2,3
UBCV,2025,S,PHIL,339,,001,Philosophy of Art,Alyssa Izatt,23,76.0,80.0,68.5,85.5,92,32,4,2,3,6,1,2,1,0,0,3,1
UBCV,2025,S,PHIL,347,,001,Philosophy of Religion,Anders Kraal,24,78.2,80.0,75.0,84.25,91,54,1,5,2,9,3,1,0,1,1,1,0
UBCV,2025,S,PHIL,347,,002,Philosophy of Religion,Anders Kraal,19,76.5,77.0,71.0,80.5,85,67,0,3,4,4,2,0,0,1,0,5,0
UBCV,2025,S,PHIL,375,,001,Philosophy and Literature,Carrie Jenkins,87,80.8,83.0,78.0,88.0,97,0,15,23,5,25,5,1,2,1,0,8,2
UBCV,2025,S,PHIL,375,,002,Philosophy and Literature,Cat Prueitt,31,81.9,83.0,80.0,86.0,90,50,2,10,4,13,0,0,0,1,1,0,0
UBCV,2025,S,PHIL,385,,001,Existentialism,Anders Kraal,76,77.0,77.0,73.0,81.25,89,60,0,10,18,18,15,0,2,2,0,11,0
UBCV,2025,S,PHIL,385,,002,Existentialism,Anders Kraal,74,74.1,75.0,69.25,80.0,93,0,2,7,12,14,14,0,3,9,0,12,1
UBCV,2025,S,PHIL,451,,001,Philosophy of Mind,Alexandra Jewell,56,80.9,83.0,78.5,87.25,93,54,7,16,5,18,2,1,1,2,2,2,0
