Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,S,COMM,190,,921,Introduction to Quantitative Decision Making,Cong Yang,48,73.0,75.5,69.75,82.25,93,0,4,2,9,9,9,2,2,2,0,7,2
UBCV,2025,S,COMM,196,,921,Business Communications I,Jennifer Wah,15,72.3,75.0,69.5,77.5,84,53,0,0,5,2,3,1,1,0,1,2,0
UBCV,2025,S,COMM,203,,921,Managing the Employment Relationship,Perry Atwal,98,75.8,76.0,71.0,81.75,89,58,0,14,15,22,19,4,0,10,0,14,0
UBCV,2025,S,COMM,203,,971,Managing the Employment Relationship,Perry Atwal,52,76.0,76.5,71.0,80.25,92,58,1,2,12,14,9,1,0,6,0,7,0
UBCV,2025,S,COMM,204,,921,Logistics and Operations Management,Ziqian Zhu,46,79.1,80.0,73.5,85.0,95,45,5,8,6,14,3,1,1,1,0,6,1
UBCV,2025,S,COMM,204,,922,Logistics and Operations Management,Jackie Li,56,81.4,81.5,78.0,87.0,93,63,5,14,9,20,3,0,1,2,0,2,0
UBCV,2025,S,COMM,204,,971,Logistics and Operations Management,Sha Liao,54,74.6,76.0,69.25,84.75,98,36,7,7,9,5,7,1,2,3,4,6,3
UBCV,2025,S,COMM,205,,921,Introduction to Management Information Systems,Sepide Sadeghiforoushani,94,74.5,75.0,68.25,80.75,87,52,0,6,16,24,18,2,2,14,2,10,0
UBCV,2025,S,COMM,280,,971,Entrepreneurship,Angele Beausoleil,28,77.7,79.0,77.0,81.0,83,58,0,0,13,11,1,1,0,0,0,2,0
UBCV,2025,S,COMM,293,,921,Financial Accounting,Sabrina Rai,112,75.8,77.0,71.0,83.0,97,46,6,16,19,23,18,1,7,7,3,9,3
UBCV,2025,S,COMM,293,,922,Financial Accounting,Haley McCormack,13,78.2,78.0,72.0,82.0,92,70,1,0,3,5,1,0,0,0,0,3,0
UBCV,2025,S,COMM,293,,971,Financial Accounting,Scott Sinclair,53,77.1,80.0,70.0,85.0,90,50,4,11,5,14,3,2,1,5,2,6,0
UBCV,2025,S,COMM,294,,921,Managerial Accounting,Sabrina Rai,10,72.6,77.0,61.5,82.5,96,46,1,1,1,2,2,1,0,0,1,0,1
UBCV,2025,S,COMM,294,,971,Managerial Accounting,Richard Wong,44,72.7,80.0,64.75,83.5,94,0,3,8,3,12,1,4,2,4,1,3,3
UBCV,2025,S,COMM,295,,921,Managerial Economics,Ratna Shrestha,98,74.2,74.0,65.0,83.5,95,44,14,10,10,11,13,6,9,8,4,12,1
UBCV,2025,S,COMM,298,,921,Introduction to Finance,Jose Pizarro Zuniga,49,74.4,73.0,64.0,86.0,98,42,8,6,1,6,4,6,3,6,1,7,1
UBCV,2025,S,COMM,335,,921,Information Systems Technology and Development,Alym Amlani; Sabrina Rai; Zorana Svedic,53,76.1,78.0,72.0,81.0,88,60,0,7,12,14,7,0,3,6,0,4,0
UBCV,2025,S,COMM,337,,971,Business Programming and Analytics,Xiaoke Zhang,34,82.4,83.5,77.0,87.0,96,54,5,11,5,7,3,0,0,0,1,2,0
UBCV,2025,S,COMM,393,,921,Commercial Law,Barbara Cox,39,72.3,73.0,65.0,80.0,93,44,2,6,5,5,3,2,3,4,1,6,2
UBCV,2025,S,COMM,393,,922,Commercial Law,Vanessa Park,56,79.6,81.5,76.0,89.0,97,39,13,12,13,6,2,1,1,3,1,2,2
UBCV,2025,S,COMM,393,,971,Commercial Law,Mandeep Kalan,52,73.3,76.0,66.75,81.25,94,33,4,7,7,9,6,2,1,6,1,5,4
UBCV,2025,S,COMM,394,,921,"Environment, Society, and Government",Nicolas Wesseler,36,78.5,80.0,72.0,83.5,92,61,4,5,5,11,4,0,1,3,0,3,0
UBCV,2025,S,COMM,394,,922,"Environment, Society, and Government",Steven Minns,40,78.7,79.0,75.0,83.0,92,64,3,6,8,11,8,0,0,2,0,2,0
UBCV,2025,S,COMM,394,,923,"Environment, Society, and Government",Steven Minns,44,77.9,78.0,72.0,82.0,92,68,3,7,10,9,5,0,0,0,0,10,0
UBCV,2025,S,COMM,394,,924,"Environment, Society, and Government",Steven Minns,44,77.6,78.0,72.0,83.0,91,60,3,7,7,11,6,0,3,1,0,6,0
UBCV,2025,S,COMM,395,,921,Business Communications,Cameron Morrell,26,74.5,77.0,73.5,80.0,83,57,0,0,7,8,6,4,0,0,0,1,0
UBCV,2025,S,COMM,396,,921,Business Communications II,Deogratias Nizonkiza,25,79.2,80.0,77.0,81.0,85,72,0,1,7,13,4,0,0,0,0,0,0
UBCV,2025,S,COMM,396,,922,Business Communications II,Deogratias Nizonkiza,24,79.7,80.0,78.0,82.0,84,74,0,0,8,14,2,0,0,0,0,0,0
UBCV,2025,S,COMM,396,,971,Business Communications II,Petti Fong,28,76.8,78.0,76.0,80.0,82,52,0,0,13,9,4,0,0,1,1,0,0
UBCV,2025,S,COMM,396,,972,Business Communications II,Marlisse Silver Sweeney,30,77.8,78.0,75.0,80.75,87,66,0,2,11,8,7,0,0,1,0,1,0
UBCV,2025,S,COMM,491,,921,Strategic Management,Momo Deretic,37,81.0,81.0,80.0,85.0,87,68,0,11,5,18,2,0,0,0,0,1,0
UBCV,2025,S,COMM,491,,922,Strategic Management,Momo Deretic,36,81.0,80.5,78.0,85.0,87,72,0,12,8,14,2,0,0,0,0,0,0
UBCV,2025,S,COMM,491,,971,Strategic Management,Adam Pankratz,18,78.3,78.0,76.0,80.0,85,75,0,1,8,5,4,0,0,0,0,0,0
