Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,S,BUSI,100,,921,Micro Foundations of Real Estate Economics,,44,68.8,79.0,70.75,84.0,95,0,7,0,0,0,1,6,3,7,10,6,4
UBCV,2025,S,BUSI,101,,921,Capital Markets and Real Estate,,49,72.1,81.0,73.0,86.0,95,0,7,0,0,0,1,2,7,6,12,10,4
UBCV,2025,S,BUSI,111,,921,British Columbia Real Estate Law and Real Estate Ethics,,19,69.7,79.0,72.5,86.0,92,0,4,0,0,0,0,0,2,4,2,5,2
UBCV,2025,S,BUSI,112,,921,Canadian Real Property Law and Real Estate Ethics,,37,73.3,77.0,70.0,85.0,92,5,4,0,0,1,0,6,3,8,5,7,3
UBCV,2025,S,BUSI,121,,921,Foundations of Real Estate Mathematics,,59,58.8,72.0,42.0,82.5,95,0,17,0,0,8,0,4,5,6,8,7,4
UBCV,2025,S,BUSI,291,,951,Application of Statistics in Business,Martha Essak,47,76.8,78.0,66.0,91.0,96,44,3,2,2,3,4,3,4,3,1,8,14
UBCV,2025,S,BUSI,293,,921,Introductory Financial Accounting,Haley McCormack,16,76.4,81.0,76.75,84.25,96,35,2,0,0,0,1,0,0,4,5,2,2
UBCV,2025,S,BUSI,293,,951,Introductory Financial Accounting,Grant Mowbray,43,75.0,78.0,64.0,91.0,100,25,3,0,7,1,4,1,5,2,3,5,12
UBCV,2025,S,BUSI,294,,922,Introductory Management Accounting,Sabrina Rai,49,74.4,74.0,67.0,83.0,98,45,2,0,2,4,6,5,9,4,6,5,6
UBCV,2025,S,BUSI,294,,971,Introductory Management Accounting,Aziz Rajwani,17,66.5,72.0,60.0,80.0,86,12,2,1,1,3,0,1,2,0,6,1,0
UBCV,2025,S,BUSI,295,,951,Business Economics,Ocean Lu,43,74.7,73.0,69.0,83.5,94,47,1,1,0,3,5,10,6,2,5,4,6
UBCV,2025,S,BUSI,300,,921,Urban and Real Estate Economics,,37,60.5,74.0,38.0,82.0,92,1,11,0,0,2,1,3,3,4,7,2,4
UBCV,2025,S,BUSI,330,,921,Foundations of Real Estate Appraisal,,119,58.8,75.0,25.5,81.5,92,0,33,0,0,8,6,8,6,20,20,15,3
