Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,S,PSYC,101,,921,Introduction to Biological and Cognitive Psychology,Jill Ashley Dosso,141,78.6,82.0,71.0,90.0,100,35,8,4,4,6,7,10,12,11,17,26,36
UBCV,2025,S,PSYC,102,,921,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Andrew Rivers,103,74.2,76.0,65.0,85.0,99,40,3,8,6,5,6,10,8,10,18,10,19
UBCV,2025,S,PSYC,208,,921,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",Jeffrey Sauve,123,72.7,76.0,67.0,80.0,92,7,6,2,3,4,17,9,19,28,28,4,3
UBCV,2025,S,PSYC,217,,921,Research Methods,Benjamin Cheung,90,71.7,71.0,64.0,80.0,93,41,1,0,7,12,13,15,8,10,17,3,4
UBCV,2025,S,PSYC,218,,951,Analysis of Behavioural Data,Grace Truong,85,71.1,71.0,61.0,83.0,100,25,5,5,9,6,13,5,7,3,12,13,7
UBCV,2025,S,PSYC,300,,921,Abnormal Psychology,Joelle LeMoult,100,77.1,81.0,71.0,87.0,100,35,4,5,5,5,4,4,12,6,18,18,19
UBCV,2025,S,PSYC,300,,951,Abnormal Psychology,Jennifer Yip,102,75.5,76.0,68.25,81.0,95,55,0,0,2,8,8,15,12,16,24,11,6
UBCV,2025,S,PSYC,301,,921,Brain Dysfunction and Recovery,Jay Hosking,122,78.9,82.5,68.0,91.75,100,25,6,8,3,6,7,7,5,11,10,20,39
UBCV,2025,S,PSYC,304,B,921,Brain and Behaviour,,144,71.8,73.0,66.0,79.0,93,0,2,8,3,10,17,21,28,21,21,10,3
UBCV,2025,S,PSYC,304,B,922,Brain and Behaviour,,69,74.9,78.0,70.0,86.0,97,1,4,1,2,5,1,10,7,7,12,7,13
UBCV,2025,S,PSYC,305,,921,Personality Psychology,Friedrich Goetz,88,77.7,79.0,70.0,87.0,100,50,0,1,11,2,4,7,11,9,16,14,13
UBCV,2025,S,PSYC,305,,922,Personality Psychology,Friedrich Goetz,69,76.0,80.0,66.0,89.0,100,0,4,2,5,1,8,3,3,8,8,13,14
UBCV,2025,S,PSYC,307,,921,Cultural Psychology,Jason Martens,135,75.8,78.0,71.0,82.0,94,50,0,4,5,4,14,9,15,31,39,10,4
UBCV,2025,S,PSYC,308,,922,Social Psychology,Holly Engstrom,115,77.4,77.0,72.0,84.0,97,55,0,0,2,4,6,16,18,19,25,17,8
UBCV,2025,S,PSYC,311,,921,Psychology of Sport,Jeffrey Sauve,150,77.9,80.0,74.0,85.75,96,22,4,2,1,5,6,9,20,25,31,40,7
UBCV,2025,S,PSYC,314,,921,Health Psychology,David King,137,78.4,78.0,70.0,90.0,100,31,2,3,3,11,11,13,15,14,14,16,35
UBCV,2025,S,PSYC,314,,923,Health Psychology,David King,117,77.9,78.0,75.0,83.0,92,50,0,2,0,3,3,11,17,27,35,12,7
UBCV,2025,S,PSYC,315,,921,Childhood and Adolescence,Andrew Baron,96,73.3,76.0,68.0,79.0,91,33,1,0,4,7,11,14,10,26,18,3,2
UBCV,2025,S,PSYC,320,,921,Psychology of Sex Differences,David King,119,76.9,78.0,72.0,83.5,94,11,1,0,2,7,8,10,19,17,33,9,13
UBCV,2025,S,PSYC,322,,921,Adulthood and Aging,Mark Lam,100,74.2,75.5,64.0,84.0,100,44,2,2,11,8,8,10,9,7,21,10,12
UBCV,2025,S,PSYC,325,,921,Socialization: Media Content and Effects,Lillian May,148,78.3,80.0,71.0,88.0,100,0,3,2,3,6,8,16,14,15,27,19,35
UBCV,2025,S,PSYC,340,F,921,Directed Studies in Psychology,,11,93.4,95.0,92.5,98.0,99,75,0,0,0,0,0,0,1,0,0,1,9
UBCV,2025,S,PSYC,413,,921,Social and Personality Development,Andrew Baron,93,82.9,85.0,80.0,90.0,94,0,1,1,0,1,2,0,6,12,21,25,24
