Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,SPPH,400,,001,Statistics for Health Research,Martin Guhn,74,83.486486486,11.489415310999998,95.0,22.0,,,,,,,,,14,22,26
UBCV,2014,W,SPPH,400,,DL1,Statistics for Health Research,Michael Marin,18,80.722222222,9.080072269,94.0,60.0,,,,,,,,,,8,
UBCV,2014,W,SPPH,500,,002,Analytical Methods in Epidemiological Research,Michael Marin;Sarah Elizabeth Neil,68,79.941176471,7.000815203999999,92.0,60.0,,,,,,,,10,25,16,5
UBCV,2014,W,SPPH,500,,DL2,Analytical Methods in Epidemiological Research,Md Nazrul Islam;Michael Marin,15,77.266666667,18.602867163,90.0,15.0,,,,,,,,,,,
UBCV,2014,W,SPPH,502,,001,Epidemiological Methods 1,Chris Richardson,71,82.338028169,7.742173305,96.0,61.0,,,,,,,7,9,16,18,14
UBCV,2014,W,SPPH,502,,DL1,Epidemiological Methods 1,Joel Singer;Martin Schechter,21,82.095238095,8.245633765,93.0,62.0,,,,,,,,,,8,
UBCV,2014,W,SPPH,503,,002,Epidemiological Methods 2,Amee Manges,44,83.136363636,6.708519086,94.0,64.0,,,,,,,,,13,18,5
UBCV,2014,W,SPPH,503,,DL1,Epidemiological Methods 2,Naveed Janjua,20,88.85,3.587624929,94.0,81.0,,,,,,,,,,8,10
UBCV,2014,W,SPPH,504,,001,Application of Epidemiological Methods,Mieke Koehoorn,27,86.555555556,4.344167915,95.0,78.0,,,,,,,,,8,12,6
UBCV,2014,W,SPPH,505,,001,Scientific Basis for Epidemiological Thinking,Jane Buxton,15,87.6,2.693908472,91.0,82.0,,,,,,,,,,10,
UBCV,2014,W,SPPH,510,,002,Measurement of Health Care,Louise Masse,5,84.2,2.387467277,87.0,81.0,,,,,,,,,,,
UBCV,2014,W,SPPH,511,,002,Cancer Epidemiology,Dean Regier;John Spinelli,6,83.666666667,5.006662228,90.0,76.0,,,,,,,,,,,
UBCV,2014,W,SPPH,512,,002,The Design and Analysis of Clinical Trials,Joel Singer,20,87.9,5.857069503,95.0,70.0,,,,,,,,,,8,8
UBCV,2014,W,SPPH,513,,002,Clinical Epidemiology,Ralph Brands,20,87.0,1.622214211,88.0,83.0,,,,,,,,,,17,
UBCV,2014,W,SPPH,514,,002,Decision Analysis in Health Care,Nicholas Bansback,10,89.7,3.8311588039999998,94.0,83.0,,,,,,,,,,,5
UBCV,2014,W,SPPH,515,,002,Surveillance and Monitoring in Public Health,Eleni Galanis;Michael Otterstatter,16,89.1875,2.94886984,94.0,84.0,,,,,,,,,,7,8
UBCV,2014,W,SPPH,516,,001,Methods for Systematic Reviews in Health Research,Barbara Mintzes;Mary Doyle-Waters,18,87.72222222200001,3.392128528,93.0,82.0,,,,,,,,,,8,6
UBCV,2014,W,SPPH,518,,002,Mathematical Modeling of Communicable Diseases,Babak Pourbohloul,8,93.625,2.7222627139999998,96.0,89.0,,,,,,,,,,,7
UBCV,2014,W,SPPH,520,,DL2,Control of Communicable Disease,Svetlana Kishchenko,13,88.0,4.725815626,95.0,80.0,,,,,,,,,,7,
UBCV,2014,W,SPPH,521,,001,Approaches to Enquiry in Population and Public Health,Charlyn Black;Susan Homewood,6,83.333333333,6.918574034,91.0,72.0,,,,,,,,,,,
UBCV,2014,W,SPPH,522,,002,Topics in Environmental Health,Michael Brauer,17,82.235294118,4.054772061,89.0,75.0,,,,,,,,,8,5,
UBCV,2014,W,SPPH,523,,002,Global Health and Human Security,Jerry Spiegel;Shafik Dharamsi,8,89.375,3.1139088889999997,93.0,84.0,,,,,,,,,,,5
UBCV,2014,W,SPPH,524,,001,Core Biological Concepts of Public Health Practice,Rosemin Kassam,19,87.42105263200001,2.1938244,91.0,82.0,,,,,,,,,,14,
UBCV,2014,W,SPPH,524,,DL1,Core Biological Concepts of Public Health Practice,Rosemin Kassam,14,84.5,5.459642141000001,90.0,70.0,,,,,,,,,,8,
UBCV,2014,W,SPPH,525,,001,Issues and Concepts in Public Health,Monika Naus,22,87.363636364,4.271115105,94.0,76.0,,,,,,,,,,9,9
UBCV,2014,W,SPPH,525,,DL1,Issues and Concepts in Public Health,Victoria Lee,17,86.235294118,5.662700457000001,93.0,73.0,,,,,,,,,,8,5
UBCV,2014,W,SPPH,526,,DL2,Leadership in Public Health,Arminee Kazanjian,13,90.30769230799999,4.854287029,97.0,78.0,,,,,,,,,,,10
UBCV,2014,W,SPPH,527,,001,Social Determinants of Health,Jean Shoveller,16,89.625,5.818075283,96.0,78.0,,,,,,,,,,,10
UBCV,2014,W,SPPH,527,,DL2,Social Determinants of Health,Christopher Mcleod;Martin Guhn,6,85.833333333,3.816630276,90.0,80.0,,,,,,,,,,,
UBCV,2014,W,SPPH,528,,DL1,Rural and Remote Health,Maureen Mayhew,11,88.545454545,3.142089635,94.0,84.0,,,,,,,,,,5,5
UBCV,2014,W,SPPH,533,,001,Toxicology and Public Health,Karen Hastings Bartlett,9,87.444444444,4.304390523,93.0,79.0,,,,,,,,,,,
UBCV,2014,W,SPPH,534,,002,Occupational Health and Illness Processes,Christopher Mcleod,9,87.77777777799999,2.223610677,92.0,84.0,,,,,,,,,,6,
UBCV,2014,W,SPPH,535,,001,Principles of Occupational and Environmental Hygiene,Karen Hastings Bartlett,10,85.9,1.449137675,89.0,84.0,,,,,,,,,,9,
UBCV,2014,W,SPPH,540,,002,Program Planning and Evaluation,Alexander Graham Shaw;Alexander Shaw;Chris Lovato,22,91.681818182,3.932603205,96.0,83.0,,,,,,,,,,9,12
UBCV,2014,W,SPPH,540,,DL2,Program Planning and Evaluation,Alexander Graham Shaw;Alexander Shaw;Chris Lovato;Svetlana Kishchenko,15,88.866666667,2.4455985730000003,92.0,85.0,,,,,,,,,,9,6
UBCV,2014,W,SPPH,541,,002,Economic Evaluation,Wei Zhang,7,87.428571429,4.928053803,95.0,82.0,,,,,,,,,,,
UBCV,2014,W,SPPH,542,,001,Canadian Health Policy,Steven George Morgan,21,86.428571429,2.7671542889999996,92.0,80.0,,,,,,,,,,15,
UBCV,2014,W,SPPH,545,,002,Community Health Promotion,Charles James Frankish,10,94.1,2.024845673,97.0,90.0,,,,,,,,,,,10
UBCV,2014,W,SPPH,545,,DL1,Community Health Promotion,Charles James Frankish,9,93.0,1.732050808,96.0,90.0,,,,,,,,,,,9
UBCV,2014,W,SPPH,547,,DL2,Health Care Priority Setting,Craig Mitton;Elizabeth Wilcox,19,88.0,2.538591035,93.0,84.0,,,,,,,,,,13,5
UBCV,2014,W,SPPH,548,,002,Health Services Research Methods,Elizabeth Wilcox;Michael Law,16,85.75,5.882176468,95.0,73.0,,,,,,,,,,6,5
UBCV,2014,W,SPPH,550,,001,Public Health Approaches to Substance Use and Addictions,Eugenia Oviedo-Joekes,9,89.555555556,3.574601765,94.0,84.0,,,,,,,,,,,5
UBCV,2014,W,SPPH,555,,DL1,Principles and Practices of Injury Prevention,Ian Pike;Mariana Brussoni;Shelina Babul,6,81.833333333,5.810909281,89.0,74.0,,,,,,,,,,,
UBCV,2014,W,SPPH,556,,001,Health Survey Methods,Jacek Andrzej Kopec,10,89.0,1.8257418580000002,91.0,85.0,,,,,,,,,,5,5
UBCV,2014,W,SPPH,562,,002,Chemical and Biological Hazard Measurement,Emily Prager;Hugh William Davies,10,88.4,3.204163958,93.0,83.0,,,,,,,,,,5,
UBCV,2014,W,SPPH,563,,001,Technical Aspects of Chemical and Biological Hazard Control,George Astrakianakis,11,84.272727273,2.901410315,90.0,81.0,,,,,,,,,7,,
UBCV,2014,W,SPPH,567,,002,Quantitative Methods for the Assessment and Analysis of Exposure Data,Annie Wang;Sarah Henderson,11,83.545454545,4.009080602,90.0,77.0,,,,,,,,,5,,
UBCV,2014,W,SPPH,568,,001,Safety,,23,89.043478261,3.7956705110000004,96.0,81.0,,,,,,,,,,6,13
UBCV,2014,W,SPPH,581,D,001,Selected Topics,Ekaterina Smolina;Kimberlyn Mcgrail,6,87.166666667,4.020779361000001,93.0,81.0,,,,,,,,,,,
UBCV,2014,W,SPPH,581,I,001,Selected Topics,Michael Rekart,9,92.333333333,4.062019202,98.0,84.0,,,,,,,,,,,7
UBCV,2014,W,SPPH,581,J,001,Selected Topics,Michael Rekart,7,92.428571429,1.988059595,95.0,89.0,,,,,,,,,,,6
UBCV,2014,W,SPPH,581,Q,002,Selected Topics,Mohsen Sadatsafavi;Stirling Bryan,7,88.571428571,6.214422549,98.0,80.0,,,,,,,,,,,
UBCV,2014,W,SPPH,581,S,002,Selected Topics,Jennifer Gardy,13,88.46153846200001,5.6511854889999995,96.0,80.0,,,,,,,,,,,5
