Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,AUDI,402,,99C,Neuroanatomy for Audiology and Speech-Language Pathology,Rachel Richards,19,78.05263157899999,15.767313885,96.0,32.0,,,,,,,,,,,5
UBCV,2014,W,AUDI,402,,99D,Neuroanatomy for Audiology and Speech-Language Pathology,Rachel Richards,15,70.333333333,16.71469271,91.0,31.0,,,,,,,,,,,
UBCV,2014,W,AUDI,402,,99E,Neuroanatomy for Audiology and Speech-Language Pathology,Rachel Richards,16,72.1875,16.034208223,95.0,38.0,,,,,,,,,,,
UBCV,2014,W,AUDI,402,,OVERALL,Neuroanatomy for Audiology and Speech-Language Pathology,,50,73.86,16.16750331,96.0,31.0,,,,,5,,5,5,,9,8
UBCV,2014,W,AUDI,403,,99D,Introduction to Neurolinguistics,Jeff Alan Small;Jeff Small;Noreen Simmons,34,78.058823529,7.438398232999999,89.0,59.0,,,,,,,5,8,9,7,
UBCV,2014,W,AUDI,403,,OVERALL,Introduction to Neurolinguistics,,34,78.058823529,7.438398232999999,89.0,59.0,,,,,,,5,8,9,7,
UBCV,2014,W,AUDI,513,,001,Acoustic and Articulatory Phonetics,Penelope Bacsfalvi;Valter Ciocca,11,82.636363636,4.653444471999999,90.0,76.0,,,,,,,,,,,
UBCV,2014,W,AUDI,513,,OVERALL,Acoustic and Articulatory Phonetics,,11,82.636363636,4.653444471999999,90.0,76.0,,,,,,,,,,,
UBCV,2014,W,AUDI,514,A,001,Hearing Science I,Anthony Herdman;Valter Ciocca,22,83.863636364,6.158969105,92.0,72.0,,,,,,,,,,8,5
UBCV,2014,W,AUDI,514,A,OVERALL,Hearing Science I,,22,83.863636364,6.158969105,92.0,72.0,,,,,,,,,,8,5
UBCV,2014,W,AUDI,514,B,001,Hearing Science I,Anthony Herdman;Valter Ciocca,12,83.416666667,7.867751594,93.0,66.0,,,,,,,,,,,
UBCV,2014,W,AUDI,514,B,OVERALL,Hearing Science I,,12,83.416666667,7.867751594,93.0,66.0,,,,,,,,,,,
UBCV,2014,W,AUDI,515,,001,Hearing Science II,Anthony Herdman,11,92.0,6.033241252000001,100.0,81.0,,,,,,,,,,,7
UBCV,2014,W,AUDI,515,,OVERALL,Hearing Science II,,11,92.0,6.033241252000001,100.0,81.0,,,,,,,,,,,7
UBCV,2014,W,AUDI,516,A,002,Discourse Analysis,Stefka Marinova-Todd,25,86.96,3.020485612,98.0,83.0,,,,,,,,,,19,
UBCV,2014,W,AUDI,516,A,OVERALL,Discourse Analysis,,25,86.96,3.020485612,98.0,83.0,,,,,,,,,,19,
UBCV,2014,W,AUDI,516,C,001,Discourse Analysis,Barbara A Purves;Barbara Purves,25,85.52,2.678930135,91.0,81.0,,,,,,,,,8,14,
UBCV,2014,W,AUDI,516,C,OVERALL,Discourse Analysis,,25,85.52,2.678930135,91.0,81.0,,,,,,,,,8,14,
UBCV,2014,W,AUDI,518,,001,Fundamentals of Audiology,Sharon Adelman,35,86.485714286,4.913196088,96.0,75.0,,,,,,,,,13,13,8
UBCV,2014,W,AUDI,518,,OVERALL,Fundamentals of Audiology,,35,86.485714286,4.913196088,96.0,75.0,,,,,,,,,13,13,8
UBCV,2014,W,AUDI,520,B,001,"Phonological Development, Assessment and Intervention",Barbara Bernhardt;Barbara M Bernhardt,20,86.4,2.303315688,91.0,82.0,,,,,,,,,,14,
UBCV,2014,W,AUDI,520,B,OVERALL,"Phonological Development, Assessment and Intervention",,20,86.4,2.303315688,91.0,82.0,,,,,,,,,,14,
UBCV,2014,W,AUDI,522,,001,Communication Development and Disorders,Barbara Bernhardt;Barbara M Bernhardt,12,85.333333333,3.98481968,92.0,78.0,,,,,,,,,,5,
UBCV,2014,W,AUDI,522,,OVERALL,Communication Development and Disorders,,12,85.333333333,3.98481968,92.0,78.0,,,,,,,,,,5,
UBCV,2014,W,AUDI,524,,001,Disorders of Speech Production,Brigitte Poirier;Veronika Larson,25,86.4,2.140872096,90.0,83.0,,,,,,,,,6,17,
UBCV,2014,W,AUDI,524,,OVERALL,Disorders of Speech Production,,25,86.4,2.140872096,90.0,83.0,,,,,,,,,6,17,
UBCV,2014,W,AUDI,526,,001,Acquired Language Disorders,Wendy Duke,23,89.739130435,1.93572611,93.0,84.0,,,,,,,,,,7,15
UBCV,2014,W,AUDI,526,,OVERALL,Acquired Language Disorders,,23,89.739130435,1.93572611,93.0,84.0,,,,,,,,,,7,15
UBCV,2014,W,AUDI,528,,001,Aural Rehabilitation I,Susan Small,11,88.454545455,2.621588693,90.0,82.0,,,,,,,,,,,6
UBCV,2014,W,AUDI,528,,OVERALL,Aural Rehabilitation I,,11,88.454545455,2.621588693,90.0,82.0,,,,,,,,,,,6
UBCV,2014,W,AUDI,530,A,001,Research Methods,Jeff Alan Small;Jeff Small,35,88.0,4.007346195,94.0,74.0,,,,,,,,,,18,13
UBCV,2014,W,AUDI,530,A,OVERALL,Research Methods,,35,88.0,4.007346195,94.0,74.0,,,,,,,,,,18,13
UBCV,2014,W,AUDI,530,B,001,Research Methods,Navid Shahnaz,13,91.30769230799999,1.652503928,94.0,88.0,,,,,,,,,,,11
UBCV,2014,W,AUDI,530,B,OVERALL,Research Methods,,13,91.30769230799999,1.652503928,94.0,88.0,,,,,,,,,,,11
UBCV,2014,W,AUDI,530,C,002,Research Methods,Stefka Marinova-Todd,24,86.833333333,1.8097962090000002,90.0,85.0,,,,,,,,,,22,
UBCV,2014,W,AUDI,530,C,OVERALL,Research Methods,,24,86.833333333,1.8097962090000002,90.0,85.0,,,,,,,,,,22,
UBCV,2014,W,AUDI,540,,002,"Approaches to Audiology and Speech-Language Pathology for People of First Nations, Mï¿½tis or Inuit Heritage",Barbara Bernhardt;Barbara M Bernhardt,36,91.333333333,1.6212869669999999,95.0,88.0,,,,,,,,,,5,31
UBCV,2014,W,AUDI,540,,OVERALL,"Approaches to Audiology and Speech-Language Pathology for People of First Nations, Mï¿½tis or Inuit Heritage",,36,91.333333333,1.6212869669999999,95.0,88.0,,,,,,,,,,5,31
UBCV,2014,W,AUDI,546,A,001,Advanced Communication Sciences and Disorders,Monica Francella;Tiffany Visser,24,91.625,3.132057249,97.0,86.0,,,,,,,,,,7,17
UBCV,2014,W,AUDI,546,A,OVERALL,Advanced Communication Sciences and Disorders,,25,91.24,3.6203130619999997,97.0,82.0,,,,,,,,,,7,17
UBCV,2014,W,AUDI,546,B,001,Advanced Communication Sciences and Disorders,Jeff Alan Small;Jeff Small,12,88.916666667,5.680242206,98.0,80.0,,,,,,,,,,6,
UBCV,2014,W,AUDI,546,B,OVERALL,Advanced Communication Sciences and Disorders,,12,88.916666667,5.680242206,98.0,80.0,,,,,,,,,,6,
