Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,BAMS,500,,OR1,Management Science - Best Practices,Derek Atkins,15,85.8,7.203173904,96.0,73.0,,,,,,,,,6,,5
UBCV,2014,W,BAMS,500,,OVERALL,Management Science - Best Practices,,15,85.8,7.203173904,96.0,73.0,,,,,,,,,6,,5
UBCV,2014,W,BAMS,501,,OR1,Probabilistic Models for Management,Zhe Zhang,17,91.470588235,4.849196416,98.0,82.0,,,,,,,,,,,11
UBCV,2014,W,BAMS,501,,OVERALL,Probabilistic Models for Management,,17,91.470588235,4.849196416,98.0,82.0,,,,,,,,,,,11
UBCV,2014,W,BAMS,502,,OR1,Stochastic Processes,Zhe Zhang,17,81.411764706,5.863646727000001,89.0,72.0,,,,,,,,,,8,
UBCV,2014,W,BAMS,502,,OVERALL,Stochastic Processes,,17,81.411764706,5.863646727000001,89.0,72.0,,,,,,,,,,8,
UBCV,2014,W,BAMS,503,,OR1,Simulation for Decision Making,Mohammad Reza Skandari,18,82.0,9.286296039,95.0,65.0,,,,,,,,,,,5
UBCV,2014,W,BAMS,503,,OVERALL,Simulation for Decision Making,,18,82.0,9.286296039,95.0,65.0,,,,,,,,,,,5
UBCV,2014,W,BAMS,504,,OR1,Advanced Simulation for Decision Making,Mohammad Reza Skandari,18,81.611111111,4.313302118,88.0,71.0,,,,,,,,,9,5,
UBCV,2014,W,BAMS,504,,OVERALL,Advanced Simulation for Decision Making,,18,81.611111111,4.313302118,88.0,71.0,,,,,,,,,9,5,
UBCV,2014,W,BAMS,506,,OR1,Optimization Model,Antoine Michele Saure Valenzuela,18,80.833333333,5.260843144,89.0,71.0,,,,,,,,,10,,
UBCV,2014,W,BAMS,506,,OVERALL,Optimization Model,,18,80.833333333,5.260843144,89.0,71.0,,,,,,,,,10,,
UBCV,2014,W,BAMS,508,,OR1,Applications of Discrete Optimization,Antoine Michele Saure Valenzuela,18,81.0,6.097251067999999,90.0,70.0,,,,,,,,,7,5,
UBCV,2014,W,BAMS,508,,OVERALL,Applications of Discrete Optimization,,18,81.0,6.097251067999999,90.0,70.0,,,,,,,,,7,5,
UBCV,2014,W,BAMS,517,,OR1,Decision Analysis,Zhe Zhang,17,81.058823529,6.00489996,92.0,71.0,,,,,,,,,6,,
UBCV,2014,W,BAMS,517,,OVERALL,Decision Analysis,,17,81.058823529,6.00489996,92.0,71.0,,,,,,,,,6,,
UBCV,2014,W,BAMS,521,,OR1,Consulting Practices I,William Stuart Donald,15,80.6,4.896062558,96.0,74.0,,,,,,,,,10,,
UBCV,2014,W,BAMS,521,,OVERALL,Consulting Practices I,,15,80.6,4.896062558,96.0,74.0,,,,,,,,,10,,
UBCV,2014,W,BAMS,522,,OR1,Consulting Practices II,William Stuart Donald,15,84.06666666699999,5.091542941,96.0,76.0,,,,,,,,,7,,
UBCV,2014,W,BAMS,522,,OVERALL,Consulting Practices II,,15,84.06666666699999,5.091542941,96.0,76.0,,,,,,,,,7,,
UBCV,2014,W,BAMS,523,,001,Managerial Decisions Modeling and Analytics,Steven Shechter,21,80.19047619,12.085607339000001,99.0,50.0,,,,,,,,,,,
UBCV,2014,W,BAMS,523,,002,Managerial Decisions Modeling and Analytics,Steven Shechter,31,80.322580645,10.928211494000001,99.0,60.0,,,,,,,,,,6,8
UBCV,2014,W,BAMS,523,,301,Managerial Decisions Modeling and Analytics,Steven Shechter,17,83.352941176,8.260910789,95.0,60.0,,,,,,,,,5,,
UBCV,2014,W,BAMS,523,,OVERALL,Managerial Decisions Modeling and Analytics,,69,81.028985507,10.653597866,99.0,50.0,,,,,,5,8,7,12,14,16
UBCV,2014,W,BAMS,550,,MM1,Operations and Logistics,Hao Zhang,49,79.755102041,5.182223671,90.0,63.0,,,,,,,5,15,18,6,
UBCV,2014,W,BAMS,550,,OVERALL,Operations and Logistics,,49,79.755102041,5.182223671,90.0,63.0,,,,,,,5,15,18,6,
UBCV,2014,W,BAMS,580,D,OR1,Topics in Applied Management Science,Rachel Lewis;Rene Lagos,15,85.133333333,8.617811013999999,96.0,64.0,,,,,,,,,,6,5
UBCV,2014,W,BAMS,580,D,OVERALL,Topics in Applied Management Science,,15,85.133333333,8.617811013999999,96.0,64.0,,,,,,,,,,6,5
