Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,CRWR,200,,001,Introduction to Creative Writing,Amber Dawn Catherine Upfold;Amber Upfold,234,80.397435897,10.233337438,95.0,0.0,,,,,7,9,17,42,68,61,21
UBCV,2014,W,CRWR,200,,002,Introduction to Creative Writing,Dominique Bernier-Cormier;Kevin Kim Wang Chong;Kyle D'Odorico;Mallory Tater;Matt Snell,133,76.593984962,11.911312165,99.0,0.0,,,,6,,19,19,30,16,15,16
UBCV,2014,W,CRWR,200,,003,Introduction to Creative Writing,Tariq Hussain,173,76.196531792,10.634333908,96.0,25.0,,,9,10,13,21,22,20,34,26,15
UBCV,2014,W,CRWR,200,,004,Introduction to Creative Writing,Amber Dawn Catherine Upfold;Amber Upfold;Clara Kumagai;Curtis Leblanc;Elizabeth Christie;Henry Heavy Shield;Sasha Singer-Wilson,249,80.004016064,11.021422685,97.0,0.0,5,,,7,,11,20,33,80,57,28
UBCV,2014,W,CRWR,200,,005,Introduction to Creative Writing,Kevin Kim Wang Chong,107,76.663551402,13.795640495999999,98.0,0.0,,,,,12,12,14,12,20,18,12
UBCV,2014,W,CRWR,200,,OVERALL,Introduction to Creative Writing,,896,78.466517857,11.386799941,99.0,0.0,15,6,19,29,39,72,92,137,218,177,92
UBCV,2014,W,CRWR,201,,001,Introduction to Writing Poetry,Sheryda Warrener,129,73.372093023,14.406525087999999,91.0,0.0,7,,5,6,11,10,20,17,30,17,
UBCV,2014,W,CRWR,201,,OVERALL,Introduction to Writing Poetry,,129,73.372093023,14.406525087999999,91.0,0.0,7,,5,6,11,10,20,17,30,17,
UBCV,2014,W,CRWR,203,,001,Introduction to Writing for Children and Young Adults,Alison Acheson;Rachel Balko;Ramon Esquivel;Russell Hirsch,106,83.330188679,12.05915712,98.0,0.0,,,,,5,7,2,9,18,25,36
UBCV,2014,W,CRWR,203,,002,Introduction to Writing for Children and Young Adults,Margaret De Vries,104,76.817307692,11.233414460999999,94.0,0.0,,,,,9,6,13,26,33,11,2
UBCV,2014,W,CRWR,203,,OVERALL,Introduction to Writing for Children and Young Adults,,210,80.104761905,12.079025127000001,98.0,0.0,,,,,14,13,15,35,51,36,38
UBCV,2014,W,CRWR,205,,001,Introduction to Writing Creative Nonfiction,Kevin Kim Wang Chong,82,77.195121951,14.110182842999999,97.0,3.0,,,,,2,7,7,15,23,13,8
UBCV,2014,W,CRWR,205,,002,Introduction to Writing Creative Nonfiction,Jill Goldberg;Kevin Kim Wang Chong;Shannon Pidlubny,106,74.301886792,11.547145441,93.0,24.0,,,,,9,10,19,13,26,9,6
UBCV,2014,W,CRWR,205,,OVERALL,Introduction to Writing Creative Nonfiction,,188,75.563829787,12.774103575,97.0,3.0,7,5,4.0,5,11,17,26,28,49,22,14
UBCV,2014,W,CRWR,206,,001,Introduction to Writing for the Screen,Martin Kinch,121,79.537190083,13.98811479,96.0,0.0,6,,,,,6,9,12,34,30,18
UBCV,2014,W,CRWR,206,,002,Introduction to Writing for the Screen,Anita Jean Bedell;Christina Toms;Martin Kinch,80,84.475,8.938573782999999,95.0,37.0,2,,,,,1,4,5,16,36,16
UBCV,2014,W,CRWR,206,,OVERALL,Introduction to Writing for the Screen,,201,81.502487562,12.443120339000002,96.0,0.0,8,,,,,7,13,17,50,66,34
UBCV,2014,W,CRWR,208,,001,Introduction to Writing for Graphic Forms,Taylor Brown-Evans,62,78.741935484,11.255505733,98.0,45.0,,,,,4,,7,9,11,13,9
UBCV,2014,W,CRWR,208,,002,Introduction to Writing for Graphic Forms,Melissa Janae;Miriam Libicki;Taylor Brown-Evans,62,80.725806452,10.149972712,96.0,44.0,,,,,5,,9,6,10,14,12
UBCV,2014,W,CRWR,208,,OVERALL,Introduction to Writing for Graphic Forms,,124,79.733870968,10.719717317,98.0,44.0,,,,5,9,6,16,15,21,27,21
UBCV,2014,W,CRWR,209,,001,Introduction to Writing Fiction,John Vigna,149,76.402684564,8.83705303,93.0,42.0,1,,6,,12,16,16,28,46,17,3
UBCV,2014,W,CRWR,209,,002,Introduction to Writing Fiction,Christopher Evans;Christopher Patrick David Evans;Jane Lindsay Campbell;John Vigna;Kayla Czaga;Melissa Janae,225,79.28,11.370654585999999,98.0,0.0,5,,3,,4,17,23,38,54,41,33
UBCV,2014,W,CRWR,209,,OVERALL,Introduction to Writing Fiction,,374,78.13368984,10.517611365,98.0,0.0,6,4.0,9,7,16,33,39,66,100,58,36
UBCV,2014,W,CRWR,213,,001,Introduction to Writing for the New Media,Charles Demers,163,74.877300613,10.082850007000001,95.0,10.0,,,6,12,9,26,22,25,36,18,8
UBCV,2014,W,CRWR,213,,002,Introduction to Writing for the New Media,Adrick Brock;Jacqueline Wong;Laura Trethewey,135,75.903703704,15.056547182000001,95.0,0.0,5,,,5,5,7,13,26,41,25,4
