Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,SPAN,101,,101,Beginners' Spanish I,Danyi Cheng;Enrique Manchon,32,74.0,11.796664372999999,95.0,27.0,,,,,,7,,6,5,,
UBCV,2014,W,SPAN,101,,102,Beginners' Spanish I,Elixabete Ansa Goicoechea,34,73.058823529,11.992273210999999,98.0,48.0,,,,,5,,9,,,,
UBCV,2014,W,SPAN,101,,103,Beginners' Spanish I,Austin Miller;Enrique Manchon,34,75.323529412,13.381852452,91.0,23.0,,,,,,,,5,6,6,
UBCV,2014,W,SPAN,101,,104,Beginners' Spanish I,Bruno Nassi;Enrique Manchon,34,76.705882353,9.222927333,91.0,50.0,,,,,,,,7,7,5,
UBCV,2014,W,SPAN,101,,105,Beginners' Spanish I,Enrique Manchon,33,75.848484848,10.476524985,91.0,50.0,,,,,,,5,,9,,
UBCV,2014,W,SPAN,101,,106,Beginners' Spanish I,Enrique Manchon;Karen O'Regan,36,70.75,12.715288885,91.0,45.0,,,,,,,,5,9,,
UBCV,2014,W,SPAN,101,,107,Beginners' Spanish I,Enrique Manchon;Jose Lara Aguilar,33,71.212121212,12.791006547,92.0,41.0,,,,5,,,,,,,
UBCV,2014,W,SPAN,101,,108,Beginners' Spanish I,Enrique Manchon;Olga Borges,36,64.277777778,18.314102467999998,93.0,20.0,7,,,,,9,,,,,
UBCV,2014,W,SPAN,101,,109,Beginners' Spanish I,Enrique Manchon,40,71.9,13.22546107,89.0,32.0,,,,,,7,,6,,9,
UBCV,2014,W,SPAN,101,,110,Beginners' Spanish I,Stephanie Elizabeth Spacciante;Stephanie Spacciante,41,77.219512195,10.930489914,94.0,53.0,,,,5,,,,8,5,7,6
UBCV,2014,W,SPAN,101,,111,Beginners' Spanish I,Adolfina Del Carmen Miranda Barrios;Enrique Manchon,35,71.37142857100001,11.586213192,86.0,33.0,,,,,,,7,6,8,,
UBCV,2014,W,SPAN,101,,112,Beginners' Spanish I,Enrique Manchon;Juan Carlos Rodriguez,32,69.5625,11.330625072,93.0,33.0,,,,,7,5,5,,5,,
UBCV,2014,W,SPAN,101,,113,Beginners' Spanish I,Enrique Manchon;Gianluca Oluic,34,67.61764705899999,15.201703864,86.0,13.0,,,,,,7,,6,,,
UBCV,2014,W,SPAN,101,,201,Beginners' Spanish I,Austin Miller;Enrique Manchon,33,80.151515152,11.147088219,97.0,57.0,,,,,,,,,7,,9
UBCV,2014,W,SPAN,101,,202,Beginners' Spanish I,Enrique Manchon;Olga Albarran Caselles,35,73.6,15.783833874,94.0,29.0,,,,,,,,,5,7,
UBCV,2014,W,SPAN,101,,901,Beginners' Spanish I,Enrique Manchon;Javier Alvarez-Jaimes,32,70.03125,11.263656586,91.0,43.0,,,,7,,,5,6,,,
UBCV,2014,W,SPAN,101,,OVERALL,Beginners' Spanish I,,554,72.67509025300001,13.189913145,98.0,13.0,25,25,19,46,46,66,63,80,88,57,39
UBCV,2014,W,SPAN,102,,101,Beginners' Spanish II,Enrique Manchon;Javier Alvarez-Jaimes,20,62.6,15.257094985,94.0,41.0,,,,,,,,,,,
UBCV,2014,W,SPAN,102,,201,Beginners' Spanish II,Enrique Manchon;Juan Carlos Rodriguez,20,64.5,21.656407828000003,87.0,0.0,,,,5,,,,,,,
UBCV,2014,W,SPAN,102,,202,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez,26,75.538461538,8.814673082,95.0,56.0,,,,,,,5,6,,,
UBCV,2014,W,SPAN,102,,203,Beginners' Spanish II,Enrique Manchon,32,73.4375,12.482083935,93.0,50.0,,,,,,,,7,7,,
UBCV,2014,W,SPAN,102,,204,Beginners' Spanish II,Enrique Manchon;Karen O'Regan,34,67.88235294100001,12.767773603,86.0,45.0,,6,,,,,,,8,,
UBCV,2014,W,SPAN,102,,205,Beginners' Spanish II,Enrique Manchon;Olga Borges,29,71.517241379,12.428712982999999,94.0,45.0,,,,,,,,,,,
UBCV,2014,W,SPAN,102,,206,Beginners' Spanish II,Enrique Manchon,24,72.291666667,13.776095133,94.0,23.0,,,,,,,,7,,,
UBCV,2014,W,SPAN,102,,207,Beginners' Spanish II,Stephanie Elizabeth Spacciante;Stephanie Spacciante,35,71.314285714,19.290002636,93.0,0.0,,,,,,,,,5,,5
UBCV,2014,W,SPAN,102,,208,Beginners' Spanish II,Adolfina Del Carmen Miranda Barrios;Enrique Manchon,16,67.9375,19.237008603,83.0,8.0,,,,,,,,,5,,
UBCV,2014,W,SPAN,102,,209,Beginners' Spanish II,Enrique Manchon;Jose Lara Aguilar,30,71.06666666699999,14.137095574000002,94.0,34.0,,,,,,,,,,,
UBCV,2014,W,SPAN,102,,210,Beginners' Spanish II,Enrique Manchon;Gianluca Oluic,30,67.033333333,15.103055944000001,87.0,21.0,,,,,,,,,,5,
UBCV,2014,W,SPAN,102,,901,Beginners' Spanish II,Samuel Navarro Ortega,23,77.086956522,20.342327219,96.0,0.0,,,,,,,5,,,,7
UBCV,2014,W,SPAN,102,,OVERALL,Beginners' Spanish II,,319,70.445141066,15.724914130999998,96.0,0.0,17,25,18,31,26,27,36,41,45,30,23
UBCV,2014,W,SPAN,201,,101,Intermediate Spanish I,Stephanie Elizabeth Spacciante;Stephanie Spacciante,34,76.088235294,12.413012837,93.0,50.0,,,,,5,,,,,8,5
UBCV,2014,W,SPAN,201,,102,Intermediate Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez,35,75.2,9.728067337,91.0,52.0,,,,,,,6,7,5,,
UBCV,2014,W,SPAN,201,,103,Intermediate Spanish I,Stephanie Elizabeth Spacciante;Stephanie Spacciante,31,74.225806452,11.482478470999999,95.0,51.0,,,,,,,,,5,6,
UBCV,2014,W,SPAN,201,,104,Intermediate Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez,31,78.161290323,8.710517681,92.0,61.0,,,,,,,,9,5,8,
UBCV,2014,W,SPAN,201,,105,Intermediate Spanish I,Iris Escuer Riera,31,75.90322580600001,12.655314664,94.0,36.0,,,,,,,,,8,,
UBCV,2014,W,SPAN,201,,106,Intermediate Spanish I,Maria Carbonetti,34,72.147058824,11.481559267,89.0,45.0,,,,,,5,,6,7,,
UBCV,2014,W,SPAN,201,,901,Intermediate Spanish I,Iris Escuer Riera,19,72.94736842100001,11.167779467999999,93.0,55.0,,,,,,,,,,,
UBCV,2014,W,SPAN,201,,902,Intermediate Spanish I,Iris Escuer Riera,28,74.571428571,12.550427384,92.0,33.0,,,,,,,,5,9,,
UBCV,2014,W,SPAN,201,,OVERALL,Intermediate Spanish I,,243,74.991769547,11.307860124000001,95.0,33.0,3.0,8,11,17,26,21,23,38,43,34,19
UBCV,2014,W,SPAN,202,,201,Intermediate Spanish II,Stephanie Elizabeth Spacciante;Stephanie Spacciante,32,70.53125,16.172426504,97.0,33.0,,,,,,,,,,6,
UBCV,2014,W,SPAN,202,,202,Intermediate Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez,36,73.361111111,12.579240899,91.0,20.0,,,,,,,6,9,6,,
UBCV,2014,W,SPAN,202,,203,Intermediate Spanish II,Stephanie Elizabeth Spacciante;Stephanie Spacciante,33,71.333333333,13.520046844000001,92.0,41.0,,,,,,,,6,,,
UBCV,2014,W,SPAN,202,,204,Intermediate Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez,35,76.342857143,11.8469228,93.0,33.0,,,,,,,7,7,5,7,
UBCV,2014,W,SPAN,202,,205,Intermediate Spanish II,Samuel Navarro Ortega,29,76.517241379,12.022659230999999,96.0,41.0,,,,,,,5,6,,5,
UBCV,2014,W,SPAN,202,,901,Intermediate Spanish II,Iris Escuer Riera,32,67.1875,16.712825865,91.0,0.0,,,5,,,,,,5,,
UBCV,2014,W,SPAN,202,,902,Intermediate Spanish II,Jonathan Beasley-Murray,22,74.181818182,9.668980168,86.0,54.0,,,,,,,,,,5,
UBCV,2014,W,SPAN,202,,OVERALL,Intermediate Spanish II,,219,72.716894977,13.726096402000001,97.0,0.0,10,13,12,14,14,22,28,35,26,29,16
