Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,SOCI,100,A,001,Introduction to Sociology,Hazel Hollingdale;Maria Paz Villar;Shawn Shabaquay;Stephanie Skourtes,99,77.313131313,12.551645526,97.0,0.0,,,,7,5,9,8,15,23,16,11
UBCV,2014,W,SOCI,100,A,002,Introduction to Sociology,Stephanie Skourtes,118,80.474576271,11.943393455999999,98.0,0.0,,,,5,,8,11,7,29,33,18
UBCV,2014,W,SOCI,100,B,001,Introduction to Sociology,Emily Truong;Jade Boyd;Justin Choi,109,72.889908257,8.626337201,94.0,54.0,,,,11,20,15,17,19,9,12,
UBCV,2014,W,SOCI,100,B,002,Introduction to Sociology,Catherine Corrigall-Brown,118,72.601694915,14.979267627,93.0,2.0,6,6,6,5,10,5,18,15,21,18,8
UBCV,2014,W,SOCI,100,C,002,Introduction to Sociology,Camille Breton;Elic Chan;Lorinda Moore;Rosemary Schlagintweit,100,70.32,11.788438095,90.0,24.0,,,,11,11,12,17,16,12,6,
UBCV,2014,W,SOCI,100,C,003,Introduction to Sociology,Debra Pentecost,134,72.052238806,9.138300103999999,91.0,44.0,,,6,11,21,15,24,18,22,12,
UBCV,2014,W,SOCI,100,C,004,Introduction to Sociology,Kerry Greer,71,72.971830986,10.857481727,96.0,35.0,,,,,9,9,10,11,12,7,
UBCV,2014,W,SOCI,100,C,005,Introduction to Sociology,Christopher Mackenzie;Harry Chiu,49,67.897959184,14.281755404,90.0,6.0,,,5,5,7,8,5,6,7,,
UBCV,2014,W,SOCI,100,C,006,Introduction to Sociology,Rachael Sullivan,80,73.375,11.09952103,90.0,19.0,,,,,5,17,15,13,17,6,
UBCV,2014,W,SOCI,100,C,008,Introduction to Sociology,Christopher Mackenzie;Fiona Wang,54,68.407407407,12.369345125,85.0,0.0,,,,5,7,11,10,8,6,,
UBCV,2014,W,SOCI,200,,001,Sociology of the Family,Christine Hochbaum;Dahlia Riley;James M White;James White,98,71.591836735,10.063547298,87.0,20.0,,,,8,14,14,17,21,11,6,
UBCV,2014,W,SOCI,200,,002,Sociology of the Family,Alisyn Burns;Andrew Patterson;Leanne Huang;Silvia Bartolic,146,72.479452055,9.849361385,98.0,48.0,,,14,15,6,20,15,28,30,12,
UBCV,2014,W,SOCI,200,,003,Sociology of the Family,Alisyn Burns;Nicole Hindle;Silvia Bartolic,89,70.370786517,10.43201151,90.0,29.0,,,5,8,10,9,14,20,12,,
