Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,CHEM,111,,112,Principles of Chemistry I,Angela Crane;F Geoffrey Herring,253,65.122529644,15.626747722000001,93.0,10.0,40,20,17,23,28,26,25,20,39,6,9
UBCV,2014,W,CHEM,111,,OVERALL,Principles of Chemistry I,,253,65.122529644,15.626747722000001,93.0,10.0,40,20,17,23,28,26,25,20,39,6,9
UBCV,2014,W,CHEM,113,,212,Principles of Chemistry II,Angela Crane;F Geoffrey Herring,157,63.961783438999994,12.95647811,91.0,32.0,29,9,10,22,17,25,19,5,12,8,1.0
UBCV,2014,W,CHEM,113,,OVERALL,Principles of Chemistry II,,157,63.961783438999994,12.95647811,91.0,32.0,29,9,10,22,17,25,19,5,12,8,1.0
UBCV,2014,W,CHEM,121,,101,"Structural Chemistry, with Application to Chemistry of the Elements",Angela Crane;Jose Rodriguez Nunez,155,73.174193548,15.319179214000002,95.0,20.0,15,0.0,7,11,13,13,16,15,25,17,23
UBCV,2014,W,CHEM,121,,102,"Structural Chemistry, with Application to Chemistry of the Elements",Angela Crane;Michael Wolf,212,68.933962264,15.881533505999998,100.0,1.0,29,4.0,21,15,16,22,26,18,28,14,19
UBCV,2014,W,CHEM,121,,103,"Structural Chemistry, with Application to Chemistry of the Elements",Angela Crane;Michael Wolf,222,66.37837837800001,15.613866707,97.0,9.0,31,4.0,23,34,21,34,19,11,13,13,19
UBCV,2014,W,CHEM,121,,110,"Structural Chemistry, with Application to Chemistry of the Elements",Angela Crane;Curtis Berlinguette,220,70.722727273,14.835488484,97.0,9.0,23,1.0,16,15,18,34,29,14,31,18,21
UBCV,2014,W,CHEM,121,,111,"Structural Chemistry, with Application to Chemistry of the Elements",Angela Crane;Mark Maclachlan,231,73.930735931,14.198421800999999,99.0,9.0,15,0.0,10,23,18,24,19,16,54,27,25
UBCV,2014,W,CHEM,121,,122,"Structural Chemistry, with Application to Chemistry of the Elements",Angela Crane;Parisa Mehrkhodavandi,217,68.27188940100001,15.978132992,100.0,8.0,33,7,14,17,18,28,19,20,25,19,17
UBCV,2014,W,CHEM,121,,133,"Structural Chemistry, with Application to Chemistry of the Elements",Angela Crane,207,60.425120773,14.997829838,92.0,15.0,56,5,23,28,22,27,19,6,11,7,3.0
UBCV,2014,W,CHEM,121,,188,"Structural Chemistry, with Application to Chemistry of the Elements",Angela Crane,204,62.691176471000006,15.548992034000001,94.0,0.0,52,,21,24,21,22,15,10,23,9,
UBCV,2014,W,CHEM,121,,199,"Structural Chemistry, with Application to Chemistry of the Elements",Angela Crane;Vishakha Monga,215,67.372093023,13.719866310999999,94.0,26.0,30,2.0,23,22,19,29,33,11,24,12,10
UBCV,2014,W,CHEM,121,,OVERALL,"Structural Chemistry, with Application to Chemistry of the Elements",,1986,67.599697885,15.720844989000001,100.0,0.0,311,33,166,197,175,248,204,129,240,140,143
UBCV,2014,W,CHEM,121,,V01,"Structural Chemistry, with Application to Chemistry of the Elements",Priya Lekhi,59,60.983050847,14.690474894000001,88.0,22.0,14,,6,6,3,13,7,5,,,
UBCV,2014,W,CHEM,121,,V05,"Structural Chemistry, with Application to Chemistry of the Elements",Priya Lekhi,44,62.022727273,17.291601183,96.0,27.0,13,5,2,2,6,2,2,3,,,
