Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,CPSC,101,,101,Connecting with Computer Science,Abigail Cave;Francois Demoullin;Hannah Woods;Iris Chu;Jack Hong;Jack Zhoujie Hong;Jessica Hei-Man Wong;Jessica Que;Jessica Wong;Kailang Jiang;Mingwei Li;Mitchell Vu;Rachel Pottinger,109,77.018348624,16.886320154,96.0,4.0,6,,,5,,11,8,9,18,18,26
UBCV,2014,W,CPSC,101,,OVERALL,Connecting with Computer Science,,109,77.018348624,16.886320154,96.0,4.0,6,,,5,,11,8,9,18,18,26
UBCV,2014,W,CPSC,110,,101,"Computation, Programs, and Programming",Aaron Mishkin;Adrian She;Ahmad Mehri;Albert Xing;Alfred Xing;Alice Fredine;Anasazi Valair;Andrea Wong;Andrew Bates;Austin Chen;Christopher Lund;Christy Fong;Conrad Nickels;Ena Krdzalic;Erika Thompson;Gayatri Prakash;Gordon Minaker;Gregor Kiczales;Jasdeep Kahlon;Jaskaran Khinda;Joanne Chen;John Paul Kee;Jonathan Lui;Josh Wagner;Justin Wong;Karen Wang;Khurram Jafery;Louis Belleville;Madeleine Chercover;Maria Fung;Matthew Nyhus;Min Sang Mike Park;Oliver Zhang;Omar Sabry;Rui Qi Zhao;Shahriyar Noroozi Zadeh;Sharon Yang;Shuang Xu;Soo Ning Sarah Yeo;Thomas Pierce;William Qi;Wun Ting Suen;Xin Bei She;Xin Huang,226,69.663716814,20.840819185999997,100.0,8.0,45,3.0,5,10,17,17,20,27,21,20,41
UBCV,2014,W,CPSC,110,,102,"Computation, Programs, and Programming",Aaron Mishkin;Adrian She;Ahmad Mehri;Albert Xing;Alfred Xing;Alice Fredine;Anasazi Valair;Andrea Wong;Andrew Bates;Austin Chen;Christopher Lund;Christy Fong;Conrad Nickels;Ena Krdzalic;Erika Thompson;Gayatri Prakash;Gordon Minaker;Gregor Kiczales;Jasdeep Kahlon;Jaskaran Khinda;Joanne Chen;John Paul Kee;Jonathan Lui;Josh Wagner;Justin Wong;Karen Wang;Khurram Jafery;Louis Belleville;Madeleine Chercover;Maria Fung;Matthew Nyhus;Min Sang Mike Park;Oliver Zhang;Omar Sabry;Rui Qi Zhao;Shahriyar Noroozi Zadeh;Sharon Yang;Shuang Xu;Soo Ning Sarah Yeo;Thomas Pierce;William Qi;Wun Ting Suen;Xin Bei She;Xin Huang,85,71.16470588199999,20.776501756,99.0,16.0,14,,,5,6,,7,8,11,15,11
UBCV,2014,W,CPSC,110,,103,"Computation, Programs, and Programming",Aaron Mishkin;Adrian She;Ahmad Mehri;Albert Xing;Alfred Xing;Alice Fredine;Anasazi Valair;Andrea Wong;Andrew Bates;Austin Chen;Christopher Lund;Christy Fong;Conrad Nickels;Ena Krdzalic;Erika Thompson;Gayatri Prakash;Gordon Minaker;Jasdeep Kahlon;Jaskaran Khinda;Joanne Chen;John Paul Kee;Jonathan Lui;Josh Wagner;Justin Wong;Karen Wang;Khurram Jafery;Louis Belleville;Madeleine Chercover;Maria Fung;Matthew Nyhus;Meghan Allen;Min Sang Mike Park;Oliver Zhang;Omar Sabry;Rui Qi Zhao;Shahriyar Noroozi Zadeh;Sharon Yang;Shuang Xu;Soo Ning Sarah Yeo;Thomas Pierce;William Qi;Wun Ting Suen;Xin Bei She;Xin Huang,186,68.392473118,19.647756142000002,99.0,4.0,42,3.0,6,9,9,11,25,20,20,20,21
UBCV,2014,W,CPSC,110,,104,"Computation, Programs, and Programming",Aaron Mishkin;Adrian She;Ahmad Mehri;Albert Xing;Alfred Xing;Alice Fredine;Anasazi Valair;Andrea Wong;Andrew Bates;Austin Chen;Christopher Lund;Christy Fong;Conrad Nickels;Ena Krdzalic;Erika Thompson;Gayatri Prakash;Gordon Minaker;Jasdeep Kahlon;Jaskaran Khinda;Joanne Chen;John Paul Kee;Jonathan Lui;Josh Wagner;Justin Wong;Karen Wang;Khurram Jafery;Louis Belleville;Madeleine Chercover;Maria Fung;Matthew Nyhus;Min Sang Mike Park;Oliver Zhang;Omar Sabry;Ronald Garcia;Rui Qi Zhao;Shahriyar Noroozi Zadeh;Sharon Yang;Shuang Xu;Soo Ning Sarah Yeo;Thomas Pierce;William Qi;Wun Ting Suen;Xin Bei She;Xin Huang,159,68.880503145,20.658882535,100.0,7.0,33,2.0,8,5,13,8,14,18,16,22,20
UBCV,2014,W,CPSC,110,,1CH,"Computation, Programs, and Programming",,6,87.666666667,8.846845012000001,99.0,76.0,,,,,,,0,,1,2,
UBCV,2014,W,CPSC,110,,201,"Computation, Programs, and Programming",Ahmad Mehri;Albert Xing;Alfred Xing;Alice Fredine;Anasazi Valair;Andrea Wong;Andrew Bates;Austin Chen;Christy Fong;Conrad Nickels;Curtis Hermanson;Danya Karras;Dorothy Ordogh;Ena Krdzalic;Erika Thompson;Fabian Scott Tam;Graham St. Laurent;Irene Fang;John Paul Kee;Jonathan Lui;Justin Wong;Kamil Khan;Karen Wang;Khurram Jafery;Madeleine Chercover;Quinton Booher;Rui Qi Zhao;Shuang Xu;Soo Ning Sarah Yeo;William Aiello;Wun Ting Suen,132,68.121212121,19.846368062,95.0,4.0,22,6,10,4.0,12,12,12,6,21,11,16
UBCV,2014,W,CPSC,110,,202,"Computation, Programs, and Programming",Ahmad Mehri;Albert Xing;Alfred Xing;Alice Fredine;Anasazi Valair;Andrea Wong;Andrew Bates;Austin Chen;Christy Fong;Conrad Nickels;Curtis Hermanson;Danya Karras;Dorothy Ordogh;Ena Krdzalic;Erika Thompson;Fabian Scott Tam;Graham St. Laurent;Irene Fang;John Paul Kee;Jonathan Lui;Justin Wong;Kamil Khan;Karen Wang;Khurram Jafery;Madeleine Chercover;Paul Martin Carter;Quinton Booher;Rui Qi Zhao;Shuang Xu;Soo Ning Sarah Yeo;Wun Ting Suen,177,71.632768362,18.876562239000002,100.0,7.0,27,5,8,10,10,13,18,11,23,20,32
UBCV,2014,W,CPSC,110,,BCS,"Computation, Programs, and Programming",Aaron Mishkin;Adrian She;Ahmad Mehri;Albert Xing;Alfred Xing;Alice Fredine;Anasazi Valair;Andrea Wong;Andrew Bates;Austin Chen;Christopher Lund;Christy Fong;Conrad Nickels;Ena Krdzalic;Erika Thompson;Gayatri Prakash;Gordon Minaker;Gregor Kiczales;Jasdeep Kahlon;Jaskaran Khinda;Joanne Chen;John Paul Kee;Jonathan Lui;Josh Wagner;Justin Wong;Karen Wang;Khurram Jafery;Louis Belleville;Madeleine Chercover;Maria Fung;Matthew Nyhus;Min Sang Mike Park;Oliver Zhang;Omar Sabry;Rui Qi Zhao;Shahriyar Noroozi Zadeh;Sharon Yang;Shuang Xu;Soo Ning Sarah Yeo;Thomas Pierce;William Qi;Wun Ting Suen;Xin Bei She;Xin Huang,63,83.603174603,13.488991548,100.0,32.0,,,,,,,5,,11,12,24
