Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,MTRL,201,,201,Technical Communication,Michael Bourne,38,73.84210526300001,3.774210609,81.0,62.0,,,,,,10,16,7,,,
UBCV,2014,W,MTRL,201,,OVERALL,Technical Communication,,38,73.84210526300001,3.774210609,81.0,62.0,,,,,,10,16,7,,,
UBCV,2014,W,MTRL,250,,101,Metallurgical Thermodynamics I,Edouard Asselin,51,66.745098039,11.295739263,95.0,34.0,,,,8,8,6,11,5,,,
UBCV,2014,W,MTRL,250,,OVERALL,Metallurgical Thermodynamics I,,51,66.745098039,11.295739263,95.0,34.0,,,,8,8,6,11,5,,,
UBCV,2014,W,MTRL,252,,201,Pyrometallurgy,Luis Quiroz Castillo;Mohammad Mokmeli,49,70.653061224,15.7606459,96.0,0.0,,,,5,,5,9,7,,6,
UBCV,2014,W,MTRL,252,,OVERALL,Pyrometallurgy,,49,70.653061224,15.7606459,96.0,0.0,,,,5,,5,9,7,,6,
UBCV,2014,W,MTRL,263,,201,Transport Phenomena I,David Dixon;Hatef Khadivinassab,56,68.25,14.136027473,95.0,0.0,,6,,7,,13,6,7,8,,
UBCV,2014,W,MTRL,263,,OVERALL,Transport Phenomena I,,56,68.25,14.136027473,95.0,0.0,,6,,7,,13,6,7,8,,
UBCV,2014,W,MTRL,280,,201,Materials in Design,Alban De Vaucorbeil;Chadwick Sinclair;Janna Noemi Fabris;Jingqi Chen,93,66.924731183,11.068204127000001,90.0,19.0,,7,11,5,21,17,13,10,,,
UBCV,2014,W,MTRL,280,,OVERALL,Materials in Design,,93,66.924731183,11.068204127000001,90.0,19.0,,7,11,5,21,17,13,10,,,
UBCV,2014,W,MTRL,340,,201,Manufacturing in Materials Engineering,Jixiang Xu;Pan Fan;Steven Cockcroft,77,66.155844156,11.165106518,92.0,39.0,5,9,7,11,10,8,11,7,6,,
UBCV,2014,W,MTRL,340,,OVERALL,Manufacturing in Materials Engineering,,77,66.155844156,11.165106518,92.0,39.0,5,9,7,11,10,8,11,7,6,,
UBCV,2014,W,MTRL,350,,101,Metallurgical Thermodynamics II,Wenying Liu,33,70.606060606,9.089621121,93.0,52.0,,,,,6,,8,,,,
UBCV,2014,W,MTRL,350,,OVERALL,Metallurgical Thermodynamics II,,33,70.606060606,9.089621121,93.0,52.0,,,,,6,,8,,,,
UBCV,2014,W,MTRL,358,,101,Hydrometallurgy I,Berend Wassink,46,67.173913043,17.5806767,97.0,19.0,5,,6,,7,6,,6,,,
UBCV,2014,W,MTRL,358,,OVERALL,Hydrometallurgy I,,46,67.173913043,17.5806767,97.0,19.0,5,,6,,7,6,,6,,,
UBCV,2014,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Berend Wassink,18,86.166666667,6.723531985,94.0,65.0,,,,,,,,,2,9,5
UBCV,2014,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Berend Wassink,16,83.4375,5.0855186560000005,96.0,77.0,,,,,,,,,5,6,1
UBCV,2014,W,MTRL,359,,OVERALL,Hydrometallurgy I Laboratory,,34,84.88235294100001,6.079098348,96.0,65.0,,,,,,,,5,7,15,6
UBCV,2014,W,MTRL,361,,101,Modelling of Materials Processes,David Dixon,39,73.666666667,8.31401269,93.0,60.0,,,,,7,6,7,,7,,
UBCV,2014,W,MTRL,361,,OVERALL,Modelling of Materials Processes,,39,73.666666667,8.31401269,93.0,60.0,,,,,7,6,7,,7,,
UBCV,2014,W,MTRL,363,,101,Transport Phenomena II,Guangrui Xia,35,70.11428571399999,11.839046634,92.0,33.0,,,,,,,7,,,,
UBCV,2014,W,MTRL,363,,OVERALL,Transport Phenomena II,,35,70.11428571399999,11.839046634,92.0,33.0,,,,,,,7,,,,
UBCV,2014,W,MTRL,365,,201,Mechanical Behaviour of Materials,Chadwick Sinclair;Sebastian Medrano Azpiroz,37,64.648648649,11.937839504000001,93.0,45.0,,5,7,7,,,,,,,
UBCV,2014,W,MTRL,365,,OVERALL,Mechanical Behaviour of Materials,,37,64.648648649,11.937839504000001,93.0,45.0,,5,7,7,,,,,,,
UBCV,2014,W,MTRL,378,,201,Phase Transformations,Aulia Tegar Wicaksono;Matthias Militzer,38,63.657894737,16.56318992,90.0,0.0,,,,6,6,,,,5,,
UBCV,2014,W,MTRL,378,,OVERALL,Phase Transformations,,38,63.657894737,16.56318992,90.0,0.0,,,,6,6,,,,5,,
UBCV,2014,W,MTRL,381,,201,Structure and Properties Laboratory,Chenglu Liu;Madhumanti Mandal;Mandal Madhumanti,33,77.090909091,8.34552139,93.0,66.0,,,,,,12,,,7,,
UBCV,2014,W,MTRL,381,,OVERALL,Structure and Properties Laboratory,,33,77.090909091,8.34552139,93.0,66.0,,,,,,12,,,7,,
UBCV,2014,W,MTRL,382,,201,Ceramics,Ehsan Mohammadi Zahrani;Mahsa Keyvani;Tasawar Javed;Tom Troczynski,37,69.162162162,5.674081,85.0,60.0,,,,6,9,10,8,,,,
UBCV,2014,W,MTRL,382,,OVERALL,Ceramics,,37,69.162162162,5.674081,85.0,60.0,,,,6,9,10,8,,,,
UBCV,2014,W,MTRL,392,,201,Engineering Technical Communication,Tatiana Teslenko;Wenying Liu,33,80.878787879,4.421238343,89.0,71.0,,,,,,,,6,15,7,
UBCV,2014,W,MTRL,392,,OVERALL,Engineering Technical Communication,,33,80.878787879,4.421238343,89.0,71.0,,,,,,,,6,15,7,
UBCV,2014,W,MTRL,394,,201,Polymer and Polymer Matrix Composites,Christophe Mobuchon;Jeremy Wells;Kamyar Gordnian,39,67.692307692,10.285794614,90.0,38.0,,,,,,10,8,,,,
UBCV,2014,W,MTRL,394,,OVERALL,Polymer and Polymer Matrix Composites,,39,67.692307692,10.285794614,90.0,38.0,,,,,,10,8,,,,
UBCV,2014,W,MTRL,442,,101,Coatings and Surface Modification,Tom Troczynski,64,77.765625,6.798090739,92.0,55.0,,,,,,10,8,11,22,7,
UBCV,2014,W,MTRL,442,,OVERALL,Coatings and Surface Modification,,64,77.765625,6.798090739,92.0,55.0,,,,,,10,8,11,22,7,
UBCV,2014,W,MTRL,451,,101,Microstructural Analysis Laboratory,Rizhi Wang,34,78.764705882,9.40360609,94.0,55.0,,,,,,,,10,6,9,
UBCV,2014,W,MTRL,451,,OVERALL,Microstructural Analysis Laboratory,,34,78.764705882,9.40360609,94.0,55.0,,,,,,,,10,6,9,
UBCV,2014,W,MTRL,455,,101,Economic Aspects of Materials Engineering,David Dreisinger,64,74.109375,11.562277454,96.0,23.0,,,,,10,12,9,5,11,7,
UBCV,2014,W,MTRL,455,,OVERALL,Economic Aspects of Materials Engineering,,64,74.109375,11.562277454,96.0,23.0,,,,,10,12,9,5,11,7,
UBCV,2014,W,MTRL,456,,201,Environmental Degradation of Materials,Kashif Deen;Maysam Mohammadi;Victor Padilla Perez,73,78.164383562,9.160624825,97.0,53.0,,,,,,6,9,11,16,15,6
UBCV,2014,W,MTRL,456,,OVERALL,Environmental Degradation of Materials,,73,78.164383562,9.160624825,97.0,53.0,,,,,,6,9,11,16,15,6
UBCV,2014,W,MTRL,458,,201,Hydrometallurgy II,Edouard Asselin;Tao Hong,18,78.722222222,12.42296524,98.0,55.0,,,,,,,,,,,6
UBCV,2014,W,MTRL,458,,OVERALL,Hydrometallurgy II,,18,78.722222222,12.42296524,98.0,55.0,,,,,,,,,,,6
UBCV,2014,W,MTRL,460,,101,Monitoring and Optimization of Materials Processing,Tom Troczynski,57,77.350877193,6.733422045,92.0,61.0,,,,,,11,9,6,20,7,
UBCV,2014,W,MTRL,460,,OVERALL,Monitoring and Optimization of Materials Processing,,57,77.350877193,6.733422045,92.0,61.0,,,,,,11,9,6,20,7,
