Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,ECON,101,,001,Principles of Microeconomics,Marina Adshade,258,68.926356589,14.521365015999999,94.0,0.0,22,13,25,20,19,30,36,32,31,18,12
UBCV,2014,W,ECON,101,,002,Principles of Microeconomics,Ratna Shrestha,116,70.65517241399999,14.33518229,99.0,35.0,5,10,13,6,11,18,9,7,14,9,14
UBCV,2014,W,ECON,101,,003,Principles of Microeconomics,Nisha Malhotra,146,67.390410959,15.796277732,94.0,9.0,14,10,15,13,10,17,16,20,14,9,8
UBCV,2014,W,ECON,101,,004,Principles of Microeconomics,Wai-Ching Alfred Kong,259,70.154440154,13.467132310999999,98.0,10.0,12,15,24,26,26,30,31,28,28,26,13
UBCV,2014,W,ECON,101,,005,Principles of Microeconomics,Robert G Gateman;Robert Gateman,252,68.162698413,12.693181243,94.0,16.0,17,22,18,30,24,38,33,21,25,20,4.0
UBCV,2014,W,ECON,101,,006,Principles of Microeconomics,Robert G Gateman;Robert Gateman,442,68.126696833,12.916345616,100.0,8.0,31,30,45,48,57,54,47,45,41,25,19
UBCV,2014,W,ECON,101,,007,Principles of Microeconomics,Robert G Gateman;Robert Gateman,180,67.011111111,15.175321369,100.0,0.0,16,16,19,10,20,24,25,15,18,10,7
UBCV,2014,W,ECON,101,,008,Principles of Microeconomics,Clive Chapple,191,68.753926702,13.843758722,99.0,0.0,6,22,20,16,20,23,21,18,25,9,11
UBCV,2014,W,ECON,101,,009,Principles of Microeconomics,Ratna Shrestha,138,73.731884058,13.813428278,98.0,36.0,6,8,8,10,5,17,12,16,22,19,15
UBCV,2014,W,ECON,101,,010,Principles of Microeconomics,Gerald Mcintyre,122,68.606557377,12.95418333,93.0,33.0,8,10,10,10,16,17,15,9,11,8,8
UBCV,2014,W,ECON,101,,011,Principles of Microeconomics,Clive Chapple,111,66.891891892,15.459831442,95.0,0.0,13,11,12,8,7,13,15,5,15,8,4.0
UBCV,2014,W,ECON,101,,012,Principles of Microeconomics,Cheryl Fu,145,69.793103448,13.997468299000001,99.0,22.0,5,14,14,18,13,14,11,13,13,18,12
UBCV,2014,W,ECON,101,,013,Principles of Microeconomics,Ashok Kotwal,78,74.961538462,13.013920925999999,94.0,23.0,2,4,0,5,7,6,11,11,14,10,8
UBCV,2014,W,ECON,101,,OVERALL,Principles of Microeconomics,,2438,69.076292043,13.963576067,100.0,0.0,157,185,223,220,235,301,282,240,271,189,135
UBCV,2014,W,ECON,102,,001,Principles of Macroeconomics,Lanny Reuben Zrill;Lanny Zrill,271,68.966789668,14.104202304000001,100.0,0.0,22,18,24,24,29,39,28,31,18,20,18
UBCV,2014,W,ECON,102,,002,Principles of Macroeconomics,Wai-Ching Alfred Kong,100,68.62,13.557792496,98.0,31.0,7,6,7,15,15,12,12,6,6,5,9
UBCV,2014,W,ECON,102,,003,Principles of Macroeconomics,Ratna Shrestha,234,73.465811966,13.533653252999999,98.0,0.0,8,6,12,17,13,32,44,17,37,32,16
UBCV,2014,W,ECON,102,,004,Principles of Macroeconomics,Ratna Shrestha,255,66.815686275,15.900321551,99.0,0.0,25,25,24,28,17,35,25,14,31,14,17
UBCV,2014,W,ECON,102,,005,Principles of Macroeconomics,Wai-Ching Alfred Kong,271,67.38007380100001,13.676399299000002,100.0,0.0,20,20,28,36,40,32,26,16,21,15,17
UBCV,2014,W,ECON,102,,006,Principles of Macroeconomics,Robert G Gateman;Robert Gateman,406,66.684729064,15.168977872000001,98.0,0.0,33,22,41,48,36,65,57,45,27,24,8
UBCV,2014,W,ECON,102,,007,Principles of Macroeconomics,Robert G Gateman;Robert Gateman,195,67.128205128,13.400606785999999,100.0,3.0,15,21,19,17,23,26,19,21,18,9,7
UBCV,2014,W,ECON,102,,008,Principles of Macroeconomics,Nisha Malhotra,108,64.351851852,16.0381058,92.0,0.0,12,10,10,18,11,12,9,9,10,,
UBCV,2014,W,ECON,102,,010,Principles of Macroeconomics,Gerald Mcintyre,116,70.810344828,11.182217088,95.0,31.0,,11,8,3,14,19,19,14,17,,6
UBCV,2014,W,ECON,102,,011,Principles of Macroeconomics,Cheryl Fu,109,68.825688073,13.016260512,95.0,27.0,1.0,10,19,10,10,9,10,10,15,9,6
UBCV,2014,W,ECON,102,,012,Principles of Macroeconomics,Cheryl Fu,144,69.694444444,11.620621757999999,96.0,15.0,,,18,11,15,27,21,17,18,10,
UBCV,2014,W,ECON,102,,013,Principles of Macroeconomics,Henry Siu,80,74.2625,15.110348327999999,98.0,18.0,,,5,8,3,9,8,10,12,12,9
UBCV,2014,W,ECON,102,,OVERALL,Principles of Macroeconomics,,2289,68.522498908,14.31457109,100.0,0.0,151,151,215,235,226,317,278,210,230,158,118
UBCV,2014,W,ECON,210,,001,Microeconomic Policy,Robert G Gateman;Robert Gateman,92,72.119565217,10.511994605,91.0,37.0,,,6,,6,14,19,9,23,,
UBCV,2014,W,ECON,210,,OVERALL,Microeconomic Policy,,92,72.119565217,10.511994605,91.0,37.0,,,6,,6,14,19,9,23,,
UBCV,2014,W,ECON,211,,001,Macroeconomic Policy,Robert G Gateman;Robert Gateman,75,72.04,8.476421989,86.0,42.0,,,,6,8,15,13,13,12,,
UBCV,2014,W,ECON,211,,OVERALL,Macroeconomic Policy,,75,72.04,8.476421989,86.0,42.0,,,,6,8,15,13,13,12,,
UBCV,2014,W,ECON,221,,001,Introduction to Strategic Thinking,Juliana Kozak Rogo,89,72.65168539300001,15.421429249000001,96.0,10.0,5,7,5,4,3,10,9,10,16,11,9
UBCV,2014,W,ECON,221,,002,Introduction to Strategic Thinking,Michael Vaney,92,68.369565217,19.358796956,99.0,4.0,10,6,5,10,7,7,10,10,12,3.0,12
UBCV,2014,W,ECON,221,,003,Introduction to Strategic Thinking,Juliana Kozak Rogo,100,71.15,13.774793991,90.0,33.0,6,7,8,7,7,7,11,10,19,14,4.0
UBCV,2014,W,ECON,221,,004,Introduction to Strategic Thinking,Michael Vaney,85,68.811764706,13.582634324,97.0,28.0,6,7,6,8,7,13,8,13,7,7,3.0
UBCV,2014,W,ECON,221,,OVERALL,Introduction to Strategic Thinking,,366,70.273224044,15.738329235,99.0,4.0,27,27,24,29,24,37,38,43,54,35,28
UBCV,2014,W,ECON,226,,001,Making Sense of Economic Data,Marina Adshade,38,76.55263157899999,11.154195352999999,91.0,52.0,,,,,,,,5,11,7,
UBCV,2014,W,ECON,226,,OVERALL,Making Sense of Economic Data,,38,76.55263157899999,11.154195352999999,91.0,52.0,,,,,,,,5,11,7,
UBCV,2014,W,ECON,234,,001,Wealth and Poverty of Nations,Leslie Bothwell;Mauricio Drelichman,63,77.825396825,12.570497568,96.0,17.0,,,,,6,5,7,6,13,11,10
UBCV,2014,W,ECON,234,,002,Wealth and Poverty of Nations,Mahnaz Atique;Mauricio Drelichman,65,75.553846154,13.810130757,98.0,22.0,,,,,7,3,10,7,14,11,6
UBCV,2014,W,ECON,234,,003,Wealth and Poverty of Nations,Joseph Henrich,73,76.178082192,11.44836532,91.0,36.0,,,,,10,5,3,10,16,20,1
UBCV,2014,W,ECON,234,,OVERALL,Wealth and Poverty of Nations,,201,76.492537313,12.5730344,98.0,17.0,7,,,7,23,13,20,23,43,42,17
UBCV,2014,W,ECON,255,,001,Understanding Globalization,Ashok Kotwal,226,78.517699115,10.19028496,98.0,36.0,,,,7,12,16,27,37,50,43,24
UBCV,2014,W,ECON,255,,OVERALL,Understanding Globalization,,226,78.517699115,10.19028496,98.0,36.0,,,,7,12,16,27,37,50,43,24
UBCV,2014,W,ECON,301,,001,Intermediate Microeconomic Analysis I,Juliana Kozak Rogo,108,71.527777778,13.089525193,98.0,13.0,,,9,13,10,9,19,14,13,5,10
UBCV,2014,W,ECON,301,,002,Intermediate Microeconomic Analysis I,Joshua Gottlieb,104,73.509615385,15.856758807,100.0,0.0,,5,,5,10,11,15,14,11,14,11
UBCV,2014,W,ECON,301,,003,Intermediate Microeconomic Analysis I,Juliana Kozak Rogo,108,73.685185185,12.683529793,100.0,50.0,0.0,5,8,11,12,10,14,13,6,12,17
UBCV,2014,W,ECON,301,,004,Intermediate Microeconomic Analysis I,Joshua Gottlieb,73,72.79452054800001,15.371292600999999,99.0,0.0,,,,3,8,8,4,9,19,5,6
UBCV,2014,W,ECON,301,,OVERALL,Intermediate Microeconomic Analysis I,,393,72.880407125,14.175051662000001,100.0,0.0,11,16,25,32,40,38,52,50,49,36,44
UBCV,2014,W,ECON,302,,001,Intermediate Macroeconomic Analysis I,Yaniv Yedid Levi,94,72.968085106,14.836348946,98.0,19.0,5,2.0,7,5,9,16,5,13,7,13,12
UBCV,2014,W,ECON,302,,002,Intermediate Macroeconomic Analysis I,Geoffrey Newman,89,71.786516854,13.461622142000001,97.0,17.0,3.0,5,2,10,7,13,9,10,18,6,6
UBCV,2014,W,ECON,302,,003,Intermediate Macroeconomic Analysis I,Jesse Perla,82,71.280487805,15.052397693,97.0,0.0,4.0,4.0,5,7,5,11,12,13,8,6,7
UBCV,2014,W,ECON,302,,OVERALL,Intermediate Macroeconomic Analysis I,,265,72.049056604,14.421202071,98.0,0.0,12,11,14,22,21,40,26,36,33,25,25
UBCV,2014,W,ECON,303,,001,Intermediate Microeconomics II,Michael Vaney;Romain Piaget-Rossel,69,69.724637681,15.169516703,96.0,15.0,,,8,10,9,6,6,5,8,7,5
UBCV,2014,W,ECON,303,,002,Intermediate Microeconomics II,Wei Li,60,69.983333333,12.547525472,90.0,22.0,,,1,9,5,6,9,16,5,4,1
UBCV,2014,W,ECON,303,,OVERALL,Intermediate Microeconomics II,,129,69.84496124,13.958336225999998,96.0,15.0,7,2.0,9,19,14,12,15,21,13,11,6
UBCV,2014,W,ECON,304,,001,Honours Intermediate Microeconomic Analysis I,Michael Peters,22,70.954545455,18.109395806,98.0,14.0,,,,,,,,,,,
UBCV,2014,W,ECON,304,,OVERALL,Honours Intermediate Microeconomic Analysis I,,22,70.954545455,18.109395806,98.0,14.0,,,,,,,,,,,
UBCV,2014,W,ECON,305,,001,Honours Intermediate Macroeconomic Analysis I,Paul Beaudry;Yaniv Yedid Levi,13,86.384615385,4.64647647,94.0,80.0,,,,,,,,,5,,
UBCV,2014,W,ECON,305,,OVERALL,Honours Intermediate Macroeconomic Analysis I,,13,86.384615385,4.64647647,94.0,80.0,,,,,,,,,5,,
UBCV,2014,W,ECON,306,,001,Honours Intermediate Microeconomics II,Michael Peters,15,81.93333333300001,6.922702472999999,94.0,70.0,,,,,,,,,6,,
UBCV,2014,W,ECON,306,,OVERALL,Honours Intermediate Microeconomics II,,15,81.93333333300001,6.922702472999999,94.0,70.0,,,,,,,,,6,,
UBCV,2014,W,ECON,307,,001,Honours Intermediate Macroeconomics II,Gerald Mcintyre;Phoebe Anne Scollard,13,82.384615385,7.0064073239999995,92.0,68.0,,,,,,,,,,,
UBCV,2014,W,ECON,307,,OVERALL,Honours Intermediate Macroeconomics II,,13,82.384615385,7.0064073239999995,92.0,68.0,,,,,,,,,,,
UBCV,2014,W,ECON,308,,001,Intermediate Microeconomic Analysis,Clive Chapple,89,76.741573034,7.525000891,95.0,60.0,,,,,6,15,15,17,18,13,
UBCV,2014,W,ECON,308,,OVERALL,Intermediate Microeconomic Analysis,,89,76.741573034,7.525000891,95.0,60.0,,,,,6,15,15,17,18,13,
UBCV,2014,W,ECON,309,,001,Intermediate Open Economy Macroeconomics,Gerald Mcintyre,84,78.19047619,9.667329393,95.0,54.0,,,,,8,7,17,,16,15,12
UBCV,2014,W,ECON,309,,OVERALL,Intermediate Open Economy Macroeconomics,,84,78.19047619,9.667329393,95.0,54.0,,,,,8,7,17,,16,15,12
UBCV,2014,W,ECON,310,,001,Principles of Microeconomics,Ratna Shrestha,215,74.139534884,14.859751503,99.0,12.0,7,16,8,16,12,32,20,16,27,28,33
UBCV,2014,W,ECON,310,,OVERALL,Principles of Microeconomics,,215,74.139534884,14.859751503,99.0,12.0,7,16,8,16,12,32,20,16,27,28,33
UBCV,2014,W,ECON,311,,001,Principles of Macroeconomics,Ratna Shrestha;Ruizhi Zhu;Yu Hao,233,70.896995708,13.774590534000001,99.0,21.0,10,18,18,23,15,29,30,21,30,16,23
UBCV,2014,W,ECON,311,,OVERALL,Principles of Macroeconomics,,233,70.896995708,13.774590534000001,99.0,21.0,10,18,18,23,15,29,30,21,30,16,23
UBCV,2014,W,ECON,317,,001,Poverty and Inequality,Anderson Frey;Catherine Douglas,59,77.0,10.892895502,92.0,17.0,,,,,5,,8,7,20,10,
UBCV,2014,W,ECON,317,,OVERALL,Poverty and Inequality,,59,77.0,10.892895502,92.0,17.0,,,,,5,,8,7,20,10,
UBCV,2014,W,ECON,318,,001,History and Philosophy of Economics from Aristotle to Adam Smith,Christopher Desroches,43,74.069767442,5.0161422710000005,86.0,64.0,,,,,,11,9,13,5,,
UBCV,2014,W,ECON,318,,OVERALL,History and Philosophy of Economics from Aristotle to Adam Smith,,43,74.069767442,5.0161422710000005,86.0,64.0,,,,,,11,9,13,5,,
UBCV,2014,W,ECON,319,,001,History and Philosophy of Economics from Ricardo to Keynes,Christopher Desroches;Shampa Bhattacharjee,45,72.911111111,9.919728328,86.0,38.0,,,,,,7,7,6,13,,
UBCV,2014,W,ECON,319,,OVERALL,History and Philosophy of Economics from Ricardo to Keynes,,45,72.911111111,9.919728328,86.0,38.0,,,,,,7,7,6,13,,
UBCV,2014,W,ECON,325,,001,Introduction to Empirical Economics,Diana Whistler,86,76.034883721,14.946530327,99.0,20.0,,6,,8,8,7,5,10,9,9,21
UBCV,2014,W,ECON,325,,002,Introduction to Empirical Economics,Diana Whistler,94,80.223404255,11.533172591,99.0,50.0,,,,2,8,5,9,16,9,18,23
UBCV,2014,W,ECON,325,,003,Introduction to Empirical Economics,Hiroyuki Kasahara,83,77.69879518100001,12.640174956,99.0,47.0,,,,5,2,11,10,7,12,13,16
UBCV,2014,W,ECON,325,,004,Introduction to Empirical Economics,Michael Vaney,40,66.1,19.244446418,99.0,0.0,5,,,5,7,1,3,3,2,5,3
UBCV,2014,W,ECON,325,,OVERALL,Introduction to Empirical Economics,,303,76.478547855,14.633673695999999,99.0,0.0,8,16,7,20,25,24,27,36,32,45,63
UBCV,2014,W,ECON,326,,001,Methods of Empirical Research in Economics,Florian Hoffmann,52,72.923076923,15.932266130999999,93.0,0.0,,,,,,,8,8,7,10,
UBCV,2014,W,ECON,326,,002,Methods of Empirical Research in Economics,Florian Hoffmann,50,74.76,10.912565309000001,92.0,42.0,,,,5,5,,7,7,10,7,
UBCV,2014,W,ECON,326,,003,Methods of Empirical Research in Economics,Paul Schrimpf,47,82.723404255,8.823639512,97.0,58.0,,,,,,,6,4,9,13,10
UBCV,2014,W,ECON,326,,004,Methods of Empirical Research in Economics,Hiroyuki Kasahara,58,76.34482758600001,12.897098442,100.0,29.0,,,,5,,,7,9,11,10,5
UBCV,2014,W,ECON,326,,OVERALL,Methods of Empirical Research in Economics,,207,76.550724638,12.937718130999999,100.0,0.0,6,3.0,7,13,12,13,28,28,37,40,20
UBCV,2014,W,ECON,327,,001,Introduction to Empirical Methods,Vadim Marmer,85,88.329411765,9.095247628,100.0,59.0,,,,,,,,10,10,16,42
