Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,POLI,100,,001,Introduction to Politics,Jennifer Gagnon,133,74.563909774,8.443532027,88.0,29.0,,,,5,6,15,35,33,23,11,
UBCV,2014,W,POLI,100,,002,Introduction to Politics,Daniel Drugge,142,70.64084507,12.257486668,91.0,28.0,11,,5,7,12,26,20,23,25,7,
UBCV,2014,W,POLI,100,,003,Introduction to Politics,Bruce Baum,131,72.916030534,13.137754268,86.0,0.0,5,,,5,10,14,17,30,35,9,
UBCV,2014,W,POLI,100,,004,Introduction to Politics,Barbara Arneil,143,71.146853147,10.841988047000001,90.0,0.0,,,,7,14,33,34,12,26,5,
UBCV,2014,W,POLI,100,,006,Introduction to Politics,Daniel Drugge,142,72.542253521,12.89104546,92.0,14.0,6,,5,7,10,21,26,22,24,16,
UBCV,2014,W,POLI,100,,227,Introduction to Politics,Chris Erickson,111,75.486486486,11.526148032,95.0,30.0,,5,,6,5,9,16,18,24,16,6
UBCV,2014,W,POLI,100,,228,Introduction to Politics,Chris Erickson,80,74.725,8.860344023,90.0,52.0,,,,5,3,13,14,12,18,8,
UBCV,2014,W,POLI,100,,OVERALL,Introduction to Politics,,962,72.118503119,11.922158675,95.0,0.0,39,31,33,53,74,138,170,157,179,73,15
UBCV,2014,W,POLI,100,,V01,Introduction to Politics,Jenny Peterson,42,65.047619048,11.844423162,91.0,34.0,,,,7,9,,,,,,
UBCV,2014,W,POLI,100,,V02,Introduction to Politics,Jenny Peterson,38,60.894736842,13.588129704000002,83.0,19.0,6,5,5,4,5,,,,,,
UBCV,2014,W,POLI,101,,001,The Government of Canada,Gerald Baier,257,71.11673151800001,11.818037402,90.0,0.0,12,6,10,18,28,30,44,47,49,12,1.0
UBCV,2014,W,POLI,101,,002,The Government of Canada,Gerald Baier,243,72.01234567899999,13.831178542,95.0,0.0,10,6,15,10,17,33,42,40,44,22,4.0
UBCV,2014,W,POLI,101,,099,The Government of Canada,Paul Kopas,92,70.663043478,13.319635323,88.0,27.0,7,5,1.0,9,5,12,12,16,16,9,0.0
UBCV,2014,W,POLI,101,,227,The Government of Canada,Allan Craigie,110,69.845454545,15.909829840999999,92.0,0.0,8,4,3.0,10,11,15,17,13,14,10,5
UBCV,2014,W,POLI,101,,OVERALL,The Government of Canada,,702,71.168091168,13.416097664,95.0,0.0,37,21,29,47,61,90,115,116,123,53,10
UBCV,2014,W,POLI,110,,001,Investigating Politics: An Introduction to Scientific Political Analysis,Alan Michael Jacobs,179,75.966480447,11.618901417,97.0,43.0,5,4.0,5,14,14,18,18,21,31,34,15
UBCV,2014,W,POLI,110,,002,Investigating Politics: An Introduction to Scientific Political Analysis,Anjali Bohlken,199,75.35175879399999,13.170478329000002,98.0,34.0,9,9,8,9,11,19,24,20,39,29,22
UBCV,2014,W,POLI,110,,OVERALL,Investigating Politics: An Introduction to Scientific Political Analysis,,378,75.642857143,12.447319837,98.0,34.0,14,13,13,23,25,37,42,41,70,63,37
UBCV,2014,W,POLI,220,,001,Introduction to Comparative Politics,Agustin Goenaga Orrego,126,74.785714286,11.799394657999999,92.0,0.0,,,6,10,5,16,15,19,29,19,
UBCV,2014,W,POLI,220,,002,Introduction to Comparative Politics,Jenny Peterson,104,72.817307692,10.008505531,88.0,31.0,,,5,8,12,12,20,13,23,8,
UBCV,2014,W,POLI,220,,OVERALL,Introduction to Comparative Politics,,301,72.38538206,11.724802155999999,92.0,0.0,8,5,21,25,26,38,45,40,60,30,3.0
UBCV,2014,W,POLI,220,,V01,Introduction to Comparative Politics,Jenny Peterson,71,67.492957746,12.578749925999999,87.0,0.0,,,10,7,9,10,10,8,8,3,
UBCV,2014,W,POLI,240,,002,Currents of Political Thought,Chris Erickson,193,73.186528497,8.862751223,92.0,33.0,,,1,9,25,37,33,27,36,17,
UBCV,2014,W,POLI,240,,003,Currents of Political Thought,Chris Erickson,171,75.38596491199999,7.776482766,90.0,55.0,,,6,7,9,38,16,33,37,24,
UBCV,2014,W,POLI,240,,OVERALL,Currents of Political Thought,,364,74.21978022,8.430630493999999,92.0,33.0,,,7,16,34,75,49,60,73,41,
UBCV,2014,W,POLI,260,,001,Introduction to Global Politics,Arjun Chowdhury,131,70.603053435,12.683532261,91.0,0.0,6,,10,12,14,15,22,18,21,7,
UBCV,2014,W,POLI,260,,002,Introduction to Global Politics,Robert Farkasch,149,73.47651006699999,10.482665158,86.0,0.0,,,,6,20,18,27,29,36,8,
UBCV,2014,W,POLI,260,,003,Introduction to Global Politics,Robert Farkasch,142,73.647887324,9.520561685,88.0,20.0,,,,,9,16,36,35,27,8,
UBCV,2014,W,POLI,260,,004,Introduction to Global Politics,Jennifer Gagnon,123,74.463414634,9.243777422,90.0,22.0,,,,,2,15,31,34,28,3,
UBCV,2014,W,POLI,260,,OVERALL,Introduction to Global Politics,,545,73.053211009,10.631655085,91.0,0.0,15,6,17,24,45,64,116,116,112,26,4.0
