Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,BA,504,,001,Integration and Professional Development: Foundation,Murali Chandrashekaran;Paul Cubbon,83,79.6746988,3.709277866,87.0,67.0,0,0,0,0,,,10,21.0,41,10,0
UBCV,2014,W,BA,504,,300,Integration and Professional Development: Foundation,Ann Stone,39,81.23076923,2.897017872,85.0,73.0,0,0,0,0,0,0,1,12.0,22,4,0
UBCV,2014,W,BA,504,,OVERALL,Integration and Professional Development: Foundation,,122,80.17213115,3.534230773,87.0,67.0,0,0,0,0,,,11,33.0,63,14,0
UBCV,2014,W,BA,507,,001,Integration and Professional Development: Global,Blake Hanna;Murali Chandrashekaran;Steve Alisharan,105,83.31428571,3.092529105,88.0,76.0,0,0,0,0,0,0,0,14.0,49,42,0
UBCV,2014,W,BA,507,,OVERALL,Integration and Professional Development: Global,,105,83.31428571,3.092529105,88.0,76.0,0,0,0,0,0,0,0,14.0,49,42,0
UBCV,2014,W,BA,511,,MM1,Community Business Project,,49,85.48979592,4.937621091,94.0,75.0,0,0,0,0,0,0,1.0,7.0,9,22,10
UBCV,2014,W,BA,511,,OVERALL,Community Business Project,,49,85.48979592,4.937621091,94.0,75.0,0,0,0,0,0,0,1.0,7.0,9,22,10
UBCV,2014,W,BA,513,,001,Business Economics,Thomas Davidoff,12,80.91666667,4.209477042,88.0,73.0,0,0,0,0,0,0,,2.0,7,,0
UBCV,2014,W,BA,513,,002,Business Economics,Thomas Davidoff,29,81.89655172,3.287908884,90.0,75.0,0,0,0,0,0,0,,5.0,18,,1
UBCV,2014,W,BA,513,,301,Business Economics,Clive Chapple,33,83.72727273,5.328418664,95.0,76.0,0,0,0,0,0,0,0,8.0,10,10,5
UBCV,2014,W,BA,513,,OVERALL,Business Economics,,74,82.55405405,4.527365474,95.0,73.0,0,0,0,0,0,0,2.0,15.0,35,16,6
UBCV,2014,W,BA,541,,001,Consulting and Strategic Management,Blake Hanna,28,82.25,3.56552422,90.0,77.0,0,0,0,0,0,0,0,10.0,8,9,1.0
UBCV,2014,W,BA,541,,002,Consulting and Strategic Management,Blake Hanna,35,83.68571429,2.310734904,88.0,79.0,0,0,0,0,0,0,0,1.0,23,11,0
UBCV,2014,W,BA,541,,301,Consulting and Strategic Management,Blake Hanna,40,80.975,4.035022956,90.0,72.0,0,0,0,0,0,0,,14.0,15,8,
UBCV,2014,W,BA,541,,OVERALL,Consulting and Strategic Management,,103,82.24271845,3.565812669,90.0,72.0,0,0,0,0,0,0,,25.0,46,28,
UBCV,2014,W,BA,560,,001,Ethics and Sustainability,Tamar Milne,45,80.88888889,5.270941878,91.0,69.0,0,0,0,0,0,,5,8.0,18,10,
UBCV,2014,W,BA,560,,002,Ethics and Sustainability,Tamar Milne,49,82.44897959,4.886466108,89.0,60.0,0,0,0,,,,,5.0,25,16,0
UBCV,2014,W,BA,560,,302,Ethics and Sustainability,David Silver;James Tansey,44,84.47727273,3.023078951,91.0,71.0,0,0,0,0,0,,,0.0,19,23,
UBCV,2014,W,BA,560,,OVERALL,Ethics and Sustainability,,138,82.58695652,4.717923985,91.0,60.0,0,0,0,,,,7,13.0,62,49,
UBCV,2014,W,BA,561,,001,Global Issues and Macroeconomics,Juliana Kozak Rogo,48,81.5625,6.290507032,93.0,68.0,0,0,0,0,0,,,6.0,15,15,5
UBCV,2014,W,BA,561,,002,Global Issues and Macroeconomics,Juliana Kozak Rogo,39,82.38461539,5.856239968,94.0,70.0,0,0,0,0,0,,,5.0,9,16,4
UBCV,2014,W,BA,561,,OVERALL,Global Issues and Macroeconomics,,87,81.93103448,6.078542327,94.0,68.0,0,0,0,0,0,5,7,11.0,24,31,9
UBCV,2014,W,BA,562,,001,Creativity,James Southcott,27,82.14814815,5.681980314,92.0,63.0,0,0,0,,,,,5.0,12,6,
UBCV,2014,W,BA,562,,002,Creativity,James Southcott,34,81.76470588,4.320906355,90.0,72.0,0,0,0,0,0,0,,8.0,17,6,
UBCV,2014,W,BA,562,,003,Creativity,James Southcott,26,83.65384615,4.165979431,95.0,77.0,0,0,0,0,0,0,0,3.0,13,8,2.0
UBCV,2014,W,BA,562,,300,Creativity,James Southcott,38,84.13157895,5.850253183,94.0,71.0,0,0,0,0,0,,,6.0,9,13,8
UBCV,2014,W,BA,562,,302,Creativity,James Southcott,44,83.29545455,4.74258072,91.0,72.0,0,0,0,0,0,0,,7.0,17,15,
UBCV,2014,W,BA,562,,OVERALL,Creativity,,169,83.04733728,5.034181556,95.0,63.0,0,0,0,,,,,29.0,68,48,18
UBCV,2014,W,BA,563,,001,Decision Making for Managers,Dale Griffin,45,81.46666667,2.72696968,88.0,76.0,0,0,0,0,0,0,0,10.0,29,6,0
UBCV,2014,W,BA,563,,002,Decision Making for Managers,Dale Griffin,49,81.06122449,4.904964166,89.0,60.0,0,0,0,,,,,11.0,20,13,0
UBCV,2014,W,BA,563,,302,Decision Making for Managers,Dale Griffin,44,85.77272727,2.08943785,92.0,82.0,0,0,0,0,0,0,0,0.0,12,31,1.0
UBCV,2014,W,BA,563,,OVERALL,Decision Making for Managers,,138,82.69565217,4.084166857,92.0,60.0,0,0,0,,,,,21.0,61,50,1.0
UBCV,2014,W,BA,564,,001,Leadership Development,Dan Skarlicki,27,81.77777778,1.846687957,86.0,79.0,0,0,0,0,0,0,0,4.0,21,2.0,0
UBCV,2014,W,BA,564,,002,Leadership Development,Dan Skarlicki,44,81.72727273,2.027297851,86.0,78.0,0,0,0,0,0,0,0,7.0,34,3.0,0
UBCV,2014,W,BA,564,,003,Leadership Development,Dan Skarlicki,41,82.07317073,2.125914437,87.0,77.0,0,0,0,0,0,0,0,3.0,33,5,0
UBCV,2014,W,BA,564,,302,Leadership Development,Jennifer Berdahl,48,80.89583333,6.608310639,94.0,65.0,0,0,0,0,,5,,9.0,16,9,5
UBCV,2014,W,BA,564,,OVERALL,Leadership Development,,160,81.575,3.991421619,94.0,65.0,0,0,0,0,,5,,23.0,104,19,5
