Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,PATH,300,,001,Background to Medical Laboratory Science,Amanda Bradley;Cedric John Carter;Charles Li;Elisabeth Maurer;Jennifer Xenakis;Mark Scott;Paul Anthony Keown;Suzanne Vercauteren,21,82.714285714,7.557399402000001,91.0,60.0,,,,,,,,,,8,
UBCV,2014,W,PATH,300,,OVERALL,Background to Medical Laboratory Science,,21,82.714285714,7.557399402000001,91.0,60.0,,,,,,,,,,8,
UBCV,2014,W,PATH,301,,001,Basic and Physical Biochemistry for Medical Laboratory Scientists,Bernd Keller;Chun Yong Seow;Graham Sinclair;Hermann Ziltener;Jayachandran Kizhakkedathu;Sean Young,21,76.857142857,9.188502132,89.0,59.0,,,,,,,,8,,,
UBCV,2014,W,PATH,301,,OVERALL,Basic and Physical Biochemistry for Medical Laboratory Scientists,,21,76.857142857,9.188502132,89.0,59.0,,,,,,,,8,,,
UBCV,2014,W,PATH,303,,001,"Cytogenetics, Tissue Culture & Cytology",Brenda Smith;Helene Bruyere;Tanya Gillan,21,78.095238095,9.559836619,93.0,60.0,,,,,,,,,5,6,
UBCV,2014,W,PATH,303,,OVERALL,"Cytogenetics, Tissue Culture & Cytology",,21,78.095238095,9.559836619,93.0,60.0,,,,,,,,,5,6,
UBCV,2014,W,PATH,304,,001,Normal Human Histology,Brian Skinnider;Cyril Blake Gilks;Honglin Luo;Lawrence Haley,21,80.857142857,10.508499961,93.0,44.0,,,,,,,,,,7,
UBCV,2014,W,PATH,304,,OVERALL,Normal Human Histology,,21,80.857142857,10.508499961,93.0,44.0,,,,,,,,,,7,
UBCV,2014,W,PATH,305,,001,Modern Microscopy,Jayachandran Kizhakkedathu;John O'Kusky,21,77.333333333,9.073771726,91.0,51.0,,,,,,,,5,,,
UBCV,2014,W,PATH,305,,OVERALL,Modern Microscopy,,21,77.333333333,9.073771726,91.0,51.0,,,,,,,,5,,,
UBCV,2014,W,PATH,306,,001,Laboratory Safety for Medical Laboratory Scientists,Stephanie Thomson,21,82.666666667,6.887186169,92.0,65.0,,,,,,,,,6,7,
UBCV,2014,W,PATH,306,,OVERALL,Laboratory Safety for Medical Laboratory Scientists,,21,82.666666667,6.887186169,92.0,65.0,,,,,,,,,6,7,
UBCV,2014,W,PATH,327,,001,"Bacteriology, Mycology, Virology and Parasitology",Diane Roscoe;Elizabeth Bryce;Mark Scott;Martin Petric;Miguel Imperial;Muhammad Morshed;Patrick Kwok Chuen Tang;William Hsiao,21,80.333333333,9.172422435,93.0,51.0,,,,,,,,,7,,
UBCV,2014,W,PATH,327,,OVERALL,"Bacteriology, Mycology, Virology and Parasitology",,21,80.333333333,9.172422435,93.0,51.0,,,,,,,,,7,,
UBCV,2014,W,PATH,375,,001,Introduction to Human Pathology,Michael Nimmo,75,82.28,9.009844466,96.0,58.0,,,,,5,,,10,22,12,18
UBCV,2014,W,PATH,375,,OVERALL,Introduction to Human Pathology,,75,82.28,9.009844466,96.0,58.0,,,,,5,,,10,22,12,18
