Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,EPSE,271,,D03,Teaching Adolescents with Special Learning Needs,Elizabeth Jordan,85,48.270588235,30.695271947,93.0,0.0,31,7,5,,7,8,7,7,,,
UBCV,2014,W,EPSE,303,,63A,Teaching Highly Able Learners,Chih Shen Lo,18,93.555555556,4.017933654,99.0,82.0,,,,,,,,,,,16
UBCV,2014,W,EPSE,303,,63B,Teaching Highly Able Learners,,19,91.36842105299999,6.49110953,99.0,75.0,,,,,,,,,,,13
UBCV,2014,W,EPSE,312,,074,Introduction to the Study of Exceptional Children,Elizabeth Jordan,32,89.59375,4.00692445,97.0,81.0,,,,,,,,,,10,18
UBCV,2014,W,EPSE,312,,075,Introduction to the Study of Exceptional Children,Janet Ruth Jamieson,36,91.666666667,3.942443042,97.0,80.0,,,,,,,,,,8,26
UBCV,2014,W,EPSE,316,,074,Learning Disabilities,Mary Heikkila,31,91.290322581,2.54549993,96.0,86.0,,,,,,,,,,8,23
UBCV,2014,W,EPSE,316,,075,Learning Disabilities,Nancy Perry;Silvia Mazabel Ortega,34,87.67647058799999,8.223103404,99.0,63.0,,,,,,,,,,9,17
UBCV,2014,W,EPSE,320,,074,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,35,92.485714286,6.237323279,100.0,77.0,,,,,,,,,,,27
UBCV,2014,W,EPSE,320,,075,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,35,93.685714286,5.83988028,100.0,82.0,,,,,,,,,,6,26
UBCV,2014,W,EPSE,348,,63A,Family-Centred Practice for Children with Special Needs,Elizabeth Cox,32,78.15625,7.96001854,93.0,63.0,,,,,,,5,5,9,,
UBCV,2014,W,EPSE,348,,63C,Family-Centred Practice for Children with Special Needs,Elizabeth Cox,20,79.85,9.126450858,91.0,62.0,,,,,,,,,,,
UBCV,2014,W,EPSE,390,A,63C,Special Topics,David Nicks,23,83.260869565,20.354176233,100.0,0.0,,,,,,,,,,7,8
UBCV,2014,W,EPSE,403,,63A,Education of Students with Developmental Disabilities in Inclusive Settings,Diana L Wilk;Diana Wilk,41,87.756097561,14.86906266,97.0,0.0,,,,,,,,,,8,26
UBCV,2014,W,EPSE,403,,63C,Education of Students with Developmental Disabilities in Inclusive Settings,,41,89.731707317,5.54988464,99.0,70.0,,,,,,,,,5,14,21
UBCV,2014,W,EPSE,406,,63A,Typical and Atypical Development in Infants and Children,Lara El Khatib,59,90.93220339,13.418803594000002,100.0,0.0,,,,,,,,,,11,41
UBCV,2014,W,EPSE,406,,63C,Typical and Atypical Development in Infants and Children,Lara El Khatib,59,93.0,5.708432963,99.0,71.0,,,,,,,,,,8,46
UBCV,2014,W,EPSE,408,,63C,Educational Programming for Highly Able Learners,Hyekyung Lee,15,89.0,3.835920452,93.0,81.0,,,,,,,,,,5,8
