Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,MATH,100,,102,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Rechnitzer;Lior Silberman,164,61.414634146000004,16.553650438,95.0,7.0,23,21,20,21,26,13,12,5,10,8,5
UBCV,2014,W,MATH,100,,103,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Rechnitzer,198,69.242424242,14.640595054,97.0,0.0,12,14,16,9,32,21,24,19,26,12,13
UBCV,2014,W,MATH,100,,104,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Rechnitzer;Tingting Huan,89,66.93258427,15.390225464,98.0,8.0,7,7,9,10,11,6,14,,12,6,
UBCV,2014,W,MATH,100,,105,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Rechnitzer;Dragos Ghioca,392,69.505102041,17.694190370999998,100.0,1.0,30,32,31,21,33,49,44,30,51,27,44
UBCV,2014,W,MATH,100,,107,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Rechnitzer;Lucas Lages Wardil,86,67.755813953,13.717259240999999,96.0,12.0,,10,5,10,10,12,10,7,10,,5
UBCV,2014,W,MATH,100,,109,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Rechnitzer;Rongrong Wang,104,70.326923077,12.888952375999999,96.0,17.0,6,5,5,9,11,18,17,6,15,6,6
UBCV,2014,W,MATH,100,,110,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Rechnitzer;Maxim Stykow,139,69.769784173,15.087818555999998,96.0,7.0,13,7,11,6,14,23,15,8,20,14,8
UBCV,2014,W,MATH,100,,1CH,Differential Calculus with Applications to Physical Sciences and Engineering,,9,83.222222222,7.137537702,97.0,77.0,,0,0,0,0,0,0,,2,,
UBCV,2014,W,MATH,100,,OVERALL,Differential Calculus with Applications to Physical Sciences and Engineering,,1284,68.247663551,16.142951692,100.0,0.0,104,104,104,94,144,159,150,90,156,82,97
UBCV,2014,W,MATH,100,,V01,Differential Calculus with Applications to Physical Sciences and Engineering,Fok-Shuen Leung,103,68.514563107,16.514915467,99.0,20.0,9,8,7,8,7,17,14,7,10,5,11
UBCV,2014,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Anna Barry;Gregory Martin,107,61.747663551,17.275838433,97.0,0.0,13,17,9,15,7,18,11,,8,,5
UBCV,2014,W,MATH,101,,201,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Keqin Liu;Shirin Boroushaki,180,60.61111111100001,18.231101454,99.0,0.0,34,28,19,15,17,12,15,12,14,9,5
UBCV,2014,W,MATH,101,,202,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Hexi Ye;Shirin Boroushaki,59,68.694915254,15.071386725999998,98.0,26.0,6,5,,,7,6,6,7,7,,
UBCV,2014,W,MATH,101,,203,Integral Calculus with Applications to Physical Sciences and Engineering,Baptiste Devyver;Gregory Martin;Shirin Boroushaki,73,72.068493151,16.086855199000002,97.0,33.0,,5,11,,,5,5,,10,11,11
UBCV,2014,W,MATH,101,,205,Integral Calculus with Applications to Physical Sciences and Engineering,David Carchedi;Gregory Martin;Shirin Boroushaki,82,68.756097561,15.328953461,96.0,31.0,8,8,8,5,7,6,11,,13,,9
