Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,PLAN,425,,001,Urban Planning Issues and Concepts,Magdalena Ugarte-Urzua,35,78.085714286,15.424143467,91.0,0.0,,,,,,,,6,12,5,
UBCV,2014,W,PLAN,425,,002,Urban Planning Issues and Concepts,Magdalena Ugarte-Urzua,30,78.8,8.837225341,90.0,40.0,,,,,,,,9,13,3,
UBCV,2014,W,PLAN,425,,OVERALL,Urban Planning Issues and Concepts,,65,78.415384615,12.724106437,91.0,0.0,,,,,,,6,15,25,8,5
UBCV,2014,W,PLAN,502,,001,Planning Theory,Aftab Erfan,42,89.85714285700001,2.72809617,94.0,82.0,,,,,,,,,,15,25
UBCV,2014,W,PLAN,502,,OVERALL,Planning Theory,,42,89.85714285700001,2.72809617,94.0,82.0,,,,,,,,,,15,25
UBCV,2014,W,PLAN,504,,001,The Ecological Context of Planning,Jordi Honey-Roses,20,85.5,5.13501909,93.0,73.0,,,,,,,,,5,7,6
UBCV,2014,W,PLAN,504,,OVERALL,The Ecological Context of Planning,,20,85.5,5.13501909,93.0,73.0,,,,,,,,,5,7,6
UBCV,2014,W,PLAN,506,,001,The Legal Context of Planning,Raymond Young,42,86.54761904799999,4.3460235869999995,90.0,75.0,,,,,,,,,,16,21
UBCV,2014,W,PLAN,506,,OVERALL,The Legal Context of Planning,,42,86.54761904799999,4.3460235869999995,90.0,75.0,,,,,,,,,,16,21
UBCV,2014,W,PLAN,515,,001,Data for Planning Practice,Leonora Angeles,29,89.310344828,1.1983157309999999,91.0,87.0,,,,,,,,,,15,14
UBCV,2014,W,PLAN,515,,OVERALL,Data for Planning Practice,,29,89.310344828,1.1983157309999999,91.0,87.0,,,,,,,,,,15,14
UBCV,2014,W,PLAN,517,,001,Theory and Methods of Urban Design,Maged Senbel,22,91.363636364,1.09307145,92.0,87.0,,,,,,,,,,,21
