Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,GRSJ,101,,001,"Gender, Race, Sex and Power",Leonora Angeles,71,78.73239436600001,8.557298884,93.0,51.0,,,,,4,3,10,10,20,13,6
UBCV,2014,W,GRSJ,101,,002,"Gender, Race, Sex and Power",Gillian Creese,73,70.534246575,15.974878014000002,88.0,4.0,,,,,9,13,12,14,14,3,
UBCV,2014,W,GRSJ,101,,227,"Gender, Race, Sex and Power",A.J. Lowik;Adrienne Lowik;Lori Macintosh,90,73.06666666699999,9.878816287000001,93.0,44.0,,,7,7,10,10,13,15,17,5,
UBCV,2014,W,GRSJ,101,,OVERALL,"Gender, Race, Sex and Power",,234,73.995726496,12.209015828,93.0,4.0,5,2.0,9,13,23,26,35,39,51,21,10
UBCV,2014,W,GRSJ,102,,001,Decolonizing and Feminist Perspectives from Local to Global,Dai Kojima;Katherine Fobear,66,77.651515152,23.374208287,94.0,0.0,5,,,,,,7,5,15,14,17
UBCV,2014,W,GRSJ,102,,002,Decolonizing and Feminist Perspectives from Local to Global,Ayesha Chaudhry;Katharine Cherry-Reid,71,81.690140845,9.665241922,96.0,50.0,0,,,,,,3,9,21,16,14
UBCV,2014,W,GRSJ,102,,OVERALL,Decolonizing and Feminist Perspectives from Local to Global,,137,79.744525547,17.700543859,96.0,0.0,5,,,,,,10,14,36,30,31
UBCV,2014,W,GRSJ,201,,001,Connecting with Computer Science,Rachel Pottinger,24,80.166666667,13.337318245,98.0,50.0,,,,,,,5,,,,9
UBCV,2014,W,GRSJ,201,,OVERALL,Connecting with Computer Science,,24,80.166666667,13.337318245,98.0,50.0,,,,,,,5,,,,9
UBCV,2014,W,GRSJ,205,,001,"Women, Gender, and Colonialism in Canada 1600-1920",Tatiana Van Riemsdijk,20,77.5,6.030623604,87.0,64.0,,,,,,,,,9,,
UBCV,2014,W,GRSJ,205,,OVERALL,"Women, Gender, and Colonialism in Canada 1600-1920",,20,77.5,6.030623604,87.0,64.0,,,,,,,,,9,,
UBCV,2014,W,GRSJ,210,,001,"Women, Gender, and Colonialism in Canada from 1920 to the Present",Anika Nicole Stafford;Anika Stafford,31,77.161290323,9.899820787000001,90.0,56.0,,,,,,,,5,6,7,
UBCV,2014,W,GRSJ,210,,OVERALL,"Women, Gender, and Colonialism in Canada from 1920 to the Present",,31,77.161290323,9.899820787000001,90.0,56.0,,,,,,,,5,6,7,
UBCV,2014,W,GRSJ,224,A,001,"Gender, Race, Sexuality, and Social Justice in Literature",Evangelia Chatzivasileiou,43,70.41860465100001,19.90241976,95.0,7.0,,,6,,,,,,7,,10
