Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,PSYC,101,,001,Introduction to Biological and Cognitive Psychology,Michael Souza,330,67.693939394,15.218977902,100.0,0.0,30,29,31,31,39,41,24,34,25,23,23
UBCV,2014,W,PSYC,101,,002,Introduction to Biological and Cognitive Psychology,Mark Lam,123,67.504065041,11.888397694000002,92.0,30.0,11,5,9,19,21,13,10,14,11,6,4.0
UBCV,2014,W,PSYC,101,,003,Introduction to Biological and Cognitive Psychology,Janel Fergusson;Janel Lynn Fergusson,325,71.88,13.985918845,100.0,11.0,21,16,17,27,29,35,45,29,44,35,27
UBCV,2014,W,PSYC,101,,004,Introduction to Biological and Cognitive Psychology,Michael Souza;Sunaina Assanand,238,69.394957983,12.172264584,95.0,23.0,6,17,27,21,40,27,28,15,24,18,15
UBCV,2014,W,PSYC,101,,005,Introduction to Biological and Cognitive Psychology,Catherine Rawn,347,70.625360231,14.80795139,96.0,1.0,23,19,31,24,29,46,32,36,52,28,27
UBCV,2014,W,PSYC,101,,007,Introduction to Biological and Cognitive Psychology,Catharine Rankin;Troy Allen Mcdiarmid;Troy Mcdiarmid,310,65.929032258,14.911002292000001,98.0,0.0,32,19,39,37,31,35,31,21,36,19,10
UBCV,2014,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Courtney Bryce;Luke Clark;Meagan Auger;Meagan Lea Auger;Stefan Bourrier;Stefan Christian Bourrier,381,66.304461942,15.17465706,100.0,15.0,40,46,53,36,27,35,31,36,29,17,31
UBCV,2014,W,PSYC,101,,901,Introduction to Biological and Cognitive Psychology,Boris Gorzalka,96,66.302083333,17.369737623,98.0,13.0,12,8,9,13,8,11,9,1,12,0,13
UBCV,2014,W,PSYC,101,,OVERALL,Introduction to Biological and Cognitive Psychology,,2150,68.414418605,14.675230125999999,100.0,0.0,175,159,216,208,224,243,210,186,233,146,150
UBCV,2014,W,PSYC,102,,001,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Tanya Schmader,335,69.868656716,14.056581650999998,96.0,25.0,24,24,33,28,28,41,35,31,34,26,31
UBCV,2014,W,PSYC,102,,002,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Tanya Schmader,360,68.7,14.747985085,95.0,8.0,29,21,24,50,37,35,40,40,35,24,25
UBCV,2014,W,PSYC,102,,003,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Cara Dunkley;Jennifer Campbell;Mark Lam;Pavel Kozik,118,68.576271186,11.627705479000001,94.0,39.0,,7,19,10,13,16,10,14,18,5,
UBCV,2014,W,PSYC,102,,004,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Antonya Gonzalez;Antonya Marie Gonzalez;Catherine Rawn;Jue (Jade) Wang;Stefan Bourrier;Stefan Christian Bourrier,262,71.236641221,14.646973225999998,100.0,14.0,17,16,20,24,27,22,28,26,32,19,31
UBCV,2014,W,PSYC,102,,005,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Delroy Paulhus;Joanne Lee Park;Patrick Dubois,301,69.534883721,14.960267792,100.0,0.0,18,24,24,27,24,37,44,27,39,12,25
UBCV,2014,W,PSYC,102,,006,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Delroy Paulhus;Julie Chang,159,68.830188679,13.505839125,99.0,0.0,5,12,17,17,17,29,11,17,16,9,9
UBCV,2014,W,PSYC,102,,007,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Alexis May;Elisha Klonsky;Kirstie Kellman-Mcfarlane,321,70.171339564,14.238764905,98.0,0.0,18,15,26,28,45,31,40,28,36,38,16
UBCV,2014,W,PSYC,102,,008,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Darko Odic;Gabriel Brooks,178,71.943820225,12.093196996,95.0,40.0,6,7,17,17,17,15,27,20,23,14,15
UBCV,2014,W,PSYC,102,,902,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Kevin Hamilton;Lisa Chiyun Zhang;Lisa Zhang,137,66.656934307,14.168335634000002,96.0,30.0,13,16,13,16,15,15,8,9,15,12,5
UBCV,2014,W,PSYC,102,,OVERALL,"Introduction to Developmental, Social, Personality, and Clinical Psychology",,2251,69.453576188,14.181582715,100.0,0.0,146,147,202,225,231,251,257,217,253,161,161
UBCV,2014,W,PSYC,102,,V01,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Mark Lam;Steven Barnes,42,66.642857143,13.107103694000001,91.0,33.0,,,6,,5,7,3,,,,
UBCV,2014,W,PSYC,102,,V02,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Mark Lam;Steven Barnes,38,60.789473683999994,15.40297952,82.0,25.0,8,,3,,3,3,11,,,,
UBCV,2014,W,PSYC,205,A,001,Contemporary Issues in Psychology.,Joseph Henrich,63,73.619047619,13.0537704,91.0,17.0,,,5,5,,9,5,9,10,12,
UBCV,2014,W,PSYC,205,A,OVERALL,Contemporary Issues in Psychology.,,63,73.619047619,13.0537704,91.0,17.0,,,5,5,,9,5,9,10,12,
UBCV,2014,W,PSYC,207,,001,Contemporary Topics in Biological and Cognitive Psychology,Michael Souza,174,69.459770115,14.295239190999999,100.0,30.0,15,11,18,13,20,19,17,13,19,15,14
UBCV,2014,W,PSYC,207,,002,Contemporary Topics in Biological and Cognitive Psychology,Kalina Christoff,87,67.551724138,12.468340018,91.0,14.0,3,7,9,9,15,11,8,14,7,3,1.0
UBCV,2014,W,PSYC,207,,003,Contemporary Topics in Biological and Cognitive Psychology,Michael Souza;Patricia Varao Sousa,122,68.475409836,13.113750977999999,93.0,14.0,6,12,15,5,12,18,12,16,17,7,2.0
UBCV,2014,W,PSYC,207,,OVERALL,Contemporary Topics in Biological and Cognitive Psychology,,383,68.712793734,13.512879963,100.0,14.0,24,30,42,27,47,48,37,43,43,25,17
UBCV,2014,W,PSYC,208,,001,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",Jaimie Veale,95,66.02105263199999,9.735850559,90.0,42.0,,6,13,12,12,16,16,9,,,
UBCV,2014,W,PSYC,208,,002,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",Catherine Rawn;Klint Fung;Klint Wing Hei Fung;Melanie Bennett,115,70.026086957,9.896358421,88.0,30.0,,8,7,9,14,19,21,16,13,6,
UBCV,2014,W,PSYC,208,,003,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",Boaz Saffer;Brianne Glazier;Brianne Lee Glazier;Michael Souza,134,69.320895522,11.527411427999999,97.0,43.0,6,7,11,16,23,12,15,19,13,7,5
UBCV,2014,W,PSYC,208,,OVERALL,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",,413,68.68523002399999,10.339513226000001,97.0,30.0,15,22,32,45,60,67,65,50,33,18,6
UBCV,2014,W,PSYC,208,,V02,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",Cameron Champ Parro;Cameron Parro;Forrest Elliott;Mark Lam;Sara Colalillo;Steven Barnes,69,68.884057971,8.877493406000001,85.0,33.0,,1,1,8,11,20,13,6,,,
