Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,ENGL,100,,001,Reading and Writing about Literature,Gisele Marie Baxter,29,73.965517241,5.937067329,86.0,65.0,,,,,,8,6,7,,,
UBCV,2014,W,ENGL,100,,002,Reading and Writing about Literature,Mandy Catron,30,70.8,12.620180883,88.0,35.0,,,,,,,6,5,,,
UBCV,2014,W,ENGL,100,,003,Reading and Writing about Literature,Duff Roberts,29,75.586206897,11.592846444000001,90.0,30.0,,,,,,6,5,,8,,
UBCV,2014,W,ENGL,100,,004,Reading and Writing about Literature,Adam Frank,27,76.407407407,6.12221214,87.0,66.0,,,,,,,10,,5,,
UBCV,2014,W,ENGL,100,,005,Reading and Writing about Literature,Emily Somers,23,82.956521739,5.652660362000001,95.0,65.0,,,,,,,,,8,10,
UBCV,2014,W,ENGL,100,,006,Reading and Writing about Literature,Rebecca Raglon,28,73.428571429,7.062832143,83.0,48.0,,,,,,,10,6,5,,
UBCV,2014,W,ENGL,100,,007,Reading and Writing about Literature,Mandy Catron,24,72.208333333,8.027015075,92.0,53.0,,,,,,,8,,,,
UBCV,2014,W,ENGL,100,,008,Reading and Writing about Literature,Phanuel Antwi,20,71.55,9.659873596,85.0,39.0,,,,,,,,6,,,
UBCV,2014,W,ENGL,100,,009,Reading and Writing about Literature,Marlene Briggs,27,64.37037037,15.865172665,90.0,15.0,,,5,,,,,,,,
UBCV,2014,W,ENGL,100,,010,Reading and Writing about Literature,Gillian Jerome,29,72.13793103399999,16.655595666,85.0,0.0,,,,,,,6,6,8,,
UBCV,2014,W,ENGL,100,,011,Reading and Writing about Literature,Tara Lee,29,76.620689655,7.3553371929999996,89.0,53.0,,,,,,,6,7,7,,
UBCV,2014,W,ENGL,100,,012,Reading and Writing about Literature,Duff Roberts,21,68.523809524,15.438973566,85.0,24.0,,,,,,5,,6,,,
UBCV,2014,W,ENGL,100,,OVERALL,Reading and Writing about Literature,,316,73.237341772,11.557887346,95.0,0.0,13,4.0,5,10,23,48,67,55,51,33,7
UBCV,2014,W,ENGL,110,,001,Approaches to Literature,Pavlina Cerna;Pavlina Pajot;Sian Echard,138,75.550724638,7.1051255929999995,97.0,58.0,,,,,11,23,30,24,31,11,
UBCV,2014,W,ENGL,110,,002,Approaches to Literature,Suzanne James,146,71.089041096,8.954999554,88.0,13.0,,,5,,23,29,38,29,8,6,
UBCV,2014,W,ENGL,110,,004,Approaches to Literature,Nicholas James Hudson,141,71.992907801,8.730485548999999,94.0,13.0,,,6,6,13,32,30,32,16,,
UBCV,2014,W,ENGL,110,,006,Approaches to Literature,Richard Anthony Cavell,102,74.147058824,10.586182905,89.0,0.0,,,,,7,15,22,22,18,11,
UBCV,2014,W,ENGL,110,,012,Approaches to Literature,Gregory Mackie,128,73.0625,8.558966381,86.0,31.0,,,,7,6,24,30,26,20,8,
UBCV,2014,W,ENGL,110,,013,Approaches to Literature,Gisele Marie Baxter,133,70.458646617,7.768927306,88.0,43.0,,,9,7,22,32,25,18,14,,
UBCV,2014,W,ENGL,110,,017,Approaches to Literature,Christopher Gaudet;Jasmine Johnston;Loren Gaudet;Mary-Anne Shonoda;Pavlina Cerna;Pavlina Pajot;Suzy Anger,128,73.921875,10.653164385,90.0,6.0,,,,,14,21,27,20,29,9,
UBCV,2014,W,ENGL,110,,018,Approaches to Literature,Alayna Becker;Cynthia Minh;Damon Barta;Glenn Deer;Grant Mccoll;Lindsey Cornum;Lora Moon;Stephanie Fung,170,71.04705882399999,9.168257411,85.0,9.0,,,8,11,19,32,44,30,21,,
