Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,FRST,100,,201,Sustainable Forests,Bruce Larson,196,81.581632653,13.243613628,100.0,8.0,,,,5,7,9,19,16,38,42,52
UBCV,2014,W,FRST,100,,OVERALL,Sustainable Forests,,196,81.581632653,13.243613628,100.0,8.0,,,,5,7,9,19,16,38,42,52
UBCV,2014,W,FRST,200,,001,Forest Plant Biology I,Robert Guy,171,70.251461988,13.095618292000001,92.0,36.0,6,17,16,16,10,21,15,16,29,17,8
UBCV,2014,W,FRST,200,,OVERALL,Forest Plant Biology I,,171,70.251461988,13.095618292000001,92.0,36.0,6,17,16,16,10,21,15,16,29,17,8
UBCV,2014,W,FRST,201,,001,Forest Ecology,Suzanne Simard,164,75.323170732,12.877400175999998,100.0,43.0,2.0,10,7,16,17,10,17,16,20,27,22
UBCV,2014,W,FRST,201,,OVERALL,Forest Ecology,,164,75.323170732,12.877400175999998,100.0,43.0,2.0,10,7,16,17,10,17,16,20,27,22
UBCV,2014,W,FRST,210,,201,Forest Plant Biology II,Simon Ellis;Tongli Wang,162,68.808641975,12.690552044,94.0,14.0,7,20,11,14,16,18,22,18,22,9,5
UBCV,2014,W,FRST,210,,OVERALL,Forest Plant Biology II,,162,68.808641975,12.690552044,94.0,14.0,7,20,11,14,16,18,22,18,22,9,5
UBCV,2014,W,FRST,211,,201,Forest Classification and Silvics,Lori Daniels,157,74.50955414,11.969843429,94.0,29.0,5,,,19,12,18,18,17,22,20,20
UBCV,2014,W,FRST,211,,OVERALL,Forest Classification and Silvics,,157,74.50955414,11.969843429,94.0,29.0,5,,,19,12,18,18,17,22,20,20
UBCV,2014,W,FRST,231,,101,Introduction to Biometrics,Robert Antal Kozak,113,71.955752212,17.057879087,100.0,22.0,8,9,5,12,15,5,7,7,14,12,19
UBCV,2014,W,FRST,231,,201,Introduction to Biometrics,Younes Alila,74,62.297297297,14.97827626,90.0,19.0,10,11,8,9,6,5,6,7,8,,
UBCV,2014,W,FRST,231,,99A,Introduction to Biometrics,Peter Marshall,7,70.285714286,18.108140762999998,97.0,43.0,,,,,,,,,,,
UBCV,2014,W,FRST,231,,99C,Introduction to Biometrics,Peter Marshall,18,73.055555556,15.124861583,91.0,46.0,,,,,,,,,,,
UBCV,2014,W,FRST,231,,OVERALL,Introduction to Biometrics,,212,68.62264150899999,16.780124121,100.0,19.0,20,23,14,22,24,11,16,16,25,16,25
UBCV,2014,W,FRST,232,,101,Computer Applications in Forestry,Andres Varhola Troya,79,79.443037975,14.512370351,100.0,17.0,,,2,2,6,,10,9,7,16,20
UBCV,2014,W,FRST,232,,201,Computer Applications in Forestry,Bianca Eskelson,97,78.11340206199999,15.366275498,100.0,29.0,,,5,5,7,,8,5,15,19,21
UBCV,2014,W,FRST,232,,OVERALL,Computer Applications in Forestry,,176,78.710227273,14.961325684,100.0,17.0,7,4.0,7,7,13,8,18,14,22,35,41
UBCV,2014,W,FRST,239,,201,Tree and Stand Level Measurements,Charles Lyons,51,74.490196078,11.080383655999999,97.0,50.0,,,,,7,5,6,9,,8,
UBCV,2014,W,FRST,239,,OVERALL,Tree and Stand Level Measurements,,51,74.490196078,11.080383655999999,97.0,50.0,,,,,7,5,6,9,,8,
UBCV,2014,W,FRST,270,,101,Community Forests and Community Forestry,Janette Bulkan,21,80.19047619,10.137154667999999,92.0,61.0,,,,,,,,,6,,6
UBCV,2014,W,FRST,270,,OVERALL,Community Forests and Community Forestry,,21,80.19047619,10.137154667999999,92.0,61.0,,,,,,,,,6,,6
UBCV,2014,W,FRST,302,,201,Forest Genetics,Yousry El-Kassaby,98,81.816326531,8.056945443,97.0,56.0,,,,,,6,7,15,22,26,18
UBCV,2014,W,FRST,302,,OVERALL,Forest Genetics,,98,81.816326531,8.056945443,97.0,56.0,,,,,,6,7,15,22,26,18
UBCV,2014,W,FRST,303,,101,Principles of Forest Science,Christopher Chanway,60,71.733333333,18.53065867,99.0,7.0,,,5,5,,6,5,5,7,,12
UBCV,2014,W,FRST,303,,OVERALL,Principles of Forest Science,,60,71.733333333,18.53065867,99.0,7.0,,,5,5,,6,5,5,7,,12
UBCV,2014,W,FRST,304,,201,The Science Underlying Forestry Issues,Gary Bull,40,76.975,11.84621004,100.0,40.0,,,,,,,5,7,10,6,
UBCV,2014,W,FRST,304,,OVERALL,The Science Underlying Forestry Issues,,40,76.975,11.84621004,100.0,40.0,,,,,,,5,7,10,6,
UBCV,2014,W,FRST,305,,101,Silviculture,Bruce Larson;Stephen Jarvis Mitchell,54,75.851851852,7.524569586,89.0,61.0,,,,,5,11,8,7,11,9,
UBCV,2014,W,FRST,305,,OVERALL,Silviculture,,54,75.851851852,7.524569586,89.0,61.0,,,,,5,11,8,7,11,9,
UBCV,2014,W,FRST,307,,101,Biotic Disturbances,Allan Carroll;Richard Hamelin,56,70.625,11.944664080999999,100.0,50.0,,,6,7,10,,,10,6,,
