Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,LATN,101,,001,First-Year Latin I,Gwynaeth Mcintyre,30,64.33333333,21.27056138,96.0,26.0,7,,,,,,,,,,
UBCV,2014,W,LATN,101,,002,First-Year Latin I,Andrea Lyn Rae,17,78.0,13.79764473,99.0,60.0,0,0,0,,,,,,,,
UBCV,2014,W,LATN,101,,003,First-Year Latin I,Charmaine Gorrie,33,67.66666667,23.25761524,97.0,6.0,6,,,,,,,,,,5
UBCV,2014,W,LATN,101,,004,First-Year Latin I,Gwynaeth Mcintyre,28,66.07142857,26.32830975,96.0,6.0,5,,,,,,,,,6,
UBCV,2014,W,LATN,101,,006,First-Year Latin I,Charmaine Gorrie,29,75.72413793,18.08293701,96.0,12.0,2,,,,,5,,,,,8
UBCV,2014,W,LATN,101,,OVERALL,First-Year Latin I,,137,69.59854015,21.85159163,99.0,6.0,20,8,6,12,8,10,9,12,9,18,25
UBCV,2014,W,LATN,102,,001,First-Year Latin II,Gwynaeth Mcintyre,15,71.4,16.56933484,92.0,22.0,,,,,,,,,,,
UBCV,2014,W,LATN,102,,002,First-Year Latin II,Andrea Lyn Rae,10,71.3,21.18201543,97.0,40.0,,,,,,,,,,,
UBCV,2014,W,LATN,102,,003,First-Year Latin II,Charmaine Gorrie,12,78.0,12.94042292,94.0,57.0,0,0,,,,,,,,,
UBCV,2014,W,LATN,102,,004,First-Year Latin II,Charmaine Gorrie,9,68.55555556,13.99206124,96.0,50.0,0,,,,,,,,,,
UBCV,2014,W,LATN,102,,OVERALL,First-Year Latin II,,46,72.54347826,16.210705,97.0,22.0,,,,,5,6,,,5,5,7
UBCV,2014,W,LATN,201,,001,Second-Year Latin I,Charmaine Gorrie,10,68.0,20.18800524,90.0,18.0,,,,,,,,,,,
UBCV,2014,W,LATN,201,,002,Second-Year Latin I,Andrea Lyn Rae,25,70.2,21.28966886,98.0,5.0,,,,,,,,,,,
UBCV,2014,W,LATN,201,,OVERALL,Second-Year Latin I,,35,69.57142857,20.7084605,98.0,5.0,,,,,,,8,,,,5
UBCV,2014,W,LATN,202,,001,Second-Year Latin II,Charmaine Gorrie,6,74.83333333,8.795832346,88.0,65.0,0,0,0,0,,,,,,,0
UBCV,2014,W,LATN,202,,002,Second-Year Latin II,Andrea Lyn Rae,18,76.22222222,17.34953994,100.0,47.0,,,,,,,,,,,
UBCV,2014,W,LATN,202,,OVERALL,Second-Year Latin II,,24,75.875,15.48158092,100.0,47.0,,,,,,,,6,,,
UBCV,2014,W,LATN,350,,001,Latin Literature of the Classical Period (Prose),Andrea Lyn Rae,19,79.05263158,16.20861802,98.0,45.0,,,,,,,,,,,7
UBCV,2014,W,LATN,350,,OVERALL,Latin Literature of the Classical Period (Prose),,19,79.05263158,16.20861802,98.0,45.0,,,,,,,,,,,7
UBCV,2014,W,LATN,351,,001,Latin Literature of the Classical Period (Verse),E Hector Williams,9,74.88888889,26.15073825,95.0,10.0,,,,,,,,,,,
UBCV,2014,W,LATN,351,,OVERALL,Latin Literature of the Classical Period (Verse),,9,74.88888889,26.15073825,95.0,10.0,,,,,,,,,,,
UBCV,2014,W,LATN,402,C,001,Latin Verse,Siobhan Mcelduff,6,74.83333333,34.46399087,97.0,8.0,,,,,,,,,,,
UBCV,2014,W,LATN,402,C,OVERALL,Latin Verse,,6,74.83333333,34.46399087,97.0,8.0,,,,,,,,,,,
