Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,EECE,210,,101,Principles of Software Construction,Sathish Gopalakrishnan,215,75.879069767,13.075420297,96.0,20.0,8,7,6,11,12,14,29,32,48,29,19
UBCV,2014,W,EECE,210,,OVERALL,Principles of Software Construction,,215,75.879069767,13.075420297,96.0,20.0,8,7,6,11,12,14,29,32,48,29,19
UBCV,2014,W,EECE,230,,201,Selected Topics in Biomedical Engineering,Purang Abolmaesumi,21,89.523809524,4.976133515,100.0,80.0,,,,,,,,,,,15
UBCV,2014,W,EECE,230,,OVERALL,Selected Topics in Biomedical Engineering,,21,89.523809524,4.976133515,100.0,80.0,,,,,,,,,,,15
UBCV,2014,W,EECE,251,,101,Circuit Analysis I,Luis Linares,108,72.731481481,17.386000643,98.0,3.0,9,4.0,7,5,10,8,8,6,22,13,16
UBCV,2014,W,EECE,251,,102,Circuit Analysis I,Farshid Agharebparast,79,71.16455696199999,19.245665766,100.0,33.0,9,12,5,3.0,5,4,5,4,7,8,17
UBCV,2014,W,EECE,251,,201,Circuit Analysis I,Saloome Motavas,120,76.6,15.665301805999999,100.0,15.0,3,16,1,4.0,2,8,9,8,26,15,28
UBCV,2014,W,EECE,251,,OVERALL,Circuit Analysis I,,307,73.840390879,17.343999278,100.0,3.0,21,32,13,12,17,20,22,18,55,36,61
UBCV,2014,W,EECE,252,,101,Linear Circuits,Shahriar Mirabbasi,66,79.984848485,11.140352742000001,98.0,51.0,,,,,5,,,6,17,5,20
UBCV,2014,W,EECE,252,,OVERALL,Linear Circuits,,66,79.984848485,11.140352742000001,98.0,51.0,,,,,5,,,6,17,5,20
UBCV,2014,W,EECE,253,,101,Circuit Analysis II,Luis Linares,52,70.403846154,15.0401549,100.0,50.0,0,11,2,7,5,4,1,4,6,4,8
UBCV,2014,W,EECE,253,,201,Circuit Analysis II,Luis Linares,139,66.079136691,13.92998265,100.0,27.0,9,16,23,9,22,13,9,10,13,5,10
UBCV,2014,W,EECE,253,,202,Circuit Analysis II,Cristian Sorin Grecu;Joseph Yan,111,64.18018018,19.695960914,100.0,20.0,25,12,9,10,8,7,5,6,7,6,16
UBCV,2014,W,EECE,253,,OVERALL,Circuit Analysis II,,302,66.125827815,16.54142274,100.0,20.0,34,39,34,26,35,24,15,20,26,15,34
UBCV,2014,W,EECE,259,,101,Introduction to Microcomputers,Tor Aamodt,171,73.713450292,16.073170752,100.0,0.0,7,7,7,9,14,23,15,19,33,19,18
UBCV,2014,W,EECE,259,,102,Introduction to Microcomputers,Tor Aamodt,139,72.33812949600001,16.676614693,99.0,0.0,10,3.0,6,9,6,21,23,16,17,14,14
UBCV,2014,W,EECE,259,,OVERALL,Introduction to Microcomputers,,310,73.09677419399999,16.334201493,100.0,0.0,17,10,13,18,20,44,38,35,50,33,32
UBCV,2014,W,EECE,261,,201,Engineering Electromagnetics,Carol Patricia Jaeger,107,66.130841121,14.650058994,99.0,12.0,11,9,12,9,16,14,11,7,9,3.0,6
UBCV,2014,W,EECE,261,,202,Engineering Electromagnetics,Carol Patricia Jaeger,89,63.438202247,16.960485531,99.0,0.0,12,9,13,9,11,9,5,2,14,1.0,4
UBCV,2014,W,EECE,261,,OVERALL,Engineering Electromagnetics,,196,64.908163265,15.757187524,99.0,0.0,23,18,25,18,27,23,16,9,23,4.0,10
UBCV,2014,W,EECE,263,,101,Basic Circuit Analysis,Reza Molavi,107,74.28971962600001,12.675194424,99.0,40.0,,7,,9,8,15,18,9,13,14,11
UBCV,2014,W,EECE,263,,OVERALL,Basic Circuit Analysis,,107,74.28971962600001,12.675194424,99.0,40.0,,7,,9,8,15,18,9,13,14,11
UBCV,2014,W,EECE,269,,101,Signals and Systems,Vijay Bhargava,52,67.23076923100001,15.11344731,96.0,16.0,6,,7,4,,5,11,7,4,2,2
UBCV,2014,W,EECE,269,,201,Signals and Systems,Lutz Lampe,104,70.846153846,18.843643429,98.0,12.0,11,,8,13,,8,8,6,12,11,19
UBCV,2014,W,EECE,269,,202,Signals and Systems,Edmond Cretu,135,65.67407407399999,16.1003521,99.0,5.0,15,14,15,15,9,21,9,11,12,6,8
UBCV,2014,W,EECE,269,,OVERALL,Signals and Systems,,291,67.800687285,17.074930187,99.0,5.0,32,18,30,32,17,34,28,24,28,19,29
UBCV,2014,W,EECE,281,,201,Electrical and Computer Engineering Design Studio,Jesus Calvino-Fraga,166,83.373493976,7.137117393,99.0,64.0,,,,,,9,10,28,35,47,35
UBCV,2014,W,EECE,281,,202,Electrical and Computer Engineering Design Studio,Farshid Agharebparast,116,85.181034483,11.499413322,100.0,0.0,,,,,,10,6,6,9,31,51
UBCV,2014,W,EECE,281,,OVERALL,Electrical and Computer Engineering Design Studio,,282,84.11702127699999,9.20991619,100.0,0.0,,,,,,19,16,34,44,78,86
UBCV,2014,W,EECE,282,,201,Biomedical Engineering Design Studio,Jesus Calvino-Fraga,19,86.842105263,12.698482665,100.0,47.0,,,,,,,,,,6,9
UBCV,2014,W,EECE,282,,OVERALL,Biomedical Engineering Design Studio,,19,86.842105263,12.698482665,100.0,47.0,,,,,,,,,,6,9
UBCV,2014,W,EECE,284,,L2A,Electronics Laboratory,Jesus Calvino-Fraga,34,81.823529412,13.996689193,100.0,53.0,,,,,5,,,,6,,14
UBCV,2014,W,EECE,284,,L2B,Electronics Laboratory,Jesus Calvino-Fraga,22,85.863636364,12.068437602000001,100.0,66.0,,,,,1,,,,1,,12
UBCV,2014,W,EECE,284,,OVERALL,Electronics Laboratory,,56,83.410714286,13.308612092999999,100.0,53.0,,,,,6,5,,6,7,,26
UBCV,2014,W,EECE,300,,201,Molecules to Mechanisms,Edmond Cretu;Karen Cheung,22,65.818181818,13.507092894000001,90.0,35.0,,,,,,,,,,,
UBCV,2014,W,EECE,300,,OVERALL,Molecules to Mechanisms,,22,65.818181818,13.507092894000001,90.0,35.0,,,,,,,,,,,
UBCV,2014,W,EECE,310,,101,Software Engineering,Ali Mesbah,84,76.80952381,8.441829572,96.0,56.0,,,,,,8,17,15,18,14,
UBCV,2014,W,EECE,310,,OVERALL,Software Engineering,,84,76.80952381,8.441829572,96.0,56.0,,,,,,8,17,15,18,14,
UBCV,2014,W,EECE,314,,101,System Software Engineering,Paul Davies,58,77.948275862,16.562928817,96.0,0.0,,,,,,,5,8,5,12,14
UBCV,2014,W,EECE,314,,OVERALL,System Software Engineering,,58,77.948275862,16.562928817,96.0,0.0,,,,,,,5,8,5,12,14
UBCV,2014,W,EECE,315,,201,Operating Systems,Farshid Agharebparast,86,70.23255814,12.966630855,96.0,35.0,2.0,12,5,6,10,8,6,15,11,5,6
UBCV,2014,W,EECE,315,,OVERALL,Operating Systems,,86,70.23255814,12.966630855,96.0,35.0,2.0,12,5,6,10,8,6,15,11,5,6
UBCV,2014,W,EECE,331,,201,Biomedical Engineering Instrumentation,Leo Stocco,20,85.0,9.459053029,97.0,71.0,,,,,,,,,,,10
UBCV,2014,W,EECE,331,,OVERALL,Biomedical Engineering Instrumentation,,20,85.0,9.459053029,97.0,71.0,,,,,,,,,,,10
UBCV,2014,W,EECE,352,,101,Electronic Materials and Devices,Peyman Servati,100,68.92,12.951876741,98.0,27.0,5,7,9,6,16,11,14,9,12,5,6
UBCV,2014,W,EECE,352,,201,Electronic Materials and Devices,Peyman Servati,59,73.101694915,17.406592999,98.0,0.0,2,4,4,4,8,4,3,5,7,7,11
UBCV,2014,W,EECE,352,,OVERALL,Electronic Materials and Devices,,159,70.471698113,14.84724384,98.0,0.0,7,11,13,10,24,15,17,14,19,12,17
UBCV,2014,W,EECE,353,,101,Digital Systems Design,Guy Lemieux,112,79.053571429,11.738010395,98.0,38.0,5,2.0,0,4,2,8,10,11,32,19,19
UBCV,2014,W,EECE,353,,201,Digital Systems Design,Scott Chin,108,79.29629629600001,14.485093375,99.0,29.0,2,4.0,6,5,5,5,12,9,14,15,31
UBCV,2014,W,EECE,353,,OVERALL,Digital Systems Design,,220,79.172727273,13.128698455,99.0,29.0,7,6,6,9,7,13,22,20,46,34,50
