Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,VISA,110,,001,Studio Three: Digital Media,Christine D'Onofrio,191,70.921465969,10.247932266,86.0,0.0,6,,,10,15,30,66,39,18,,
UBCV,2014,W,VISA,110,,002,Studio Three: Digital Media,Christine D'Onofrio,175,70.651428571,7.661568947999999,85.0,37.0,,,7,10,24,35,35,40,16,,
UBCV,2014,W,VISA,110,,227,Studio Three: Digital Media,Christine D'Onofrio,96,73.8125,9.557925893,82.0,0.0,,,,1,2,10,25,39,16,,
UBCV,2014,W,VISA,110,,OVERALL,Studio Three: Digital Media,,462,71.41991342,9.261978443,86.0,0.0,10,5,10,21,41,75,126,118,50,6,0.0
UBCV,2014,W,VISA,180,,001,Studio One: Foundation and Media,Richard Prince,197,71.15736040600001,12.525916364,93.0,0.0,6,,7,13,17,26,59,23,30,11,
UBCV,2014,W,VISA,180,,002,Studio One: Foundation and Media,Richard Prince,78,71.653846154,11.813295309,92.0,0.0,,,6,8,,10,23,9,12,,
UBCV,2014,W,VISA,180,,901,Studio One: Foundation and Media,Dana Claxton,17,77.88235294100001,3.689213211,86.0,70.0,,,0,0,,1,2,8,5,,
UBCV,2014,W,VISA,180,,OVERALL,Studio One: Foundation and Media,,292,71.681506849,12.074138125,93.0,0.0,7,3.0,13,21,20,37,84,40,47,15,5
UBCV,2014,W,VISA,183,,001,Studio Two: Meanings and Materials,Gareth James,38,74.078947368,14.027736190999999,87.0,0.0,,,,,,,10,8,13,,
UBCV,2014,W,VISA,183,,002,Studio Two: Meanings and Materials,Gareth James,77,75.168831169,11.830383049000002,90.0,0.0,,,,,,,26,22,15,,
UBCV,2014,W,VISA,183,,OVERALL,Studio Two: Meanings and Materials,,115,74.808695652,12.547380835,90.0,0.0,,,,,5,5,36,30,28,5,
UBCV,2014,W,VISA,210,,001,Digital Arts,Dana Claxton,19,80.105263158,3.26419527,88.0,73.0,,,,,,,,7,9,,
UBCV,2014,W,VISA,210,,003,Digital Arts,Manuel Pina,19,69.0,25.124136248000003,85.0,0.0,,,,,,,,2,6,,
UBCV,2014,W,VISA,210,,OVERALL,Digital Arts,,38,74.55263157899999,18.5453387,88.0,0.0,,,,,,,,9,15,,
UBCV,2014,W,VISA,220,,001,Drawing,Phillip Mccrum,16,79.25,5.105552533,85.0,64.0,,,,,,,,,9,,
UBCV,2014,W,VISA,220,,002,Drawing,Xiong Gu,14,72.5,19.81743599,88.0,6.0,,,,,,,,,,,
UBCV,2014,W,VISA,220,,003,Drawing,Phillip Mccrum,17,79.470588235,3.466223577,86.0,73.0,,,,,,,,5,8,,
UBCV,2014,W,VISA,220,,004,Drawing,Barbara Zeigler,16,80.3125,4.362243307,87.0,73.0,,,,,,,,7,,,
UBCV,2014,W,VISA,220,,OVERALL,Drawing,,63,78.079365079,10.274147932,88.0,6.0,,,,,,,8,19,23,10,
UBCV,2014,W,VISA,230,,001,Painting,Xiong Gu,18,77.833333333,4.7185491289999995,88.0,72.0,,,,,,,7,5,,,
UBCV,2014,W,VISA,230,,002,Painting,Xiong Gu,17,76.176470588,5.907995579,88.0,62.0,,,,,,,5,7,,,
UBCV,2014,W,VISA,230,,003,Painting,Marina Roy,20,76.85,9.702278625,87.0,43.0,,,,,,,1,7,8,,
UBCV,2014,W,VISA,230,,OVERALL,Painting,,55,76.963636364,7.136145957,88.0,43.0,,,,,,,13,19,12,6,
UBCV,2014,W,VISA,240,,001,Introduction to Photography,Joshua Daniel Hite;Joshua Hite,18,77.444444444,6.997665344,91.0,68.0,,,,,,,4,2,6,,
UBCV,2014,W,VISA,240,,002,Introduction to Photography,Barrie Jones,20,77.95,4.536112408999999,87.0,72.0,,,,,,,6,9,2,,
UBCV,2014,W,VISA,240,,OVERALL,Introduction to Photography,,38,77.710526316,5.755880165,91.0,68.0,,,,,,,10,11,8,,
UBCV,2014,W,VISA,241,,001,Introduction to Digital Photography,Manuel Pina,22,79.272727273,5.7003075789999995,95.0,74.0,,,,,,,3,14,0,,
UBCV,2014,W,VISA,241,,002,Introduction to Digital Photography,Manuel Pina,18,76.444444444,5.37118918,85.0,66.0,,,,,,,7,2,5,,
UBCV,2014,W,VISA,241,,OVERALL,Introduction to Digital Photography,,40,78.0,5.665912468999999,95.0,66.0,,,,,,,10,16,5,5,
UBCV,2014,W,VISA,250,,001,Introduction to Print Media,Barbara Zeigler,18,74.5,18.915446535999997,87.0,0.0,,,,,,,,7,6,,
UBCV,2014,W,VISA,250,,002,Introduction to Print Media,Marina Roy,14,81.785714286,3.806443352,87.0,75.0,,,,,,,,,8,,
UBCV,2014,W,VISA,250,,003,Introduction to Print Media,Barbara Zeigler,19,80.631578947,4.923983553,88.0,73.0,,,,,,,,5,5,6,
UBCV,2014,W,VISA,250,,004,Introduction to Print Media,Jade Conrad Yumang;Jade Yumang,16,78.6875,6.935115957000001,88.0,63.0,,,,,,,,,5,,
UBCV,2014,W,VISA,250,,OVERALL,Introduction to Print Media,,67,78.76119403,10.975302235,88.0,0.0,,,,,,,10,16,24,14,
UBCV,2014,W,VISA,260,,001,Basic Sculpture,Richard Prince,14,77.0,5.922577402000001,86.0,65.0,,,,,,,5,,3,,
