Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,PHYS,100,,101,Introductory Physics,Mayra Tovar;Stefan Reinsberg,237,66.99578059,17.94589276,100.0,3.0,30,4.0,16,27,15,32,34,22,30,16,11
UBCV,2014,W,PHYS,100,,102,Introductory Physics,Marcello M Pavan;Marcello Pavan;Stefan Reinsberg,244,70.10245902,17.01372461,100.0,6.0,30,3.0,7,19,11,33,40,23,41,18,19
UBCV,2014,W,PHYS,100,,103,Introductory Physics,Stefan Reinsberg,277,70.07220217,15.99145559,100.0,6.0,25,5,16,14,26,40,44,31,34,25,17
UBCV,2014,W,PHYS,100,,99C,Introductory Physics,Firas Moosvi;Georg Rieger,79,70.05063291,17.32635367,96.0,0.0,10,2.0,2,3,4,17,8,5,16,6,6
UBCV,2014,W,PHYS,100,,OVERALL,Introductory Physics,,837,69.20788531,17.01251397,100.0,0.0,95,14,41,63,56,122,126,81,121,65,53
UBCV,2014,W,PHYS,101,,101,Energy and Waves,Frances Bates;Javed Iqbal;Valery Milner,235,78.64680851,10.82922705,99.0,40.0,7,,,7,10,23,21,25,58,49,29
UBCV,2014,W,PHYS,101,,102,Energy and Waves,Alison Lister;Frances Bates;Valery Milner,229,71.25327511,14.43577884,96.0,11.0,24,3.0,8,21,14,30,29,31,30,24,15
UBCV,2014,W,PHYS,101,,103,Energy and Waves,Frances Bates;Valery Milner,266,76.96240602,12.47845299,98.0,0.0,12,1.0,7,9,12,37,33,22,57,37,39
UBCV,2014,W,PHYS,101,,104,Energy and Waves,Alexander Mackay;Frances Bates;Valery Milner,149,78.7852349,12.9445615,98.0,17.0,8,,,1,4,16,12,13,34,37,21
UBCV,2014,W,PHYS,101,,201,Energy and Waves,Evert Koster;Joss Ives,254,69.78740158,14.88460484,97.0,1.0,25,6,11,25,24,40,29,25,34,21,14
UBCV,2014,W,PHYS,101,,202,Energy and Waves,Evert Koster;Joerg Rottler;Joss Ives;Simon Bates,288,74.02430556,15.10876132,100.0,3.0,29,5,5,20,16,40,22,24,55,23,49
UBCV,2014,W,PHYS,101,,203,Energy and Waves,Andrzej Kotlicki;Evert Koster;Joss Ives,226,72.6460177,15.03502303,99.0,4.0,21,1.0,7,19,18,34,21,13,47,18,27
UBCV,2014,W,PHYS,101,,OVERALL,Energy and Waves,,1647,74.3612629,14.17436223,100.0,0.0,126,18,45,102,98,220,167,153,315,209,194
UBCV,2014,W,PHYS,102,,201,"Electricity, Light and Radiation",Georg Rieger;Jared Stang,223,75.25112108,16.48476463,99.0,0.0,17,4.0,7,11,17,26,14,13,40,26,48
UBCV,2014,W,PHYS,102,,203,"Electricity, Light and Radiation",Fatemeh Rostamzadeh Renani;Georg Rieger,191,75.53926702,15.19512656,98.0,27.0,15,2.0,7,9,8,26,15,19,31,22,37
UBCV,2014,W,PHYS,102,,204,"Electricity, Light and Radiation",Georg Rieger;Vesna Sossi,117,78.84615385,15.00667402,98.0,1.0,4,1.0,1,3,6,11,13,10,20,20,28
UBCV,2014,W,PHYS,102,,OVERALL,"Electricity, Light and Radiation",,531,76.14689266,15.7469699,99.0,0.0,36,7,15,23,31,63,42,42,91,68,113
UBCV,2014,W,PHYS,107,,101,Enriched Physics 1,Douglas Andrew Bonn;Ian Keith Affleck,99,79.83838384,10.25064166,96.0,44.0,,,5,,,5,16,14,16,20,17
UBCV,2014,W,PHYS,107,,OVERALL,Enriched Physics 1,,202,78.38613861,12.31063149,97.0,43.0,10,,9,,8,18,26,26,32,28,43
UBCV,2014,W,PHYS,107,,V01,Enriched Physics 1,Joss Ives,59,77.49152542,13.01242494,97.0,44.0,,,,,,7,7,7,9,6,14
UBCV,2014,W,PHYS,107,,V02,Enriched Physics 1,Georg Rieger,44,76.31818182,15.17306783,97.0,43.0,5,,,,,6,3,5,7,2,12
UBCV,2014,W,PHYS,108,,201,Enriched Physics II,Janis Mckenna,76,75.72368421,16.62576209,97.0,21.0,6,,,,,7,9,9,8,19,11
UBCV,2014,W,PHYS,108,,OVERALL,Enriched Physics II,,76,75.72368421,16.62576209,97.0,21.0,6,,,,,7,9,9,8,19,11
UBCV,2014,W,PHYS,109,,L0A,Enriched Experimental Physics,Douglas Andrew Bonn,17,80.23529412,9.107204646,91.0,56.0,0,0,,,,,,,6,,
UBCV,2014,W,PHYS,109,,L0B,Enriched Experimental Physics,Douglas Andrew Bonn,27,86.40740741,14.44421433,97.0,22.0,,,,,,,,,5,,16
UBCV,2014,W,PHYS,109,,L0C,Enriched Experimental Physics,Douglas Andrew Bonn;Joss Ives,23,82.52173913,12.25067555,99.0,41.0,,,,,,,,,,,8
UBCV,2014,W,PHYS,109,,OVERALL,Enriched Experimental Physics,,156,78.28846154,11.6020074,99.0,22.0,,,7,6,7,15,24,23,25,15,32
UBCV,2014,W,PHYS,109,,V1A,Enriched Experimental Physics,Douglas Andrew Bonn,28,79.17857143,6.890968708,95.0,68.0,0,0,0,0,0,,7,8,,,
UBCV,2014,W,PHYS,109,,V1B,Enriched Experimental Physics,Douglas Andrew Bonn;Joss Ives,35,72.28571429,7.721518551,89.0,56.0,0,0,,,,6,11,6,,,0
UBCV,2014,W,PHYS,109,,V2B,Enriched Experimental Physics,Douglas Andrew Bonn,22,69.0,8.657504314,81.0,55.0,0,0,,,,,,,,0,0
UBCV,2014,W,PHYS,157,,101,Introductory Physics for Engineers I,Andrzej Kotlicki;Michael Hasinoff;Sarah Burke;William Mccutcheon,244,68.50409836,13.03856197,94.0,26.0,19,12,24,21,30,35,27,17,30,25,4.0
UBCV,2014,W,PHYS,157,,102,Introductory Physics for Engineers I,Andrzej Kotlicki;Michael Hasinoff;Sarah Burke;William Mccutcheon,236,65.95762712,14.35323024,94.0,0.0,22,19,30,18,27,34,27,22,21,11,5
UBCV,2014,W,PHYS,157,,103,Introductory Physics for Engineers I,Andrzej Kotlicki;Michael Hasinoff;Sarah Burke;William Mccutcheon,269,68.13754647,13.59048048,97.0,0.0,17,19,23,36,35,29,30,23,29,15,13
UBCV,2014,W,PHYS,157,,104,Introductory Physics for Engineers I,Andrzej Kotlicki;Donald Witt;Michael Hasinoff,51,69.25490196,5.992806145,85.0,54.0,0,1,1.0,6,10,17,8,5,2,1,0
UBCV,2014,W,PHYS,157,,201,Introductory Physics for Engineers I,Donald Witt;Michael Hasinoff;William Mccutcheon,51,55.25490196,17.7097071,81.0,0.0,12,12,3.0,2,10,3,3,1,5,0,0
UBCV,2014,W,PHYS,157,,OVERALL,Introductory Physics for Engineers I,,851,66.93301998,13.93890797,97.0,0.0,70,63,81,83,112,118,95,68,87,52,22
UBCV,2014,W,PHYS,158,,201,Introductory Physics for Engineers II,Donald Witt;Michael Hasinoff;Steven Plotkin,247,67.49392713,14.03331415,100.0,0.0,24,8,27,25,30,30,33,23,21,15,11
UBCV,2014,W,PHYS,158,,202,Introductory Physics for Engineers II,Donald Witt;Michael Hasinoff;Sean Stotyn,238,63.07142857,15.17879179,97.0,0.0,37,9,29,35,30,31,25,13,17,3.0,9
UBCV,2014,W,PHYS,158,,203,Introductory Physics for Engineers II,Donald Witt;Michael Hasinoff,236,65.9279661,15.23319101,99.0,13.0,36,6,31,22,19,30,26,16,25,12,13
UBCV,2014,W,PHYS,158,,OVERALL,Introductory Physics for Engineers II,,721,65.52149792,14.90758181,100.0,0.0,97,23,87,82,79,91,84,52,63,30,33
UBCV,2014,W,PHYS,159,,L2A,Introductory Physics Laboratory for Engineers,Jeff Young;Joanna Karczmarek,52,78.90384615,9.092680994,96.0,60.0,0,0,0,,,6,6,7,9,13,5
UBCV,2014,W,PHYS,159,,L2B,Introductory Physics Laboratory for Engineers,Jeff Young;William Mccutcheon,54,82.01851852,8.203751422,95.0,63.0,0,0,0,,,,5,9,11,12,11
UBCV,2014,W,PHYS,159,,L2C,Introductory Physics Laboratory for Engineers,Jeff Young;Michael Hasinoff,54,78.85185185,8.242566479,91.0,52.0,0,,,,,,6,10,12,16,
UBCV,2014,W,PHYS,159,,L2D,Introductory Physics Laboratory for Engineers,Jeff Young;William Mccutcheon,51,75.43137255,14.61540954,96.0,14.0,,,,,,5,7,7,7,10,5
UBCV,2014,W,PHYS,159,,L2E,Introductory Physics Laboratory for Engineers,Jeff Young;Mayra Tovar,50,81.26,9.979182413,96.0,55.0,0,0,,,,,5,,11,13,11
UBCV,2014,W,PHYS,159,,L2F,Introductory Physics Laboratory for Engineers,Jeff Young;Michael Hasinoff,51,83.8627451,7.249881676,96.0,67.0,0,0,0,0,,,6,7,11,11,14
UBCV,2014,W,PHYS,159,,L2G,Introductory Physics Laboratory for Engineers,Jeff Young;Joanna Karczmarek,55,86.09090909,8.224337702,98.0,61.0,0,0,0,,,,,5,8,14,22
UBCV,2014,W,PHYS,159,,L2H,Introductory Physics Laboratory for Engineers,Jeff Young;Joanna Karczmarek,51,86.56862745,8.637719379,98.0,54.0,0,,,,,,,,8,14,23
UBCV,2014,W,PHYS,159,,L2J,Introductory Physics Laboratory for Engineers,Douglas Andrew Bonn;Jeff Young,53,80.50943396,10.14248991,100.0,59.0,0,0,,,,10,8,7,7,5,13
UBCV,2014,W,PHYS,159,,L2K,Introductory Physics Laboratory for Engineers,Jeff Young;Mayra Tovar,53,79.98113208,8.813212472,97.0,60.0,0,0,0,,,7,10,8,7,9,9
UBCV,2014,W,PHYS,159,,L2T,Introductory Physics Laboratory for Engineers,Jeff Young,53,78.52830189,11.89958592,98.0,45.0,,,,,,7,5,5,9,8,10
UBCV,2014,W,PHYS,159,,L2U,Introductory Physics Laboratory for Engineers,Jeff Young;William Mccutcheon,45,81.44444444,7.782718488,92.0,59.0,0,0,,,,,,,14,13,6
UBCV,2014,W,PHYS,159,,L2V,Introductory Physics Laboratory for Engineers,Jeff Young;Sean Stotyn,51,79.39215686,8.791082826,93.0,60.0,0,0,0,,,,8,6,11,9,7
UBCV,2014,W,PHYS,159,,L2X,Introductory Physics Laboratory for Engineers,Jeff Young;Mayra Tovar,52,78.5,12.07249345,95.0,19.0,,,,,,5,8,8,4,14,7
UBCV,2014,W,PHYS,159,,OVERALL,Introductory Physics Laboratory for Engineers,,782,80.27109974,10.18462895,100.0,14.0,5,2.0,14,22,38,63,94,93,143,163,145
UBCV,2014,W,PHYS,159,,XMT,Introductory Physics Laboratory for Engineers,Donald Witt,57,73.35087719,8.473680319,92.0,55.0,0,0,,6,5,6,12,8,14,2,
UBCV,2014,W,PHYS,170,,101,Mechanics I,Thomas Mattison,143,75.35664336,16.26904327,100.0,0.0,8,4.0,14,12,6,11,13,10,17,18,30
UBCV,2014,W,PHYS,170,,201,Mechanics I,J Malcolm Mcmillan,252,75.17460318,13.97583536,99.0,0.0,9,10,8,20,16,23,22,33,42,31,38
UBCV,2014,W,PHYS,170,,202,Mechanics I,J Malcolm Mcmillan,254,73.26771654,15.92991013,99.0,0.0,16,6,15,20,16,22,29,26,44,26,34
UBCV,2014,W,PHYS,170,,203,Mechanics I,Arthur Charbonneau;J Malcolm Mcmillan,270,73.08148148,17.84549628,100.0,0.0,24,14,14,9,14,18,34,27,44,39,33
UBCV,2014,W,PHYS,170,,OVERALL,Mechanics I,,919,74.0609358,16.08293415,100.0,0.0,57,34,51,61,52,74,98,96,147,114,135
UBCV,2014,W,PHYS,200,,101,Relativity and Quanta,Joanna Karczmarek,131,70.4351145,15.99620111,99.0,15.0,11,9,7,11,8,18,12,11,18,15,11
UBCV,2014,W,PHYS,200,,OVERALL,Relativity and Quanta,,131,70.4351145,15.99620111,99.0,15.0,11,9,7,11,8,18,12,11,18,15,11
UBCV,2014,W,PHYS,203,,201,Thermal Physics I,Mark Halpern,81,74.13580247,17.08709534,97.0,12.0,6,,,,5,10,9,,12,14,13
UBCV,2014,W,PHYS,203,,OVERALL,Thermal Physics I,,81,74.13580247,17.08709534,97.0,12.0,6,,,,5,10,9,,12,14,13
UBCV,2014,W,PHYS,210,,101,Introduction to Computational Physics,Matthew Choptuik,63,89.65079365,12.53274258,100.0,31.0,,,,,,,,6,,,44
UBCV,2014,W,PHYS,210,,OVERALL,Introduction to Computational Physics,,63,89.65079365,12.53274258,100.0,31.0,,,,,,,,6,,,44
UBCV,2014,W,PHYS,216,,201,Mechanics I,Moshe Rozali,46,77.63043478,14.14741232,97.0,22.0,,,,,5,,5,8,8,9,6
UBCV,2014,W,PHYS,216,,OVERALL,Mechanics I,,46,77.63043478,14.14741232,97.0,22.0,,,,,5,,5,8,8,9,6
UBCV,2014,W,PHYS,219,,L1A,Intermediate Experimental Physics I,Andrzej Kotlicki;Carl Michal,31,82.22580645,8.96552537,94.0,58.0,0,0,,,,,,,10,,9
UBCV,2014,W,PHYS,219,,L1B,Intermediate Experimental Physics I,Andrzej Kotlicki;Carl Michal,33,82.75757576,14.58387445,97.0,27.0,,,,,,,,,5,9,12
UBCV,2014,W,PHYS,219,,L1C,Intermediate Experimental Physics I,Andrzej Kotlicki;Carl Michal,28,77.46428571,16.68994406,96.0,26.0,,,,,,,,,7,,7
