Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,SOWK,200,,001,Introduction to Social Welfare,Shelley Rivkin,68,79.029411765,8.830021024,92.0,50.0,,,,,,,11,11,16,16,6
UBCV,2014,W,SOWK,201,,001,Introduction to Social Work Practice,Andrea Johnson;Edward Andrew Kruk,46,75.130434783,8.247851426,88.0,47.0,,,,,,,13,10,11,,
UBCV,2014,W,SOWK,305,,001,Social Work Practice I,Ally Jamieson;Elizabeth Jones;Grant Charles;Natalie Clark,64,85.234375,3.732066909,91.0,76.0,,,,,,,,6,18,34,6
UBCV,2014,W,SOWK,310,,001,Interviewing Skills,Kelly Allison,21,85.857142857,2.833473386,92.0,81.0,,,,,,,,,6,12,
UBCV,2014,W,SOWK,310,,002,Interviewing Skills,Melissa Medjuck,21,83.952380952,3.7878251080000003,90.0,75.0,,,,,,,,,5,12,
UBCV,2014,W,SOWK,310,,003,Interviewing Skills,Alyson Quinn,21,83.238095238,4.3806935739999995,89.0,70.0,,,,,,,,,9,10,
UBCV,2014,W,SOWK,316,,001,"Integrative Seminar in Social Work Theory, Policy and Practice",Wayne B Nickel;Wayne Nickel,16,89.625,3.721558813,93.0,82.0,,,,,,,,,,,12
UBCV,2014,W,SOWK,316,,002,"Integrative Seminar in Social Work Theory, Policy and Practice",Brian O'Neill,15,90.866666667,4.155317878,94.0,77.0,,,,,,,,,,,12
UBCV,2014,W,SOWK,316,,003,"Integrative Seminar in Social Work Theory, Policy and Practice",Miu Chung Yan,14,88.714285714,2.334641182,92.0,85.0,,,,,,,,,,7,7
UBCV,2014,W,SOWK,316,,004,"Integrative Seminar in Social Work Theory, Policy and Practice",Carolyn Oliver,15,87.133333333,4.998094875,93.0,76.0,,,,,,,,,,5,6
UBCV,2014,W,SOWK,335,,001,Social Analysis for Social Work Practice,Brian O'Neill;Frank Tester;Jasmyne Rockwell;Margaret Wright;Tamara Miskovic;Timothy Stainton,63,86.14285714299999,4.528964643,94.0,73.0,,,,,,,,,13,30,15
UBCV,2014,W,SOWK,337,,002,Culture and Race in Social Work Practice,Miu Chung Yan,62,83.419354839,4.059186655,92.0,71.0,,,,,,,,7,29,20,
UBCV,2014,W,SOWK,400,,001,Canadian Social Policy,Patricia Johnston,53,90.66037735799999,3.792418531,98.0,83.0,,,,,,,,,,21,29
UBCV,2014,W,SOWK,405,,001,Social Work Practice II,Elizabeth Jones,53,84.641509434,4.086066096000001,93.0,71.0,,,,,,,,,19,23,7
UBCV,2014,W,SOWK,416,,001,"Advanced Integrative Seminar in Social Work Theory, Policy and Practice",Natalie Clark,16,90.125,3.138470965,98.0,85.0,,,,,,,,,,7,9
UBCV,2014,W,SOWK,416,,002,"Advanced Integrative Seminar in Social Work Theory, Policy and Practice",T Richard Sullivan,17,82.294117647,2.9318233639999995,88.0,76.0,,,,,,,,,10,,
UBCV,2014,W,SOWK,416,,003,"Advanced Integrative Seminar in Social Work Theory, Policy and Practice",Eleanor Lipov;Eleanor R Lipov,19,83.05263157899999,4.339401958,90.0,76.0,,,,,,,,5,5,8,
UBCV,2014,W,SOWK,425,,001,First Nations Social Issues,Shelly Johnson,29,90.620689655,3.8304586919999997,96.0,81.0,,,,,,,,,,7,20
UBCV,2014,W,SOWK,425,,002,First Nations Social Issues,Shelly Johnson,25,85.72,4.659399103,96.0,73.0,,,,,,,,,7,12,5
UBCV,2014,W,SOWK,425,,003,First Nations Social Issues,Kathleen Blackmore;Shelly Johnson,27,77.185185185,4.9925870969999995,85.0,68.0,,,,,,,,7,10,,
UBCV,2014,W,SOWK,425,,004,First Nations Social Issues,Kathleen Blackmore;Shelly Johnson,35,79.657142857,7.243426461,94.0,69.0,,,,,,7,,,8,8,
UBCV,2014,W,SOWK,440,B,001,Integrative Seminars in Social Work,Mark Haden,9,83.333333333,4.609772229,90.0,77.0,,,,,,,,,,,
UBCV,2014,W,SOWK,440,G,007,Integrative Seminars in Social Work,T Richard Sullivan,15,77.4,6.356099433,88.0,64.0,,,,,,,,6,,,
UBCV,2014,W,SOWK,440,I,001,Integrative Seminars in Social Work,Rina Bonanno,18,80.222222222,13.519291469,92.0,31.0,,,,,,,,,5,,
UBCV,2014,W,SOWK,440,J,001,Integrative Seminars in Social Work,Frank Tester,6,88.166666667,3.3115957889999996,91.0,82.0,,,,,,,,,,,
UBCV,2014,W,SOWK,440,K,001,Integrative Seminars in Social Work,Natalie Clark,10,87.5,2.6770630669999997,91.0,84.0,,,,,,,,,,6,
UBCV,2014,W,SOWK,440,P,001,Integrative Seminars in Social Work,Kelly Allison,21,81.619047619,2.9406834319999997,85.0,75.0,,,,,,,,,14,,
UBCV,2014,W,SOWK,440,P,002,Integrative Seminars in Social Work,Melissa Medjuck,21,82.476190476,4.377431297,90.0,72.0,,,,,,,,,8,8,
UBCV,2014,W,SOWK,440,P,003,Integrative Seminars in Social Work,Alyson Quinn,22,82.727272727,3.627695296,89.0,75.0,,,,,,,,,12,6,
UBCV,2014,W,SOWK,440,Q,001,Integrative Seminars in Social Work,Deborah O'Connor,23,83.130434783,3.7210011830000003,90.0,75.0,,,,,,,,,11,8,
UBCV,2014,W,SOWK,450,,99C,Social Work Practice in Community Mental Health,Simon Davis,22,85.909090909,8.673490487,100.0,65.0,,,,,,,,,,9,7
UBCV,2014,W,SOWK,501,,001,Advanced Canadian Social Policy,Frank Tester,13,86.846153846,7.4144695679999995,95.0,71.0,,,,,,,,,,,6
UBCV,2014,W,SOWK,502,,001,Social Work Practice,Grant Charles;Kelly Allison;Natalie Clark,13,84.307692308,4.81983083,91.0,76.0,,,,,,,,,,6,
UBCV,2014,W,SOWK,503,,001,Communication Skills in Social Work Practice,Grant Charles,14,86.571428571,2.243427519,88.0,81.0,,,,,,,,,,11,
UBCV,2014,W,SOWK,505,,001,Social Analysis for Social Work Practice,Deana Gill,15,95.933333333,2.96326718,99.0,91.0,,,,,,,,,,,15
UBCV,2014,W,SOWK,510,,001,First Nations Social Issues,Shelly Johnson,10,90.2,5.138093031,95.0,80.0,,,,,,,,,,,7
UBCV,2014,W,SOWK,516,,001,Foundation MSW Integrative Seminar,Elizabeth Jones,12,87.166666667,5.254146991,94.0,79.0,,,,,,,,,,,5
UBCV,2014,W,SOWK,521,,001,Social Work Practice in Addictions,Edward Andrew Kruk,20,82.0,2.828427125,88.0,78.0,,,,,,,,5,10,5,
UBCV,2014,W,SOWK,522,,99C,Family Mediation and Conflict Resolution,Edward Andrew Kruk,7,80.142857143,5.669467095,86.0,69.0,,,,,,,,,,,
UBCV,2014,W,SOWK,523,A,001,Advanced Analysis of Culture and Race in Social Work Practice,Natalie Clark,12,86.5,5.502065728,95.0,78.0,,,,,,,,,,,5
UBCV,2014,W,SOWK,524,A,001,Social Services Management,Elizabeth Jones,15,87.133333333,3.335237551,93.0,81.0,,,,,,,,,,8,
UBCV,2014,W,SOWK,525,,001,Advanced Social Work Practice: Mental Health,Stephanie Anne Bryson;Stephanie Bryson,21,86.380952381,5.0445633160000005,96.0,78.0,,,,,,,,,6,9,5
UBCV,2014,W,SOWK,531,,001,Social Work Practice in the Field of Aging,Deborah O'Connor,12,82.916666667,4.166060562,90.0,76.0,,,,,,,,,6,,
UBCV,2014,W,SOWK,532,A,001,Social Work Practice with the Family,D Joe Blom,11,87.72727272700001,1.348399725,91.0,86.0,,,,,,,,,,10,
UBCV,2014,W,SOWK,550,,001,Social Work and Social Justice,Meera Dhebar,19,83.84210526300001,3.8479887660000003,89.0,75.0,,,,,,,,,5,11,
UBCV,2014,W,SOWK,550,,002,Social Work and Social Justice,Deborah O'Connor,17,84.058823529,6.777449633,95.0,69.0,,,,,,,,,,6,
UBCV,2014,W,SOWK,550,,003,Social Work and Social Justice,Edward Andrew Kruk,11,81.909090909,2.508168473,85.0,76.0,,,,,,,,,9,,
UBCV,2014,W,SOWK,551,,001,Health and Social Care Praxis,Deana Gill,11,96.090909091,5.300085763,100.0,82.0,,,,,,,,,,,10
UBCV,2014,W,SOWK,551,,002,Health and Social Care Praxis,Harvey Bosma;Stephanie Anne Bryson;Stephanie Bryson,12,85.833333333,6.589707309,97.0,78.0,,,,,,,,,,,
UBCV,2014,W,SOWK,554,C,001,Qualitative Methods in Social Work Research,Miu Chung Yan,6,84.833333333,4.070217029,90.0,80.0,,,,,,,,,,,
UBCV,2014,W,SOWK,554,C,002,Qualitative Methods in Social Work Research,Janet Vaughan Marshall,12,91.75,4.180582821000001,98.0,84.0,,,,,,,,,,,9
UBCV,2014,W,SOWK,554,C,003,Qualitative Methods in Social Work Research,Pilar Riano-Alcala,5,82.6,2.19089023,84.0,79.0,,,,,,,,,,,
UBCV,2014,W,SOWK,554,C,004,Qualitative Methods in Social Work Research,Stephanie Anne Bryson;Stephanie Bryson,19,93.63157894700001,3.369974057,98.0,88.0,,,,,,,,,,,16
UBCV,2014,W,SOWK,559,,001,Advanced Integrative Seminar,Grant Charles,11,85.636363636,0.9244162779999999,88.0,85.0,,,,,,,,,,11,
UBCV,2014,W,SOWK,559,,002,Advanced Integrative Seminar,Brian O'Neill,11,92.090909091,2.071450963,95.0,89.0,,,,,,,,,,,10
UBCV,2014,W,SOWK,559,,003,Advanced Integrative Seminar,Deborah O'Connor,8,85.375,1.7677669530000002,88.0,82.0,,,,,,,,,,7,
UBCV,2014,W,SOWK,559,,004,Advanced Integrative Seminar,Stephanie Anne Bryson;Stephanie Bryson,12,92.083333333,4.756972554,97.0,80.0,,,,,,,,,,,10
UBCV,2014,W,SOWK,570,K,001,Directed Studies in Social Work,Pilar Riano-Alcala,6,86.166666667,3.488074923,92.0,82.0,,,,,,,,,,,
