Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,CHIN,101,,001,Basic Chinese I: Part 1 (Non-Heritage),Qian Wang,24,75.916666667,7.586696977000001,87.0,60.0,,,,,,,,6,6,,
UBCV,2014,W,CHIN,101,,002,Basic Chinese I: Part 1 (Non-Heritage),Qian Wang,16,74.6875,7.569401121,85.0,60.0,,,,,,,,8,,,
UBCV,2014,W,CHIN,101,,003,Basic Chinese I: Part 1 (Non-Heritage),An-Yi Lee,26,75.923076923,12.194828664000001,93.0,40.0,,,,,,,,14,,,
UBCV,2014,W,CHIN,101,,004,Basic Chinese I: Part 1 (Non-Heritage),Ya-Ting Fan,16,78.3125,8.09706737,92.0,65.0,,,,,,,,9,,,
UBCV,2014,W,CHIN,101,,005,Basic Chinese I: Part 1 (Non-Heritage),Xinxin Wu,19,76.631578947,7.529280077,91.0,64.0,,,,,,,,5,,,
UBCV,2014,W,CHIN,101,,006,Basic Chinese I: Part 1 (Non-Heritage),An-Yi Lee,14,75.214285714,7.687938319,84.0,55.0,,,,,,,,5,,,
UBCV,2014,W,CHIN,101,,007,Basic Chinese I: Part 1 (Non-Heritage),Xinxin Wu,19,72.894736842,9.456888946,86.0,52.0,,,,,,,,5,,,
UBCV,2014,W,CHIN,101,,008,Basic Chinese I: Part 1 (Non-Heritage),An-Yi Lee,21,72.619047619,10.509406217999999,88.0,50.0,,,,,,,,6,,,
UBCV,2014,W,CHIN,101,,009,Basic Chinese I: Part 1 (Non-Heritage),Ya-Ting Fan,25,74.32,18.384141717000002,92.0,0.0,,,,,,,,12,,,
UBCV,2014,W,CHIN,101,,010,Basic Chinese I: Part 1 (Non-Heritage),Ya-Ting Fan,28,78.428571429,10.141329342999999,92.0,50.0,,,,,,,,13,,,7
UBCV,2014,W,CHIN,101,,OVERALL,Basic Chinese I: Part 1 (Non-Heritage),,208,75.5625,10.796579235,93.0,0.0,,,,6,11,22,17,83,25,19,14
UBCV,2014,W,CHIN,103,,001,Basic Chinese I: Part 2 (Non-Heritage),Nicholas Stember;Qian Wang,22,77.090909091,5.511106456,87.0,68.0,,,,,,,5,7,,,
UBCV,2014,W,CHIN,103,,004,Basic Chinese I: Part 2 (Non-Heritage),Xinxin Wu,16,73.625,9.265527508,90.0,60.0,,,,,,,,,,,
UBCV,2014,W,CHIN,103,,005,Basic Chinese I: Part 2 (Non-Heritage),Xinxin Wu;Yinzong Wei,20,75.0,9.06119546,87.0,50.0,,,,,,,,7,,,
UBCV,2014,W,CHIN,103,,006,Basic Chinese I: Part 2 (Non-Heritage),An-Yi Lee,16,68.875,12.950546964,89.0,50.0,,,,,,,,,,,
UBCV,2014,W,CHIN,103,,007,Basic Chinese I: Part 2 (Non-Heritage),Xinxin Wu;Yinzong Wei,15,78.06666666699999,8.680574921,90.0,64.0,,,,,,,,5,,,
UBCV,2014,W,CHIN,103,,008,Basic Chinese I: Part 2 (Non-Heritage),An-Yi Lee,18,69.444444444,11.843202180999999,84.0,50.0,,,,,,,,,5,,
UBCV,2014,W,CHIN,103,,OVERALL,Basic Chinese I: Part 2 (Non-Heritage),,107,73.803738318,10.052165121,90.0,50.0,,7,,,8,13,12,28,17,12,
UBCV,2014,W,CHIN,104,,001,Intensive Basic Chinese I (Non-Heritage),Wei Xia,12,70.166666667,24.052341913000003,90.0,10.0,,,,,,,,,,,
UBCV,2014,W,CHIN,104,,OVERALL,Intensive Basic Chinese I (Non-Heritage),,12,70.166666667,24.052341913000003,90.0,10.0,,,,,,,,,,,
UBCV,2014,W,CHIN,105,,001,Basic Chinese II: Part 1 (Non-Heritage),Ming Zhu Lu,17,74.705882353,6.121322425,85.0,61.0,,,,,,,,4,,,
UBCV,2014,W,CHIN,105,,002,Basic Chinese II: Part 1 (Non-Heritage),Ming Zhu Lu,24,75.291666667,7.457002351,93.0,58.0,,,,,,,7,5,,,
UBCV,2014,W,CHIN,105,,003,Basic Chinese II: Part 1 (Non-Heritage),An-Yi Lee,18,77.166666667,6.128525396000001,91.0,64.0,,,,,,,,6,,,
UBCV,2014,W,CHIN,105,,OVERALL,Basic Chinese II: Part 1 (Non-Heritage),,59,75.694915254,6.665025124,93.0,58.0,,,,,,8,15,15,9,,
UBCV,2014,W,CHIN,107,,001,Basic Chinese II: Part 2 (Non-Heritage),Ming Zhu Lu;Siyu Wu,23,73.304347826,8.406895344,92.0,58.0,,,,,,,,,,,
UBCV,2014,W,CHIN,107,,002,Basic Chinese II: Part 2 (Non-Heritage),Ming Zhu Lu;Siyu Wu,25,74.76,7.389632377000001,89.0,65.0,,,,,5,5,5,,,,
UBCV,2014,W,CHIN,107,,003,Basic Chinese II: Part 2 (Non-Heritage),An-Yi Lee,7,66.571428571,11.731114509000001,87.0,50.0,,,,,,,,,,,
