Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,LLED,200,,001,Introduction to Writing in Academic and Professional Registers,Angela Moon;Reginald D'Silva,13,76.307692308,3.750213669,81.0,68.0,,,,,,,,7,,,
UBCV,2014,W,LLED,200,,002,Introduction to Writing in Academic and Professional Registers,Elisabeth Williams;Reginald D'Silva,12,74.0,3.5929223360000004,79.0,69.0,,,,,,,,5,,,
UBCV,2014,W,LLED,200,,003,Introduction to Writing in Academic and Professional Registers,Junghyun Hwag;Reginald D'Silva,12,75.916666667,5.177895911,85.0,67.0,,,,,,,5,,,,
UBCV,2014,W,LLED,200,,004,Introduction to Writing in Academic and Professional Registers,Reginald D'Silva;Won Kim,12,75.333333333,3.22865954,80.0,69.0,,,,,,,,7,,,
UBCV,2014,W,LLED,200,,005,Introduction to Writing in Academic and Professional Registers,Nasrin Kowkabi;Reginald D'Silva,12,72.583333333,3.987670392,80.0,66.0,,,,,,,5,,,,
UBCV,2014,W,LLED,200,,006,Introduction to Writing in Academic and Professional Registers,Angela Moon;Reginald D'Silva,12,73.833333333,5.16691104,85.0,66.0,,,,,,,5,,,,
UBCV,2014,W,LLED,200,,007,Introduction to Writing in Academic and Professional Registers,Joel Thurlow Heng Hartse;Reginald D'Silva,14,77.214285714,3.724731718,84.0,69.0,,,,,,,,9,,,
UBCV,2014,W,LLED,200,,009,Introduction to Writing in Academic and Professional Registers,Elisabeth Williams;Reginald D'Silva,13,77.538461538,4.0746244119999995,85.0,71.0,,,,,,,,5,,,
UBCV,2014,W,LLED,200,,OVERALL,Introduction to Writing in Academic and Professional Registers,,280,61.646428571,16.902630326,88.0,0.0,58,23,31,18,23,21,37,47,17,5,0.0
UBCV,2014,W,LLED,200,,V01,Introduction to Writing in Academic and Professional Registers,Jennifer Walsh Marr;Sandra Zappa,15,57.0,17.756286613,88.0,23.0,6,,,,,,,,,,
UBCV,2014,W,LLED,200,,V02,Introduction to Writing in Academic and Professional Registers,Brett Todd;Sandra Zappa,15,52.466666667,20.184388120999998,81.0,7.0,8,,,,,,,,,,
UBCV,2014,W,LLED,200,,V06,Introduction to Writing in Academic and Professional Registers,Brett Todd;Sandra Zappa,13,54.769230768999996,17.297176292,79.0,18.0,,,,,,,,,,,
UBCV,2014,W,LLED,200,,V07,Introduction to Writing in Academic and Professional Registers,Jennifer Walsh Marr;Sandra Zappa,10,48.9,19.801515094000003,66.0,0.0,,,,,,,,,,,
