Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,FOPR,261,,101,Basic Geomatics for Natural Resources,Charles Lyons,43,80.511627907,10.937859312,98.0,56.0,,,,,,6,,5,5,5,13
UBCV,2014,W,FOPR,261,,OVERALL,Basic Geomatics for Natural Resources,,45,79.84444444399999,11.961976797,98.0,45.0,,,,,,6,,5,5,6,13
UBCV,2014,W,FOPR,262,,101,Forest Access and Transportation,Charles Lyons,41,75.902439024,15.882073035,94.0,4.0,,,,,,,5,,9,9,
UBCV,2014,W,FOPR,262,,OVERALL,Forest Access and Transportation,,42,76.071428571,15.725376194,94.0,4.0,,,,,,,5,,10,9,
UBCV,2014,W,FOPR,362,,201,Sustainability and Forest Operations,Dennis Bendickson,23,74.391304348,12.988593354,96.0,41.0,,,,,,,,,5,,
UBCV,2014,W,FOPR,362,,OVERALL,Sustainability and Forest Operations,,23,74.391304348,12.988593354,96.0,41.0,,,,,,,,,5,,
UBCV,2014,W,FOPR,388,,101,Analytical Methods in Forest Hydrology,Younes Alila,15,65.93333333300001,18.159872036,90.0,11.0,,,,,,6,,,,,
UBCV,2014,W,FOPR,388,,OVERALL,Analytical Methods in Forest Hydrology,,15,65.93333333300001,18.159872036,90.0,11.0,,,,,,6,,,,,
UBCV,2014,W,FOPR,459,,201,"Economics, Contracts, and Finances in Forest Operations",Dennis Bendickson,7,80.714285714,5.736267245,88.0,75.0,,,,,,,,,,,
UBCV,2014,W,FOPR,459,,OVERALL,"Economics, Contracts, and Finances in Forest Operations",,7,80.714285714,5.736267245,88.0,75.0,,,,,,,,,,,
UBCV,2014,W,FOPR,464,,201,Forestry Machines,Charles Lyons,7,78.428571429,8.541216597,90.0,68.0,,,,,,,,,,,
UBCV,2014,W,FOPR,464,,OVERALL,Forestry Machines,,7,78.428571429,8.541216597,90.0,68.0,,,,,,,,,,,
