Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,ASTU,100,A,G01,1st Year CAP Seminar,Laurie Mcneill,24,72.708333333,11.172478479,90.0,41.0,,,,,,,6,6,,,
UBCV,2014,W,ASTU,100,A,G02,1st Year CAP Seminar,Moberley Adriane Segal Luger;Moberley Luger,18,72.166666667,8.826764113,83.0,51.0,,,,,,,5,,5,,
UBCV,2014,W,ASTU,100,A,G03,1st Year CAP Seminar,Moberley Adriane Segal Luger;Moberley Luger,19,66.05263157899999,13.209734139000002,83.0,20.0,,,,,,,7,,,,
UBCV,2014,W,ASTU,100,A,G04,1st Year CAP Seminar,Moberley Adriane Segal Luger;Moberley Luger,19,66.421052632,10.281135851,85.0,40.0,,,,,,5,,,,,
UBCV,2014,W,ASTU,100,A,I01,1st Year CAP Seminar,Evan Mauro,23,74.304347826,6.152861733,87.0,65.0,,,,,,6,6,,,,
UBCV,2014,W,ASTU,100,A,I02,1st Year CAP Seminar,Evan Mauro,25,72.12,5.4107916860000005,83.0,61.0,,,,,5,5,6,6,,,
UBCV,2014,W,ASTU,100,A,I03,1st Year CAP Seminar,Laila Ferreira,25,69.96,8.899812732000001,88.0,52.0,,,,,,,6,6,,,
UBCV,2014,W,ASTU,100,A,I04,1st Year CAP Seminar,Laila Ferreira,24,70.0,7.442533462999999,82.0,46.0,,,,,,6,6,,,,
UBCV,2014,W,ASTU,100,A,I05,1st Year CAP Seminar,Evan Mauro,24,73.791666667,5.563695727000001,86.0,60.0,,,,,,6,7,7,,,
UBCV,2014,W,ASTU,100,A,L01,1st Year CAP Seminar,Simon Rolston,21,70.285714286,7.963308717,80.0,48.0,,,,,,,5,5,,,
UBCV,2014,W,ASTU,100,A,L02,1st Year CAP Seminar,Heather Latimer;Tiffany Johnstone;Tiffany Taylor Elise Johnstone,24,77.333333333,9.37001075,92.0,50.0,,,,,,,,,8,,
