Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,PCTH,201,,001,Drugs and Society,Andrew Horne,49,80.571428571,14.193601845,95.0,0.0,,,,,,,,6,11,14,8
UBCV,2014,W,PCTH,201,,OVERALL,Drugs and Society,,49,80.571428571,14.193601845,95.0,0.0,,,,,,,,6,11,14,8
UBCV,2014,W,PCTH,300,,001,Introduction to Pharmacology,Alasdair Barr;Andrew Horne;Catherine C Pang;Harley Kurata;James Wright;Michael Walker;Shirin S.A. Abadi;Stephan Schwarz;Sultan Karim,26,84.076923077,8.943927893,95.0,55.0,,,,,,,,5,6,,9
UBCV,2014,W,PCTH,300,,OVERALL,Introduction to Pharmacology,,26,84.076923077,8.943927893,95.0,55.0,,,,,,,,5,6,,9
UBCV,2014,W,PCTH,302,,001,Introductory Pharmacology Laboratory,Andrew Horne;Catherine C Pang;David Fedida;Michael Walker;Sultan Karim,26,77.461538462,3.361318423,85.0,72.0,,,,,,,6,12,7,,
UBCV,2014,W,PCTH,302,,OVERALL,Introductory Pharmacology Laboratory,,26,77.461538462,3.361318423,85.0,72.0,,,,,,,6,12,7,,
UBCV,2014,W,PCTH,305,,001,Basic Human Pharmacology,Alasdair Barr;Andrew Horne;Catherine C Pang;Harley Kurata;James Wright;Michael Walker;Shirin S.A. Abadi;Stephan Schwarz;Sultan Karim,12,76.416666667,13.527469248,95.0,43.0,,,,,,,,,,,
UBCV,2014,W,PCTH,305,,OVERALL,Basic Human Pharmacology,,12,76.416666667,13.527469248,95.0,43.0,,,,,,,,,,,
UBCV,2014,W,PCTH,325,,001,Rational Basis of Drug Therapy,Jennifer Anne Shabbits,156,86.358974359,8.457063257,100.0,58.0,,,,,,5,5,11,29,30,70
UBCV,2014,W,PCTH,325,,OVERALL,Rational Basis of Drug Therapy,,156,86.358974359,8.457063257,100.0,58.0,,,,,,5,5,11,29,30,70
UBCV,2014,W,PCTH,400,,001,Systematic Pharmacology,Alasdair Barr;Andrew Horne;Charles Brian Warriner;David Fedida;Donald E Griesdale;Harley Kurata;Ismail Laher;James Wright;John Mark Ansermino;Mahyar Etminan;Michael Walker;Pascal Bernatchez;Peter Tsz Lung Choi;Roanne Preston;Sastry Bhagavatula;Stephan Schwarz;Tillie-Louise Hackett,21,82.761904762,5.656012392999999,90.0,70.0,,,,,,,,,6,10,
UBCV,2014,W,PCTH,400,,OVERALL,Systematic Pharmacology,,21,82.761904762,5.656012392999999,90.0,70.0,,,,,,,,,6,10,
UBCV,2014,W,PCTH,404,,001,Drug Assay and Pharmacometrics,Alasdair Barr;Andrew Horne;Harley Kurata;Michael Walker;Pascal Bernatchez,21,85.285714286,5.649273025,91.0,65.0,,,,,,,,,5,9,6
UBCV,2014,W,PCTH,404,,OVERALL,Drug Assay and Pharmacometrics,,21,85.285714286,5.649273025,91.0,65.0,,,,,,,,,5,9,6
UBCV,2014,W,PCTH,448,E,002,Directed Studies in Pharmacology,Sultan Karim,7,87.571428571,3.90969491,91.0,82.0,,,,,,,,,,,
UBCV,2014,W,PCTH,448,E,OVERALL,Directed Studies in Pharmacology,,7,87.571428571,3.90969491,91.0,82.0,,,,,,,,,,,
