Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,LIBR,500,,002,Foundations of Information Technology,Mary Stephenson,9,83.222222222,2.862594006,89.0,80.0,,,,,,,,,6,3,
UBCV,2014,W,LIBR,500,,99A,Foundations of Information Technology,Mary Stephenson,44,84.477272727,3.1289245969999997,90.0,77.0,,,,,,,,,23,17,
UBCV,2014,W,LIBR,500,,99C,Foundations of Information Technology,Mary Stephenson,29,83.86206896600001,3.1250615760000002,90.0,78.0,,,,,,,,,15,10,
UBCV,2014,W,LIBR,500,,OVERALL,Foundations of Information Technology,,82,84.12195122,3.092764331,90.0,77.0,,,,,,,,,44,30,
UBCV,2014,W,LIBR,501,,001,Foundations of the Information Society and Information Organizations,Lisa Nathan,44,84.772727273,1.7099386140000001,90.0,82.0,,,,,,,,,22,21,
UBCV,2014,W,LIBR,501,,002,Foundations of the Information Society and Information Organizations,Kelly Burke;Lisa Nathan,37,83.135135135,1.158594986,85.0,81.0,,,,,,,,,31,6,
UBCV,2014,W,LIBR,501,,OVERALL,Foundations of the Information Society and Information Organizations,,81,84.024691358,1.688011468,90.0,81.0,,,,,,,,,53,27,
UBCV,2014,W,LIBR,502,,001,Foundations of Resource Description and Access,Aaron James Loehrlein;Aaron Loehrlein,45,83.15555555600001,1.536755075,86.0,79.0,,,,,,,,,36,8,
UBCV,2014,W,LIBR,502,,002,Foundations of Resource Description and Access,Aaron James Loehrlein;Aaron Loehrlein;Sarah Gilbert,36,84.027777778,2.286433419,88.0,78.0,,,,,,,,,19,16,
UBCV,2014,W,LIBR,502,,OVERALL,Foundations of Resource Description and Access,,81,83.543209877,1.9432536040000001,88.0,78.0,,,,,,,,,55,24,
UBCV,2014,W,LIBR,503,,001,Foundations of Information Sources and Services,Luanne Freund,44,83.75,2.283662908,87.0,76.0,,,,,,,,2,24,18,
UBCV,2014,W,LIBR,503,,002,Foundations of Information Sources and Services,Colleen Addison;Luanne Freund,38,81.94736842100001,2.940374755,87.0,75.0,,,,,,,,8,20,9,
UBCV,2014,W,LIBR,503,,OVERALL,Foundations of Information Sources and Services,,82,82.914634146,2.745147096,87.0,75.0,,,,,,,,10,44,27,
UBCV,2014,W,LIBR,504,,001,Management of Information Organizations,Louise Broadley,21,86.666666667,6.085501897,97.0,71.0,,,,,,,,,5,9,5
UBCV,2014,W,LIBR,504,,002,Management of Information Organizations,Anne Olsen;Louise Broadley,31,85.483870968,9.902427203,96.0,36.0,,,,,,,,,5,19,5
UBCV,2014,W,LIBR,504,,OVERALL,Management of Information Organizations,,52,85.96153846200001,8.517482686000001,97.0,36.0,,,,,,,,,10,28,10
UBCV,2014,W,LIBR,505,,001,Research Methods in Information Organizations,Richard Kopak,34,82.764705882,3.095048083,88.0,77.0,,,,,,,,,20,10,
UBCV,2014,W,LIBR,505,,002,Research Methods in Information Organizations,Richard Kopak;Weimei Pan,35,81.542857143,10.146986968,89.0,25.0,,,,,,,,,22,9,
UBCV,2014,W,LIBR,505,,OVERALL,Research Methods in Information Organizations,,69,82.144927536,7.5171869,89.0,25.0,,,,,,,,7,42,19,
UBCV,2014,W,LIBR,511,,001,Cataloguing and Classification,Florian Ehrensperger,10,85.3,5.100108931,92.0,73.0,,,,,,,,,1,7,
UBCV,2014,W,LIBR,511,,002,Cataloguing and Classification,Aaron James Loehrlein;Aaron Loehrlein,29,83.24137931,1.7249259280000002,86.0,79.0,,,,,,,,,18,9,
UBCV,2014,W,LIBR,511,,OVERALL,Cataloguing and Classification,,39,83.76923076899999,3.0302122430000002,92.0,73.0,,,,,,,,,19,16,
UBCV,2014,W,LIBR,512,,002,Indexing,Mary Stephenson,18,84.888888889,1.131832917,88.0,83.0,,,,,,,,,5,13,
UBCV,2014,W,LIBR,512,,OVERALL,Indexing,,18,84.888888889,1.131832917,88.0,83.0,,,,,,,,,5,13,
UBCV,2014,W,LIBR,514,E,001,Topics in the Bibliographic Control of Information,Aaron James Loehrlein;Aaron Loehrlein,12,84.5,1.5666989040000001,87.0,82.0,,,,,,,,,5,7,
UBCV,2014,W,LIBR,514,E,OVERALL,Topics in the Bibliographic Control of Information,,12,84.5,1.5666989040000001,87.0,82.0,,,,,,,,,5,7,
UBCV,2014,W,LIBR,514,F,001,Topics in the Bibliographic Control of Information,Richard Arias Hernandez,15,83.2,3.72635402,90.0,76.0,,,,,,,,,7,5,
UBCV,2014,W,LIBR,514,F,OVERALL,Topics in the Bibliographic Control of Information,,15,83.2,3.72635402,90.0,76.0,,,,,,,,,7,5,
UBCV,2014,W,LIBR,516,,001,Information Asset Management,Alexandra Bradley,15,86.53333333299999,2.416215065,90.0,82.0,,,,,,,,,,10,
UBCV,2014,W,LIBR,516,,OVERALL,Information Asset Management,,15,86.53333333299999,2.416215065,90.0,82.0,,,,,,,,,,10,
UBCV,2014,W,LIBR,520,,002,Survey of Literature and Other Materials for Children,Judith Saltman,10,82.2,3.614784456,89.0,76.0,,,,,,,,,5,,
UBCV,2014,W,LIBR,520,,OVERALL,Survey of Literature and Other Materials for Children,,10,82.2,3.614784456,89.0,76.0,,,,,,,,,5,,
UBCV,2014,W,LIBR,521,,001,Contemporary Literature and Other Materials for Children,Judith Saltman,9,81.555555556,2.87711275,86.0,79.0,,,,,,,,,,,
UBCV,2014,W,LIBR,521,,OVERALL,Contemporary Literature and Other Materials for Children,,9,81.555555556,2.87711275,86.0,79.0,,,,,,,,,,,
UBCV,2014,W,LIBR,523,,002,Canadian Literature and other Materials for Children,Judith Saltman,11,83.818181818,2.891995222,88.0,80.0,,,,,,,,,7,,
UBCV,2014,W,LIBR,523,,OVERALL,Canadian Literature and other Materials for Children,,11,83.818181818,2.891995222,88.0,80.0,,,,,,,,,7,,
UBCV,2014,W,LIBR,527,,001,Services for Children,Judith Saltman,16,82.375,2.5,88.0,79.0,,,,,,,,,11,,
UBCV,2014,W,LIBR,527,,OVERALL,Services for Children,,16,82.375,2.5,88.0,79.0,,,,,,,,,11,,
UBCV,2014,W,LIBR,528,,002,Services for Young Adults,Eric Meyers,17,85.176470588,3.924845445,92.0,76.0,,,,,,,,,7,7,
UBCV,2014,W,LIBR,528,,OVERALL,Services for Young Adults,,17,85.176470588,3.924845445,92.0,76.0,,,,,,,,,7,7,
UBCV,2014,W,LIBR,529,,99C,Services for Families and Early Literacy in the Preschool Years,Allison Ruth Taylor Mcbryde,18,78.333333333,4.665265896,86.0,70.0,,,,,,,,7,5,,
UBCV,2014,W,LIBR,529,,OVERALL,Services for Families and Early Literacy in the Preschool Years,,18,78.333333333,4.665265896,86.0,70.0,,,,,,,,7,5,,
UBCV,2014,W,LIBR,534,,001,Health Information Sources and Services,Dean Giustini,15,86.2,1.5212776590000001,88.0,83.0,,,,,,,,,,14,
UBCV,2014,W,LIBR,534,,OVERALL,Health Information Sources and Services,,15,86.2,1.5212776590000001,88.0,83.0,,,,,,,,,,14,
UBCV,2014,W,LIBR,535,,002,Instructional Role of the Librarian,Eric Meyers;Millicent Mabi;Millicent Nnebuogor Mabi,33,85.0,3.596873642,90.0,76.0,,,,,,,,,11,18,
UBCV,2014,W,LIBR,535,,OVERALL,Instructional Role of the Librarian,,33,85.0,3.596873642,90.0,76.0,,,,,,,,,11,18,
UBCV,2014,W,LIBR,539,J,002,Specialized Materials,Luanne Freund,5,83.4,3.9115214430000003,88.0,78.0,,,,,,,,,,,
UBCV,2014,W,LIBR,539,J,OVERALL,Specialized Materials,,5,83.4,3.9115214430000003,88.0,78.0,,,,,,,,,,,
UBCV,2014,W,LIBR,539,L,001,Specialized Materials,Suzan Lee,6,79.0,7.348469228,88.0,68.0,,,,,,,,,,,
UBCV,2014,W,LIBR,539,L,OVERALL,Specialized Materials,,6,79.0,7.348469228,88.0,68.0,,,,,,,,,,,
UBCV,2014,W,LIBR,553,,002,Understanding Information Users in Diverse Environments,Heather O'Brien,24,83.916666667,3.888854382,88.0,68.0,,,,,,,,,11,12,
UBCV,2014,W,LIBR,553,,OVERALL,Understanding Information Users in Diverse Environments,,24,83.916666667,3.888854382,88.0,68.0,,,,,,,,,11,12,
UBCV,2014,W,LIBR,554,,002,Database Design,Richard Arias Hernandez,16,88.75,6.865372046,99.0,73.0,,,,,,,,,,,8
UBCV,2014,W,LIBR,554,,OVERALL,Database Design,,16,88.75,6.865372046,99.0,73.0,,,,,,,,,,,8
UBCV,2014,W,LIBR,555,,001,Information Design I - Systems,Richard Kopak,15,80.4,10.486726304,89.0,45.0,,,,,,,,,6,5,
UBCV,2014,W,LIBR,555,,OVERALL,Information Design I - Systems,,15,80.4,10.486726304,89.0,45.0,,,,,,,,,6,5,
UBCV,2014,W,LIBR,556,,002,Information Design II - Documents,Richard Kopak,19,80.263157895,17.184754565,89.0,10.0,,,,,,,,,10,8,
UBCV,2014,W,LIBR,556,,OVERALL,Information Design II - Documents,,19,80.263157895,17.184754565,89.0,10.0,,,,,,,,,10,8,
UBCV,2014,W,LIBR,557,,001,Information Retrieval Systems: Concepts and Practice,Mary Stephenson,21,86.714285714,1.146423008,89.0,85.0,,,,,,,,,,21,
UBCV,2014,W,LIBR,557,,OVERALL,Information Retrieval Systems: Concepts and Practice,,21,86.714285714,1.146423008,89.0,85.0,,,,,,,,,,21,
UBCV,2014,W,LIBR,559,B,001,Topics in Computer-Based Information Systems,Eric Meyers,8,87.0,2.9277002189999997,90.0,81.0,,,,,,,,,,5,
UBCV,2014,W,LIBR,559,B,OVERALL,Topics in Computer-Based Information Systems,,8,87.0,2.9277002189999997,90.0,81.0,,,,,,,,,,5,
UBCV,2014,W,LIBR,559,M,99A,Topics in Computer-Based Information Systems,Dean Giustini,17,82.352941176,2.667891875,85.0,75.0,,,,,,,,,11,,
UBCV,2014,W,LIBR,559,M,OVERALL,Topics in Computer-Based Information Systems,,17,82.352941176,2.667891875,85.0,75.0,,,,,,,,,11,,
UBCV,2014,W,LIBR,559,P,001,Topics in Computer-Based Information Systems,Colleen Bell,7,81.142857143,5.2734736,87.0,71.0,,,,,,,,,,,
UBCV,2014,W,LIBR,559,P,OVERALL,Topics in Computer-Based Information Systems,,7,81.142857143,5.2734736,87.0,71.0,,,,,,,,,,,
UBCV,2014,W,LIBR,559,Q,001,Topics in Computer-Based Information Systems,Kevin Stranack,13,86.76923076899999,3.11324713,92.0,80.0,,,,,,,,,,8,
UBCV,2014,W,LIBR,559,Q,OVERALL,Topics in Computer-Based Information Systems,,13,86.76923076899999,3.11324713,92.0,80.0,,,,,,,,,,8,
