Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,VANT,140,C,OVERALL,Content and Language Enrichment Tutorials,,71,57.0,13.900668021,82.0,3.0,15,10,11,9,11,7,,,,,
UBCV,2014,W,VANT,140,C,V01,Content and Language Enrichment Tutorials,Brett Todd;Jennifer Walsh Marr,16,54.875,10.242883709,70.0,32.0,,,,,,,,,,,
UBCV,2014,W,VANT,140,C,V02,Content and Language Enrichment Tutorials,Brett Todd;Jennifer Walsh Marr,15,60.4,11.217333525999999,72.0,31.0,,,,,,5,,,,,
UBCV,2014,W,VANT,140,C,V03,Content and Language Enrichment Tutorials,Brett Todd;Jennifer Walsh Marr,24,58.5,12.887472852,82.0,36.0,5,,,,5,,,,,,
UBCV,2014,W,VANT,140,C,V04,Content and Language Enrichment Tutorials,Brett Todd;Jennifer Walsh Marr,13,56.769230768999996,19.571040877,77.0,3.0,,,,,,,,,,,
UBCV,2014,W,VANT,140,D,OVERALL,Content and Language Enrichment Tutorials,,6,47.5,16.56200471,66.0,27.0,,,,,,,,,,,
UBCV,2014,W,VANT,140,E,OVERALL,Content and Language Enrichment Tutorials,,82,62.914634146000004,12.460506717000001,89.0,30.0,11,11,9,12,8,15,,,8,,
UBCV,2014,W,VANT,140,E,V01,Content and Language Enrichment Tutorials,Alfredo Ferreira;Amber Shaw;Christopher Gradin;Fok-Shuen Leung,12,55.0,11.305670339,70.0,35.0,,,,,,,,,,,
UBCV,2014,W,VANT,140,E,V02,Content and Language Enrichment Tutorials,Alfredo Ferreira;Amber Shaw;Christopher Gradin;Fok-Shuen Leung,11,66.272727273,11.688378065999999,84.0,51.0,,,,,,,,,,,
UBCV,2014,W,VANT,140,E,V03,Content and Language Enrichment Tutorials,Alfredo Ferreira;Amber Shaw;Aubrey Leveridge;Christopher Gradin;Fok-Shuen Leung;Meghan Allen,21,67.238095238,11.449474931,85.0,46.0,,,,,,,,,,,
UBCV,2014,W,VANT,140,E,V04,Content and Language Enrichment Tutorials,Alfredo Ferreira;Amber Shaw;Aubrey Leveridge;Fok-Shuen Leung;Meghan Allen,18,65.944444444,12.445042586,89.0,41.0,,,,,,,,,,,
UBCV,2014,W,VANT,140,E,V09,Content and Language Enrichment Tutorials,Alfredo Ferreira;Amber Shaw;Aubrey Leveridge;Fok-Shuen Leung;Meghan Allen,10,64.2,9.897249899,83.0,47.0,,,,,,,,,,,
UBCV,2014,W,VANT,140,E,V10,Content and Language Enrichment Tutorials,Alfredo Ferreira;Amber Shaw;Aubrey Leveridge;Fok-Shuen Leung;Meghan Allen,10,52.9,11.618471883,70.0,30.0,,5,,,,,,,,,
UBCV,2014,W,VANT,148,,OVERALL,UBC Vantage College Projects,,164,68.530487805,14.052235497,91.0,7.0,11,5,8,12,25,25,30,21,16,10,1.0
UBCV,2014,W,VANT,148,,V95,UBC Vantage College Projects,Dana Landry;Graham Pickren;Mark Lam;Richard Togman,21,65.523809524,12.448369562,88.0,36.0,,,,,6,,,,,,
UBCV,2014,W,VANT,148,,V96,UBC Vantage College Projects,Graham Pickren;Jaclyn Rea;Jenny Peterson;Mark Lam;Richard Togman,21,63.666666667,18.025907282000002,81.0,12.0,,,,,6,,,,,,
UBCV,2014,W,VANT,148,,V97,UBC Vantage College Projects,Graham Pickren;Mark Lam;Richard Togman;Steven Barnes,19,66.368421053,13.208627342,77.0,18.0,,,,,,6,6,,,,
UBCV,2014,W,VANT,148,,V98,UBC Vantage College Projects,Graham Pickren;Mark Lam;Richard Togman;Siobhan Mcphee,15,62.066666667,20.669047482,75.0,7.0,,,,,,,6,,,,
UBCV,2014,W,VANT,148,,VGP,UBC Vantage College Projects,Brett Gilley;Fok-Shuen Leung;Georg Rieger;Meghan Allen;Priya Lekhi,88,71.977272727,11.254605466,91.0,31.0,,,,7,7,13,14,15,12,9,
