Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,LAW,201,,001,Canadian Constitutional Law,Gordon Christie;Robin Elliot,46,73.260869565,8.845425139,87.0,42.0,,,,,,9,7,10,7,,
UBCV,2014,W,LAW,201,,002,Canadian Constitutional Law,Joel Conrad Bakan;Johnny Mack,46,74.5,4.23083916,83.0,59.0,,,,,,2,22,15,3,,
UBCV,2014,W,LAW,201,,003,Canadian Constitutional Law,Elizabeth Edinger;Nathan Hume,47,73.87234042600001,4.963418445,84.0,60.0,,,,,,14,15,9,7,,
UBCV,2014,W,LAW,201,,004,Canadian Constitutional Law,Gordon Christie;Jeffery Meyers,45,75.0,4.274661071000001,85.0,64.0,,,,,,6,20,10,7,,
UBCV,2014,W,LAW,201,,OVERALL,Canadian Constitutional Law,,184,74.152173913,5.8867913320000005,87.0,42.0,,,,,8,31,64,44,24,5,
UBCV,2014,W,LAW,211,,001,Contracts,Joel Conrad Bakan,44,74.795454545,4.185131742,83.0,64.0,,,,,,5,17,14,5,,
UBCV,2014,W,LAW,211,,002,Contracts,Ljiljana Biukovic,45,75.577777778,6.545258134,85.0,53.0,,,,,,,13,14,11,,
UBCV,2014,W,LAW,211,,003,Contracts,Joost Blom,44,74.25,7.982903242999999,86.0,48.0,,,,,,,12,11,9,,
UBCV,2014,W,LAW,211,,004,Contracts,Bruce Macdougall;Bruce Wayne Macdougall;Joel Conrad Bakan,46,74.804347826,7.256015328999999,85.0,47.0,,,,,,7,9,16,8,,
UBCV,2014,W,LAW,211,,OVERALL,Contracts,,179,74.86033519600001,6.614381836000001,86.0,47.0,,,,,7,16,51,55,33,6,
UBCV,2014,W,LAW,221,,001,Criminal Law and Procedure,Janine Benedet,46,74.391304348,7.1413607820000005,85.0,46.0,,,,,,5,7,22,5,,
UBCV,2014,W,LAW,221,,002,Criminal Law and Procedure,Nikos Harris,47,74.319148936,8.057150168,89.0,54.0,,,,,,6,10,10,9,,
UBCV,2014,W,LAW,221,,003,Criminal Law and Procedure,Joseph Weiler,45,74.84444444399999,5.95801811,86.0,60.0,,,,,,6,8,14,9,,
UBCV,2014,W,LAW,221,,004,Criminal Law and Procedure,Benjamin Perrin,44,74.522727273,4.531484876,83.0,60.0,,,,,,5,17,14,5,,
UBCV,2014,W,LAW,221,,OVERALL,Criminal Law and Procedure,,182,74.51648351600001,6.5365316589999996,89.0,46.0,,,,6,12,22,42,60,28,7,
UBCV,2014,W,LAW,231,,001,Property Law,Jeffery Meyers,43,75.023255814,3.763789707,82.0,59.0,,,,,,,20,16,,,
UBCV,2014,W,LAW,231,,002,Property Law,Graham Reynolds,46,75.434782609,3.7395910289999996,81.0,64.0,,,,,,,12,23,5,,
UBCV,2014,W,LAW,231,,003,Property Law,Karin Mickelson,42,74.928571429,3.47389468,82.0,66.0,,,,,,7,13,17,,,
UBCV,2014,W,LAW,231,,004,Property Law,Dennis Pavlich,46,75.47826087,4.902331103,85.0,61.0,,,,,,5,14,9,13,,
UBCV,2014,W,LAW,231,,OVERALL,Property Law,,177,75.225988701,3.996419173,85.0,59.0,,,,,5,18,59,65,26,,
UBCV,2014,W,LAW,241,,001,Torts,Joost Blom,47,73.87234042600001,6.961437323999999,85.0,46.0,,,,,,7,15,10,9,,
UBCV,2014,W,LAW,241,,002,Torts,Gordon Christie,45,73.688888889,5.712117192999999,86.0,60.0,,,,,5,6,16,10,5,,
UBCV,2014,W,LAW,241,,003,Torts,Efrat Arbel,45,75.355555556,4.724960585,85.0,59.0,,,,,,3,15,16,7,,
UBCV,2014,W,LAW,241,,004,Torts,Nikos Harris,45,75.15555555600001,7.513489552,86.0,41.0,,,,,,5,10,14,9,,
UBCV,2014,W,LAW,241,,OVERALL,Torts,,182,74.510989011,6.320832006,86.0,41.0,,,,,14,21,56,50,30,5,
UBCV,2014,W,LAW,251,,001,Public Law,Catherine Dauvergne,45,74.71111111100001,3.26567703,84.0,68.0,,,,,,9,17,16,,,
UBCV,2014,W,LAW,251,,002,Public Law,Cristie Ford,45,74.533333333,3.864759195,81.0,63.0,,,,,,,20,16,,,
UBCV,2014,W,LAW,251,,003,Public Law,Mary Ann Liston,46,74.47826087,3.1321922069999997,81.0,67.0,,,,,,7,21,15,,,
