Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,ANTH,100,A,002,Introduction to Cultural Anthropology,John Barker,91,69.417582418,14.331833979,97.0,15.0,4,7,7,8,4,15,14,9,12,7,4
UBCV,2014,W,ANTH,100,A,004,Introduction to Cultural Anthropology,Clayton Abel Whitt;Clayton Whitt;Kamal Arora;Madeline Moore;Steffan Gordon;Steffan Taylor Gordon;Vinay Ramnath Kamat,206,71.611650485,15.481370715,96.0,0.0,13,3.0,11,11,27,19,26,32,28,25,11
UBCV,2014,W,ANTH,100,A,100,Introduction to Cultural Anthropology,Wade Davis,199,70.341708543,14.839335493,95.0,0.0,15,2.0,11,17,13,30,31,24,34,13,9
UBCV,2014,W,ANTH,100,A,OVERALL,Introduction to Cultural Anthropology,,496,70.699596774,15.012872585999999,97.0,0.0,32,12,29,36,44,64,71,65,74,45,24
UBCV,2014,W,ANTH,200,,101,Introduction to Problems in Method and Theory in Anthropology,John Barker,35,76.942857143,8.818239311000001,94.0,52.0,,,,,,5,6,7,8,,
UBCV,2014,W,ANTH,200,,OVERALL,Introduction to Problems in Method and Theory in Anthropology,,35,76.942857143,8.818239311000001,94.0,52.0,,,,,,5,6,7,8,,
UBCV,2014,W,ANTH,201,A,001,Ethnic Relations,David C Ryniker;David Ryniker,33,72.121212121,10.154301969,86.0,35.0,,,,,4,7,3,5,7,,
UBCV,2014,W,ANTH,201,A,002,Ethnic Relations,David C Ryniker;David Ryniker;Marie-Elise Laforest,20,69.8,15.962455950999999,86.0,12.0,,,,,5,0,6,3,3,,
UBCV,2014,W,ANTH,201,A,OVERALL,Ethnic Relations,,53,71.245283019,12.563539525,86.0,12.0,,,,,9,7,9,8,10,,
UBCV,2014,W,ANTH,202,A,001,Contemporary Social Problems,Gaston Gordillo,98,74.102040816,12.98015122,90.0,0.0,,,,,4,10,30,15,16,13,
UBCV,2014,W,ANTH,202,A,002,Contemporary Social Problems,David C Ryniker;David Ryniker,38,71.131578947,12.377335548,90.0,25.0,,,,,5,6,4,8,6,1,
UBCV,2014,W,ANTH,202,A,OVERALL,Contemporary Social Problems,,136,73.272058824,12.838868597000001,90.0,0.0,5,,,6,9,16,34,23,22,14,
UBCV,2014,W,ANTH,213,,002,"Sex, Gender, and Culture",Alexia Bloch;Sultan Ahmed;Sungsook Lim,128,74.453125,7.857850656,91.0,35.0,,,,,7,23,27,26,32,,
UBCV,2014,W,ANTH,213,,OVERALL,"Sex, Gender, and Culture",,128,74.453125,7.857850656,91.0,35.0,,,,,7,23,27,26,32,,
UBCV,2014,W,ANTH,215,,002,Japanese Popular Culture,Millie Creighton,85,70.964705882,13.945853675,88.0,0.0,5,,,,10,11,15,24,11,,
UBCV,2014,W,ANTH,215,,OVERALL,Japanese Popular Culture,,85,70.964705882,13.945853675,88.0,0.0,5,,,,10,11,15,24,11,,
UBCV,2014,W,ANTH,217,,001,Culture and Communication,Jasmine Sacharuk;Patrick Moore,82,73.304878049,13.16532016,95.0,18.0,5,,,4,8,7,16,14,16,9,
UBCV,2014,W,ANTH,217,,002,Culture and Communication,Suzanne Gessner,84,70.107142857,8.563044523,85.0,32.0,2,,,5,11,20,21,13,5,2,
UBCV,2014,W,ANTH,217,,OVERALL,Culture and Communication,,166,71.686746988,11.159914967,95.0,18.0,7,,,9,19,27,37,27,21,11,
UBCV,2014,W,ANTH,220,,001,First Nations of British Columbia,Adam Solomonian;Charles Menzies,62,82.0,10.029464788,97.0,50.0,,,,,,,13,7,8,11,19
UBCV,2014,W,ANTH,220,,OVERALL,First Nations of British Columbia,,62,82.0,10.029464788,97.0,50.0,,,,,,,13,7,8,11,19
UBCV,2014,W,ANTH,227,,003,Introduction to Medical Anthropology,Robert Daniel Small;Robert Small,22,78.863636364,14.250465170999998,91.0,23.0,,,,,0,2,3,3,1,10,2
UBCV,2014,W,ANTH,227,,101,Introduction to Medical Anthropology,Vinay Ramnath Kamat,99,73.545454545,10.550435456,90.0,10.0,,,,,15,10,20,25,14,5,5
UBCV,2014,W,ANTH,227,,OVERALL,Introduction to Medical Anthropology,,121,74.512396694,11.431765468,91.0,10.0,,,,,15,12,23,28,15,15,7
UBCV,2014,W,ANTH,241,,001,Introduction to Museums and Museology,Diana Marsh,26,76.615384615,10.602176845,92.0,47.0,,,,,,,5,,5,,
UBCV,2014,W,ANTH,241,,OVERALL,Introduction to Museums and Museology,,26,76.615384615,10.602176845,92.0,47.0,,,,,,,5,,5,,
UBCV,2014,W,ANTH,300,A,001,Contemporary Anthropological Theory,Alice Campbell,38,74.605263158,13.360974786,90.0,13.0,,,,,,5,6,3,10,4,
UBCV,2014,W,ANTH,300,A,002,Contemporary Anthropological Theory,Andrew Martindale;Oralia Gomez-Ramirez,47,74.595744681,14.40208254,93.0,20.0,,,,,,3,3,7,9,10,
UBCV,2014,W,ANTH,300,A,OVERALL,Contemporary Anthropological Theory,,85,74.6,13.864308408,93.0,13.0,,,,8,5,8,9,10,19,14,6
UBCV,2014,W,ANTH,301,,001,Ethnography of Eurasia,Alexia Bloch,32,75.0,17.799963755,96.0,3.0,,,,,,,8,5,8,,
UBCV,2014,W,ANTH,301,,OVERALL,Ethnography of Eurasia,,32,75.0,17.799963755,96.0,3.0,,,,,,,8,5,8,,
UBCV,2014,W,ANTH,303,A,002,Ethnography of Special Areas,Sitara Thobani,44,77.522727273,8.202349737999999,91.0,39.0,,,,,,,8,14,12,,
UBCV,2014,W,ANTH,303,A,OVERALL,Ethnography of Special Areas,,44,77.522727273,8.202349737999999,91.0,39.0,,,,,,,8,14,12,,
UBCV,2014,W,ANTH,304,A,001,Ethnography of the Northwest Coast,Bruce Miller,35,72.8,11.646256657,87.0,16.0,,,,,,7,7,6,6,,
UBCV,2014,W,ANTH,304,A,OVERALL,Ethnography of the Northwest Coast,,35,72.8,11.646256657,87.0,16.0,,,,,,7,7,6,6,,
UBCV,2014,W,ANTH,307,A,001,Ethnography of Korea,Millie Creighton,18,74.277777778,9.596602067000001,87.0,50.0,,,,,,,,,,,
UBCV,2014,W,ANTH,307,A,OVERALL,Ethnography of Korea,,18,74.277777778,9.596602067000001,87.0,50.0,,,,,,,,,,,
UBCV,2014,W,ANTH,312,,001,Introduction to the Anthropology of Gender,Alexia Bloch,79,72.215189873,10.479125632,94.0,36.0,,,5,9,,8,16,16,8,7,
UBCV,2014,W,ANTH,312,,OVERALL,Introduction to the Anthropology of Gender,,79,72.215189873,10.479125632,94.0,36.0,,,5,9,,8,16,16,8,7,
UBCV,2014,W,ANTH,315,,002,Japanese Culture and Society,Millie Creighton,42,75.904761905,7.573411526,92.0,45.0,,,,,,5,9,13,8,,
UBCV,2014,W,ANTH,315,,OVERALL,Japanese Culture and Society,,42,75.904761905,7.573411526,92.0,45.0,,,,,,5,9,13,8,,
UBCV,2014,W,ANTH,317,A,002,Linguistic Anthropology,Patrick Moore,48,78.916666667,9.083146267,90.0,50.0,,,,,,,,6,16,12,
UBCV,2014,W,ANTH,317,A,OVERALL,Linguistic Anthropology,,48,78.916666667,9.083146267,90.0,50.0,,,,,,,,6,16,12,
UBCV,2014,W,ANTH,331,A,001,"Art, Aesthetics and Anthropology",Tamar Mckee,40,74.125,13.3093133,98.0,20.0,,,,,5,,14,5,,,6
UBCV,2014,W,ANTH,331,A,OVERALL,"Art, Aesthetics and Anthropology",,40,74.125,13.3093133,98.0,20.0,,,,,5,,14,5,,,6
UBCV,2014,W,ANTH,332,,001,Oral Tradition,David C Ryniker;David Ryniker,28,70.607142857,17.47026953,92.0,0.0,,,,,,,,8,,,
UBCV,2014,W,ANTH,332,,OVERALL,Oral Tradition,,28,70.607142857,17.47026953,92.0,0.0,,,,,,,,8,,,
UBCV,2014,W,ANTH,341,A,001,"Museums, Heritage and Memory",Diana Marsh,48,79.291666667,8.485176896,93.0,59.0,,,,,,,8,7,11,10,
UBCV,2014,W,ANTH,341,A,OVERALL,"Museums, Heritage and Memory",,48,79.291666667,8.485176896,93.0,59.0,,,,,,,8,7,11,10,
UBCV,2014,W,ANTH,351,A,001,Ethnography of the Pacific Islands: Melanesia,John Barker,36,75.666666667,13.638181697,97.0,20.0,,,,,,9,,6,8,,
UBCV,2014,W,ANTH,351,A,OVERALL,Ethnography of the Pacific Islands: Melanesia,,36,75.666666667,13.638181697,97.0,20.0,,,,,,9,,6,8,,
UBCV,2014,W,ANTH,378,,001,Anthropology of Media,Alice Campbell,74,75.986486486,9.586653455,93.0,40.0,,,,,6,,14,18,13,11,
UBCV,2014,W,ANTH,378,,OVERALL,Anthropology of Media,,74,75.986486486,9.586653455,93.0,40.0,,,,,6,,14,18,13,11,
UBCV,2014,W,ANTH,400,A,001,History of Anthropology,John Barker,27,71.29629629600001,18.048683768,96.0,15.0,,,,,,6,,5,6,,
UBCV,2014,W,ANTH,400,A,005,History of Anthropology,Bruce Miller,13,64.923076923,21.997960278,88.0,0.0,,,,,,,,2,,,
UBCV,2014,W,ANTH,400,A,200,History of Anthropology,Thomas Michael Blake,25,73.32,15.421089455999999,96.0,16.0,,,,,,,,6,,,
UBCV,2014,W,ANTH,400,A,OVERALL,History of Anthropology,,65,70.8,17.940178371,96.0,0.0,,,,,5,11,5,13,9,6,
UBCV,2014,W,ANTH,403,B,002,Ethnography of Special Areas,Millie Creighton,24,74.583333333,15.285448228,90.0,18.0,,,,,,,7,4,5,,
UBCV,2014,W,ANTH,403,B,003,Ethnography of Special Areas,Vinay Ramnath Kamat,18,77.055555556,7.4159781570000005,90.0,56.0,,,,,,,3,7,4,,
UBCV,2014,W,ANTH,403,B,OVERALL,Ethnography of Special Areas,,42,75.642857143,12.466191212,90.0,18.0,,,,,,,10,11,9,,
UBCV,2014,W,ANTH,404,,201,Ethnography in Circumpolar North: Comparative Perspectives.,Patrick Moore;Susan Rowley,31,73.032258065,15.52950712,87.0,0.0,,,,,,5,,8,5,5,
UBCV,2014,W,ANTH,404,,OVERALL,Ethnography in Circumpolar North: Comparative Perspectives.,,31,73.032258065,15.52950712,87.0,0.0,,,,,,5,,8,5,5,
UBCV,2014,W,ANTH,407,,001,Principles of Field Work,William Mckellin,19,67.578947368,30.207276145999998,87.0,0.0,,,,,,,,5,8,,
UBCV,2014,W,ANTH,407,,OVERALL,Principles of Field Work,,19,67.578947368,30.207276145999998,87.0,0.0,,,,,,,,5,8,,
UBCV,2014,W,ANTH,417,B,001,"Language, Culture, and Cognition",William Mckellin,26,73.192307692,19.597998328,87.0,0.0,,,,,,,,9,12,,
UBCV,2014,W,ANTH,417,B,OVERALL,"Language, Culture, and Cognition",,26,73.192307692,19.597998328,87.0,0.0,,,,,,,,9,12,,
UBCV,2014,W,ANTH,418,,201,Anthropological Statistics,Alejandra Diaz;Alejandra Lydia Diaz;David Pokotylo,17,69.588235294,20.099934153,88.0,0.0,,,,,,,,,,,
UBCV,2014,W,ANTH,418,,OVERALL,Anthropological Statistics,,17,69.588235294,20.099934153,88.0,0.0,,,,,,,,,,,
UBCV,2014,W,ANTH,428,,001,"Medicine, Society, and Culture",William Mckellin,17,77.764705882,6.731729085,85.0,55.0,,,,,,,,7,6,,
UBCV,2014,W,ANTH,428,,OVERALL,"Medicine, Society, and Culture",,17,77.764705882,6.731729085,85.0,55.0,,,,,,,,7,6,,
UBCV,2014,W,ANTH,429,,001,Global Health in Cross-Cultural Contexts,Vinay Ramnath Kamat,27,79.592592593,5.590233649,90.0,66.0,,,,,,,,11,6,,
UBCV,2014,W,ANTH,429,,OVERALL,Global Health in Cross-Cultural Contexts,,27,79.592592593,5.590233649,90.0,66.0,,,,,,,,11,6,,
UBCV,2014,W,ANTH,431,C,001,Museum Practice and Curatorship,Diana Marsh;Jennifer Kramer;Lindsay Patricia Moore,13,77.461538462,5.924741691,87.0,70.0,,,,,,,,,,,
UBCV,2014,W,ANTH,431,C,OVERALL,Museum Practice and Curatorship,,13,77.461538462,5.924741691,87.0,70.0,,,,,,,,,,,
UBCV,2014,W,ANTH,452,,201,Conservation of Inorganic Materials,Heidi Swierenga,17,76.176470588,13.978712808,90.0,31.0,,,,,,,,,,,
UBCV,2014,W,ANTH,452,,OVERALL,Conservation of Inorganic Materials,,17,76.176470588,13.978712808,90.0,31.0,,,,,,,,,,,
UBCV,2014,W,ANTH,461,,100,Anthropological Study of Local Ecological Knowledge,Charles Menzies,19,80.631578947,17.780171622,92.0,27.0,,,,,,,,,,8,5
UBCV,2014,W,ANTH,461,,OVERALL,Anthropological Study of Local Ecological Knowledge,,19,80.631578947,17.780171622,92.0,27.0,,,,,,,,,,8,5
UBCV,2014,W,ANTH,471,,002,Anthropology of Law,Brenda Fitzpatrick;Mark Andrew Harris,20,75.25,11.182105065,95.0,54.0,,,,,,,,,,,
UBCV,2014,W,ANTH,471,,OVERALL,Anthropology of Law,,20,75.25,11.182105065,95.0,54.0,,,,,,,,,,,
UBCV,2014,W,ANTH,495,A,003,Advanced Studies in Anthropology,Wade Davis,15,77.666666667,7.724420151,91.0,62.0,,,,,,,,,,,
UBCV,2014,W,ANTH,495,A,OVERALL,Advanced Studies in Anthropology,,18,77.722222222,8.216236118,91.0,62.0,,,,,,,,,,,
UBCV,2014,W,ANTH,500,,001,History of Anthropological Thought,Charles Menzies,10,87.9,2.424412873,92.0,85.0,,,,,,,,,,7,
UBCV,2014,W,ANTH,500,,OVERALL,History of Anthropological Thought,,10,87.9,2.424412873,92.0,85.0,,,,,,,,,,7,
UBCV,2014,W,ANTH,515,B,100,Cultural Evolution and Cultural Ecology,Charles Menzies,7,91.14285714299999,2.478478796,95.0,87.0,,,,,,,,,,,6
UBCV,2014,W,ANTH,515,B,OVERALL,Cultural Evolution and Cultural Ecology,,7,91.14285714299999,2.478478796,95.0,87.0,,,,,,,,,,,6
UBCV,2014,W,ANTH,516,,001,Qualitative Methods in Anthropology,Kirsten Bell,10,86.4,4.948624949,92.0,77.0,,,,,,,,,,5,
UBCV,2014,W,ANTH,516,,OVERALL,Qualitative Methods in Anthropology,,10,86.4,4.948624949,92.0,77.0,,,,,,,,,,5,
UBCV,2014,W,ANTH,528,,201,Advanced Quantitative Methods,David Pokotylo,8,88.375,2.263846285,91.0,85.0,,,,,,,,,,5,
UBCV,2014,W,ANTH,528,,OVERALL,Advanced Quantitative Methods,,8,88.375,2.263846285,91.0,85.0,,,,,,,,,,5,
UBCV,2014,W,ANTH,540,B,003,Advanced Seminar,Wade Davis,11,86.545454545,5.698484647000001,98.0,80.0,,,,,,,,,,,
UBCV,2014,W,ANTH,540,B,OVERALL,Advanced Seminar,,13,86.846153846,5.257473313,98.0,80.0,,,,,,,,,,6,
