Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,COGS,200,,001,Introduction to Cognitive Systems,Christopher Mole;Laurel Fais;Robert Woodham,104,69.89423076899999,10.266278353999999,89.0,40.0,3,7,7,8,12,18,19,13,10,7,0.0
UBCV,2014,W,COGS,200,,002,Introduction to Cognitive Systems,Christopher Mole;David Marino;Laurel Fais;Sara Lariviere;Ulysses Bernardet,69,66.072463768,13.530269812,86.0,17.0,5,2,6,11,11,12,4,6,10,2,0.0
UBCV,2014,W,COGS,200,,OVERALL,Introduction to Cognitive Systems,,173,68.369942197,11.790399055,89.0,17.0,8,9,13,19,23,30,23,19,20,9,0.0
UBCV,2014,W,COGS,300,,001,Understanding and Designing Cognitive Systems,Peter Danielson,30,80.7,13.421932643,96.0,40.0,,,,,,,,0,7,5,9
UBCV,2014,W,COGS,300,,002,Understanding and Designing Cognitive Systems,Katya Celine Feffer;Mario Cimet-Dattoli;Peter Danielson,37,80.891891892,12.86853135,99.0,50.0,,,,,,,,5,8,3,12
UBCV,2014,W,COGS,300,,OVERALL,Understanding and Designing Cognitive Systems,,67,80.80597014899999,13.01891259,99.0,40.0,,,,,,,6,5,15,8,21
UBCV,2014,W,COGS,303,,001,Research Methods in Cognitive Systems,Ronald Rensink,15,73.733333333,12.097618812999999,93.0,51.0,,,,,,,,0,3,1,
UBCV,2014,W,COGS,303,,002,Research Methods in Cognitive Systems,Bronwyn Oshust;Frederic Charles Ren;Ronald Rensink,29,76.620689655,10.721852829,92.0,43.0,,,,,,,,7,6,5,
UBCV,2014,W,COGS,303,,OVERALL,Research Methods in Cognitive Systems,,44,75.636363636,11.154498329,93.0,43.0,,,,,,,5,7,9,6,
UBCV,2014,W,COGS,401,,001,Seminar in Cognitive Systems,Lawrence Ward,21,73.523809524,14.589787687000001,85.0,15.0,,,,,,,,,7,,
UBCV,2014,W,COGS,401,,002,Seminar in Cognitive Systems,Eric Vatikiotis-Bateson;Paul Alexander Hendrik Bucci;Paul Bucci,22,76.954545455,12.19475794,90.0,40.0,,,,,,,,,8,,
UBCV,2014,W,COGS,401,,OVERALL,Seminar in Cognitive Systems,,43,75.279069767,13.368986109000002,90.0,15.0,,,,,,6,6,5,15,,
UBCV,2014,W,COGS,402,,002,Research in Cognitive Systems,Eric Vatikiotis-Bateson,22,81.454545455,13.121147136,96.0,40.0,,,,,,,,,,8,5
UBCV,2014,W,COGS,402,,OVERALL,Research in Cognitive Systems,,22,81.454545455,13.121147136,96.0,40.0,,,,,,,,,,8,5
