Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,WRDS,150,,01A,Research and Writing in the Humanities and Social Sciences,Susan Blake,26,78.923076923,7.20512638,92.0,62.0,,,,,,,,7,8,,
UBCV,2014,W,WRDS,150,,01M,Research and Writing in the Humanities and Social Sciences,Carmen Mathes,22,64.681818182,22.638749679,85.0,0.0,,,,,,,,,5,,
UBCV,2014,W,WRDS,150,,02A,Research and Writing in the Humanities and Social Sciences,Patricia Kelly,24,66.375,15.821868465,93.0,28.0,,,,,,6,,,,,
UBCV,2014,W,WRDS,150,,02B,Research and Writing in the Humanities and Social Sciences,Thomas Jacob Bittner,28,72.571428571,9.624153917000001,84.0,45.0,,,,,,,7,,8,,
UBCV,2014,W,WRDS,150,,02C,Research and Writing in the Humanities and Social Sciences,Richard Gooding,23,69.260869565,14.216563295999999,81.0,14.0,,,,,,,6,5,,,
UBCV,2014,W,WRDS,150,,02M,Research and Writing in the Humanities and Social Sciences,Susan Blake,26,74.384615385,12.280315706,92.0,24.0,,,,,,6,6,5,,,
UBCV,2014,W,WRDS,150,,02N,Research and Writing in the Humanities and Social Sciences,Katherine Power,22,74.454545455,9.654642469,93.0,47.0,,,,,,,,8,,,
UBCV,2014,W,WRDS,150,,02P,Research and Writing in the Humanities and Social Sciences,Patricia Kelly,24,66.166666667,18.155527764000002,87.0,6.0,,,,,,,,,7,,
UBCV,2014,W,WRDS,150,,03A,Research and Writing in the Humanities and Social Sciences,Susan Blake,28,72.857142857,17.124196192,89.0,11.0,,,,,,,,6,7,5,
UBCV,2014,W,WRDS,150,,03B,Research and Writing in the Humanities and Social Sciences,Katherine Power,27,70.777777778,7.875635912000001,89.0,55.0,,,,,,,10,,,,
UBCV,2014,W,WRDS,150,,03C,Research and Writing in the Humanities and Social Sciences,Richard Gooding,24,65.0,16.301506999,83.0,16.0,,,,,6,,,,,,
UBCV,2014,W,WRDS,150,,03D,Research and Writing in the Humanities and Social Sciences,Erin Macwilliam,30,70.333333333,8.595641772,90.0,50.0,,,,,8,7,,,,,
UBCV,2014,W,WRDS,150,,03E,Research and Writing in the Humanities and Social Sciences,Sean Mcalister,29,73.689655172,7.2461982560000004,86.0,62.0,,,,,5,,,6,5,,
UBCV,2014,W,WRDS,150,,03M,Research and Writing in the Humanities and Social Sciences,Mary Ann Saunders,24,73.416666667,6.177917664,85.0,64.0,,,,,6,,8,,,,
UBCV,2014,W,WRDS,150,,03N,Research and Writing in the Humanities and Social Sciences,Carmen Mathes,29,73.34482758600001,5.664903617999999,85.0,60.0,,,,,,8,9,,5,,
UBCV,2014,W,WRDS,150,,03P,Research and Writing in the Humanities and Social Sciences,Sean Mcalister,27,71.37037037,15.206648718,89.0,17.0,,,,,,,,6,6,,
UBCV,2014,W,WRDS,150,,04A,Research and Writing in the Humanities and Social Sciences,Patricia Kelly,26,70.346153846,11.858979070999998,90.0,50.0,,,,,5,,,,,,
UBCV,2014,W,WRDS,150,,04B,Research and Writing in the Humanities and Social Sciences,Carmen Mathes,30,74.366666667,6.392254652,88.0,64.0,,,,,5,5,9,,5,,
UBCV,2014,W,WRDS,150,,04C,Research and Writing in the Humanities and Social Sciences,Diana Wegner,22,76.590909091,10.05536621,95.0,58.0,,,,,,,5,,,5,
UBCV,2014,W,WRDS,150,,04D,Research and Writing in the Humanities and Social Sciences,Sean Mcalister,28,73.071428571,7.348109212000001,86.0,60.0,,,,,6,,,8,,,
UBCV,2014,W,WRDS,150,,04M,Research and Writing in the Humanities and Social Sciences,Susan Blake,27,69.592592593,11.056704403,87.0,34.0,,,,,5,6,,,,,
UBCV,2014,W,WRDS,150,,04N,Research and Writing in the Humanities and Social Sciences,Katherine Power,29,69.86206896600001,11.903553305,87.0,23.0,,,,,5,8,6,,,,
UBCV,2014,W,WRDS,150,,04P,Research and Writing in the Humanities and Social Sciences,Patricia Kelly,23,63.086956522,21.643628169,88.0,0.0,,,,,,,,,5,,
UBCV,2014,W,WRDS,150,,04Q,Research and Writing in the Humanities and Social Sciences,Carellin Brooks,22,71.636363636,12.077312277999999,91.0,50.0,,,,,,,,,,,
UBCV,2014,W,WRDS,150,,05A,Research and Writing in the Humanities and Social Sciences,Susan Blake,26,79.115384615,7.485062047,89.0,57.0,,,,,,,,5,9,6,
UBCV,2014,W,WRDS,150,,05B,Research and Writing in the Humanities and Social Sciences,Thomas Jacob Bittner,24,68.791666667,16.439557718,81.0,10.0,,,,,,,,5,5,,
UBCV,2014,W,WRDS,150,,05C,Research and Writing in the Humanities and Social Sciences,Erin Macwilliam,24,72.0,6.527533657999999,81.0,53.0,,,,,,,7,5,,,
UBCV,2014,W,WRDS,150,,05M,Research and Writing in the Humanities and Social Sciences,Mary Ann Saunders,28,73.071428571,7.312741652000001,84.0,60.0,,,,5,,6,,6,8,,
UBCV,2014,W,WRDS,150,,05N,Research and Writing in the Humanities and Social Sciences,Carmen Mathes,25,73.56,4.891148468,81.0,64.0,,,,,,,5,9,,,
UBCV,2014,W,WRDS,150,,05P,Research and Writing in the Humanities and Social Sciences,Sean Mcalister,30,73.466666667,7.069767266,86.0,61.0,,,,,,8,,,8,,
UBCV,2014,W,WRDS,150,,05Q,Research and Writing in the Humanities and Social Sciences,Carellin Brooks,25,64.72,15.930892421,93.0,28.0,,5,,,,,,,,,
