Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,ARCL,103,,001,Intro to Archaeology: Past Perspectives and Future Promise,Samantha Walker,118,76.6,80.0,72.25,83.0,96,15,6,15,21,39,9,3,3,3,2,13,4
UBCV,2025,W,ARCL,140,,001,Bones: The Origins of Humanity,Camilla Speller,108,73.9,74.0,68.0,83.0,95,26,9,13,7,17,27,4,8,7,0,11,5
UBCV,2025,W,ARCL,203,,001,Archaeological Methods,Aleksa Alaica,61,75.4,81.0,71.0,86.0,94,1,11,8,5,16,4,0,3,3,3,5,3
UBCV,2025,W,ARCL,228,,001,Forensic Anthropology,Julia Meyers,158,78.0,80.0,72.0,84.75,98,34,18,22,22,40,20,4,2,8,0,18,4
UBCV,2025,W,ARCL,228,,002,Forensic Anthropology,Julia Meyers,162,77.5,80.0,71.5,85.0,95,50,23,21,19,39,19,6,7,9,7,12,0
UBCV,2025,W,ARCL,235,,001,"Taming the Wild: Animals, Alcohol and Agriculture",Camilla Speller,53,77.2,78.0,73.0,82.0,90,38,1,6,9,18,10,0,0,2,0,6,1
UBCV,2025,W,ARCL,305,,001,Archaeological Interpretation,Zhichun Jing,24,80.3,83.5,77.5,88.5,93,43,6,6,3,4,1,1,0,2,0,0,1
UBCV,2025,W,ARCL,324,,001,The Inca and Their Ancestors,Aleksa Alaica,31,83.6,85.0,80.0,89.0,93,67,8,10,3,6,2,0,0,1,0,1,0
UBCV,2025,W,ARCL,405,,001,Archaeological and Anthropological Mapping,Samantha Walker,25,81.7,83.0,76.0,88.0,97,59,4,8,5,3,2,1,0,0,0,2,0
UBCV,2025,W,ARCL,410,A,001,Archaeology of a Special Area,Alison Wylie,11,91.5,92.0,91.0,95.0,98,75,10,0,0,0,1,0,0,0,0,0,0
UBCV,2025,W,ARCL,420,A,001,First Nations Archaeology of British Columbia,Andrew Martindale,22,82.5,85.0,81.5,86.5,90,55,1,11,2,6,1,1,0,0,0,0,0
UBCV,2025,W,ARCL,425,,001,Paleodiet,Aleksa Alaica,31,84.0,87.0,81.5,88.0,91,66,5,15,3,4,1,0,0,1,0,2,0
