Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,CPSC,100,,101,Computational Thinking,Firas Moosvi,116,86.4,90.0,84.0,92.0,97,42,61,22,3,21,0,0,1,2,0,3,3
UBCV,2025,W,CPSC,100,,201,Computational Thinking,Firas Moosvi,88,84.4,90.0,82.0,93.0,97,0,45,15,1,12,6,1,1,1,4,1,1
UBCV,2025,W,CPSC,103,,101,Introduction to Systematic Program Design,Meghan Allen,220,73.7,80.0,66.0,89.0,99,0,51,32,14,32,17,6,5,14,1,12,36
UBCV,2025,W,CPSC,103,,102,Introduction to Systematic Program Design,Meghan Allen,221,69.5,78.0,52.0,86.0,99,0,34,34,20,31,17,4,4,9,2,12,54
UBCV,2025,W,CPSC,103,,201,Introduction to Systematic Program Design,Jessica Wong,211,74.7,81.0,68.0,90.0,99,0,55,29,19,28,17,1,4,10,1,12,35
UBCV,2025,W,CPSC,103,,202,Introduction to Systematic Program Design,Jessica Wong,213,74.9,80.0,68.0,89.0,99,6,53,31,20,26,16,5,6,6,0,15,35
UBCV,2025,W,CPSC,103,,V01,Introduction to Systematic Program Design,Laura Cang,60,58.8,63.5,38.5,80.5,93,4,2,5,3,11,3,3,3,6,1,0,23
UBCV,2025,W,CPSC,107,,207,Systematic Program Design,Rik Blok,94,73.4,76.0,65.0,84.75,100,26,13,11,10,15,6,4,5,10,0,9,11
UBCV,2025,W,CPSC,110,,101,"Computation, Programs, and Programming",Nick Bradley,238,79.1,84.0,72.0,92.75,99,0,81,37,22,25,15,8,5,12,1,11,21
UBCV,2025,W,CPSC,110,,102,"Computation, Programs, and Programming",Nick Bradley,282,73.1,79.0,63.0,90.0,100,0,73,32,14,35,15,9,15,19,6,21,43
UBCV,2025,W,CPSC,110,,103,"Computation, Programs, and Programming",Ronald Garcia,274,71.8,76.0,61.25,89.0,99,0,68,31,20,19,17,12,20,15,6,22,44
UBCV,2025,W,CPSC,110,,201,"Computation, Programs, and Programming",Vsevolod Lynov,134,69.9,74.0,61.25,84.0,98,0,23,10,10,21,7,3,10,9,11,13,17
UBCV,2025,W,CPSC,110,,202,"Computation, Programs, and Programming",Vsevolod Lynov,108,62.6,71.0,41.75,81.25,96,0,12,10,10,10,8,2,6,8,2,11,29
UBCV,2025,W,CPSC,110,,CH1,"Computation, Programs, and Programming",,16,92.7,95.0,88.75,99.0,100,78,12,1,2,1,0,0,0,0,0,0,0
UBCV,2025,W,CPSC,121,,101,Models of Computation,Karina Mochetti,142,80.8,84.0,77.0,92.0,100,19,52,16,7,33,10,0,1,5,0,3,15
UBCV,2025,W,CPSC,121,,102,Models of Computation,Karina Mochetti,122,77.0,83.5,66.25,91.0,100,13,37,19,8,14,5,4,3,8,1,6,17
UBCV,2025,W,CPSC,121,,103,Models of Computation,Seyyed Hosseini,109,81.7,84.0,74.0,93.0,100,43,42,10,8,14,11,1,1,10,0,7,5
UBCV,2025,W,CPSC,121,,201,Models of Computation,Jordon Johnson,198,83.0,86.0,78.0,94.0,100,4,79,34,15,27,14,2,1,6,0,5,15
UBCV,2025,W,CPSC,121,,202,Models of Computation,Karina Mochetti,159,76.2,79.0,68.0,91.0,100,1,44,21,18,14,11,4,3,7,0,14,23
