Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,BMEG,101,,201,Introduction to Biomedical Engineering,Nika Shakiba; Govind Kaigala; Gabrielle Lam; Robyn Newell; Tim Salcudean,87,78.7,79.0,74.0,83.0,91,63,3,12,20,26,11,0,1,2,0,12,0
UBCV,2025,W,BMEG,102,,201,Biomedical Engineering Lab,Gabrielle Lam,84,84.3,85.0,81.0,88.0,92,71,13,31,11,25,3,0,0,0,0,1,0
UBCV,2025,W,BMEG,201,,201,Technical Communication for Biomedical Engineers,Sharareh Bayat,48,88.5,90.0,87.0,91.0,96,62,28,15,2,2,0,0,1,0,0,0,0
UBCV,2025,W,BMEG,201,,202,Technical Communication for Biomedical Engineers,Sharareh Bayat,35,88.0,90.0,85.5,92.0,94,73,20,7,0,6,2,0,0,0,0,0,0
UBCV,2025,W,BMEG,210,,101,Thermodynamics in Biomedical Engineering,Yanpu He,91,84.6,86.0,79.0,91.0,100,59,29,21,11,16,6,1,1,0,0,6,0
UBCV,2025,W,BMEG,220,,201,Circuits and Electromagnetics with Application to Biomedical Engineering,Negar Harandi,71,70.9,68.0,59.5,82.5,100,49,8,8,6,5,5,7,7,9,7,5,4
UBCV,2025,W,BMEG,230,,101,Biomechanics I,Robyn Newell,84,77.2,77.5,69.0,86.0,98,50,18,6,8,14,10,2,8,6,2,10,0
UBCV,2025,W,BMEG,245,,101,The Fundamental Units of Life: From Cells To Systems,Nozomu Yachie; Dayag Sheykhkarimli,86,83.7,86.0,76.0,94.75,100,43,33,14,11,8,4,3,3,5,1,3,1
UBCV,2025,W,BMEG,250,,201,Cellular Physiology and Biophysics,Vikramaditya Yadav,87,82.0,83.0,80.0,86.0,94,64,6,23,8,39,4,0,0,3,0,4,0
UBCV,2025,W,BMEG,257,,201,Biomedical Engineering Design I,Calvin Kuo,91,81.4,83.0,78.0,87.0,93,50,8,33,15,21,2,1,3,2,1,5,0
UBCV,2025,W,BMEG,310,,101,Introduction to Bioinformatics,Hossein Farahani; Ali Bashashati,97,83.6,85.0,79.0,88.0,96,62,19,30,15,22,5,0,2,1,0,3,0
UBCV,2025,W,BMEG,320,,201,Bioengineering Feedback Systems and Controls,Sharareh Bayat,19,79.9,81.0,71.0,88.5,100,58,5,4,0,1,4,1,0,0,0,4,0
UBCV,2025,W,BMEG,321,,201,Biomedical Instrumentation,Negar Harandi,96,79.9,81.0,75.75,85.0,95,6,8,19,16,29,16,0,0,1,0,6,1
UBCV,2025,W,BMEG,330,,201,Biomechanics II,Robyn Newell,34,88.8,91.0,87.0,94.75,98,71,19,8,4,2,0,0,0,0,0,1,0
UBCV,2025,W,BMEG,350,,201,Human Structure/Function from Cells to Systems,Edwin D Moore; Gabrielle Lam; Kenneth Liu,99,81.8,83.0,77.5,86.0,93,43,6,32,17,31,10,0,1,0,0,1,1
UBCV,2025,W,BMEG,357,,201,Biomedical Engineering Design II,Jenna Usprech,98,87.0,87.0,86.0,90.0,93,69,28,54,7,8,0,0,0,0,0,1,0
UBCV,2025,W,BMEG,371,,101,Transport Phenomena within Cells and Tissues,Christopher Moraes,92,74.1,74.0,68.0,82.25,96,30,11,6,13,12,12,3,7,6,0,18,4
UBCV,2025,W,BMEG,372,,101,Biomedical Materials and Drug Delivery,Gabrielle Lam,31,82.3,83.0,79.5,86.0,91,68,1,10,5,12,1,0,0,0,0,2,0
UBCV,2025,W,BMEG,373,,101,Microfluidics,Carolina Tropini,22,76.5,80.5,72.0,85.25,93,43,2,4,1,7,3,1,1,0,1,1,1
UBCV,2025,W,BMEG,374,,201,Cellular Bioengineering: Laboratory & Design,Jenna Usprech,34,84.8,85.5,81.25,88.0,94,74,6,16,2,7,3,0,0,0,0,0,0
UBCV,2025,W,BMEG,400,J,201,IMMUNOENGINEERNG,Kelly Marshall McNagny; Anna Blakney,20,87.3,87.5,85.75,90.0,92,80,7,9,0,4,0,0,0,0,0,0,0
UBCV,2025,W,BMEG,400,K,201,WEARABLES,Calvin Kuo,51,85.9,89.0,86.0,91.0,94,51,20,20,1,5,1,1,0,0,2,1,0
UBCV,2025,W,BMEG,400,L,201,EXP MICROFLUIDIC,Sofia Graham Arshavsky; Govind Kaigala,12,86.9,85.5,84.0,92.0,93,80,4,2,0,6,0,0,0,0,0,0,0
UBCV,2025,W,BMEG,400,Q,101,MEDICAL IMAGE PROCESSING AND MACHINE LEARNING,Sharareh Bayat; Negar Harandi,10,82.1,85.0,80.0,89.75,91,58,3,2,0,3,1,1,0,0,0,0,0
UBCV,2025,W,BMEG,400,X,201,Sex Differences in Injury Biomechanics,Peter Cripton,20,88.4,88.0,87.75,91.0,94,75,7,12,0,0,1,0,0,0,0,0,0
UBCV,2025,W,BMEG,401,,201,Economics of Healthcare Solutions,Clayton Weir; Fraser Pogue,58,84.4,86.0,84.0,88.0,91,57,8,31,3,9,4,1,0,0,0,2,0
