Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,ASIA,100,,011,Introduction to Traditional Asia,Minami Orihara,56,73.9,76.0,67.0,81.0,93,50,3,5,12,10,3,2,8,4,1,8,0
UBCV,2025,W,ASIA,101,,021,Introduction to Modern Asia,Donald Leslie Baker,46,69.6,70.5,62.25,78.0,88,47,0,4,6,7,4,4,5,6,1,6,3
UBCV,2025,W,ASIA,110,,021,Introduction to Religions in Asia,Samuel Shooklyn,96,81.6,83.0,78.75,87.0,95,42,10,29,16,29,5,0,1,1,2,2,1
UBCV,2025,W,ASIA,210,,021,Traditions of Yoga,Adheesh Sathaye,36,77.2,83.5,71.5,88.25,96,19,8,9,1,3,6,1,1,1,1,2,3
UBCV,2025,W,ASIA,250,,012,Introduction to Buddhism,Samuel Shooklyn,98,82.4,85.0,81.0,90.0,99,0,29,22,8,24,6,1,0,1,0,4,3
UBCV,2025,W,ASIA,250,,021,Introduction to Buddhism,Samuel Shooklyn,94,85.5,89.0,83.25,91.0,96,0,35,33,4,14,3,3,0,1,0,0,1
UBCV,2025,W,ASIA,258,,011,Religion in South Asia,Janet Um,77,84.8,86.0,81.0,90.0,95,50,21,26,8,16,1,0,1,0,1,3,0
UBCV,2025,W,ASIA,300,,011,Writing and Culture in East Asia,Bruce Rusk,25,76.0,75.0,71.0,80.0,89,61,0,4,4,3,5,0,1,1,0,7,0
UBCV,2025,W,ASIA,305,,021,Asian Horror Cinema: National Nightmares and Specters of Trauma,Su-Anne Yeo,63,75.3,76.0,71.5,82.0,93,50,3,7,11,11,15,2,4,2,2,6,0
UBCV,2025,W,ASIA,308,,011,"Myth, Ritual and Epic in Ancient India",Adheesh Sathaye,44,85.3,87.0,82.0,92.25,96,57,16,12,3,7,3,1,1,0,0,1,0
UBCV,2025,W,ASIA,309,,011,South Asian Beyond South Asia,Harjot Singh Oberoi,11,87.6,88.0,87.0,88.5,89,85,0,11,0,0,0,0,0,0,0,0,0
UBCV,2025,W,ASIA,311,,021,Tibetan Buddhism,Tsering Shakya,59,85.6,87.0,83.0,89.0,94,70,12,27,3,13,3,0,0,0,0,1,0
UBCV,2025,W,ASIA,313,,011,Tibetan and Himalayan Culture and Society,Tsering Shakya,57,86.7,90.0,86.0,91.0,95,0,29,19,0,7,0,0,1,0,0,0,1
UBCV,2025,W,ASIA,314,,011,Premodern Japan,Nam-Lin Hur,28,77.7,77.5,73.75,81.25,90,62,1,3,10,6,4,0,1,0,0,3,0
UBCV,2025,W,ASIA,314,,021,Premodern Japan,Minami Orihara,54,69.3,71.5,68.5,76.75,92,0,1,2,7,7,10,2,0,4,4,15,2
UBCV,2025,W,ASIA,316,,021,Race and Ethnicity in Japanese Literature and Film,Christina Yi,21,78.9,80.0,76.0,81.0,88,64,0,4,6,7,2,0,0,1,0,1,0
UBCV,2025,W,ASIA,319,,011,Contemporary Chinese Popular Cultures,Xiaoqiao Xu,74,86.0,88.0,85.0,92.0,100,11,30,28,4,6,1,1,0,0,0,2,2
UBCV,2025,W,ASIA,319,,021,Contemporary Chinese Popular Cultures,Jiaqi Yao,76,87.2,89.5,85.0,92.0,97,54,38,20,4,8,2,0,0,2,1,1,0
UBCV,2025,W,ASIA,320,,011,History of Early China,Clayton Ashton,76,78.8,81.5,77.0,84.25,94,10,5,14,13,29,3,0,1,2,0,6,3
UBCV,2025,W,ASIA,320,,021,History of Early China,Clayton Ashton,77,80.8,83.0,77.0,87.0,93,3,12,24,11,13,8,1,1,1,0,5,1
UBCV,2025,W,ASIA,320,,022,History of Early China,Weiting Guo,79,86.5,88.0,87.0,88.0,91,47,4,66,0,5,3,0,0,0,0,0,1
UBCV,2025,W,ASIA,320,,023,History of Early China,Leo Shin,48,70.8,75.5,64.75,80.25,91,0,2,3,8,11,5,1,7,6,0,2,3
