Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,LING,100,,001,Introduction to Language and Linguistics,Eva Csipak,126,83.5,88.0,80.0,90.0,95,28,47,36,6,14,9,2,3,1,3,4,1
UBCV,2025,W,LING,100,,002,Introduction to Language and Linguistics,Eva Csipak,65,83.8,89.0,84.0,90.0,94,0,27,20,0,8,4,1,0,1,1,1,2
UBCV,2025,W,LING,100,,003,Introduction to Language and Linguistics,Eva Csipak,168,75.8,80.0,71.0,83.0,95,4,5,25,10,60,20,3,8,6,3,23,5
UBCV,2025,W,LING,100,,004,Introduction to Language and Linguistics,Eva Csipak,69,82.7,84.0,82.0,86.0,91,51,1,29,4,31,0,0,2,1,1,0,0
UBCV,2025,W,LING,101,,001,Languages of the World,Strang Burton,123,73.6,74.0,65.0,85.0,96,9,14,19,10,14,14,9,6,15,6,13,3
UBCV,2025,W,LING,101,,002,Languages of the World,Strang Burton,136,78.0,78.0,69.75,90.0,100,10,37,15,17,11,13,4,6,12,3,15,3
UBCV,2025,W,LING,101,,003,Languages of the World,Strang Burton,156,78.4,79.0,71.0,87.0,97,50,23,26,24,25,17,2,10,14,2,13,0
UBCV,2025,W,LING,101,,004,Languages of the World,Eva Csipak,39,79.6,84.0,73.0,88.5,99,14,9,10,3,6,1,2,1,3,1,2,1
UBCV,2025,W,LING,101,,V01,Languages of the World,Strang Burton,90,68.0,69.0,63.0,75.0,96,27,1,3,11,4,14,7,11,15,5,17,2
UBCV,2025,W,LING,170,,002,Introduction to How to Learn a Language,Strang Burton,44,86.1,88.0,83.0,92.0,98,62,18,13,3,5,3,0,2,0,0,0,0
UBCV,2025,W,LING,200,,001,Linguistic Theory and Analysis I,Gunnar Hansson,135,77.3,79.0,71.0,85.0,95,29,16,23,20,25,15,4,6,9,1,14,2
UBCV,2025,W,LING,201,,002,Linguistic Theory and Analysis II,Marcin Morzycki,131,81.5,83.0,75.0,90.0,98,38,36,19,12,28,14,0,3,5,2,10,2
UBCV,2025,W,LING,209,,002,"Clinical Topics in Speech, Language, and Hearing Sciences",Molly Babel,134,79.3,82.0,73.25,87.0,97,5,25,25,15,28,14,2,4,7,3,9,2
UBCV,2025,W,LING,222,,001,Language Acquisition,Anne-Michelle Tessier,117,82.9,85.0,80.0,88.0,96,37,19,42,12,29,9,0,0,0,1,3,2
UBCV,2025,W,LING,242,,001,Computational Tools for Linguistic Analysis,Garrett Nicolai,14,85.9,87.5,82.75,90.75,93,69,6,4,1,2,0,0,0,0,0,1,0
UBCV,2025,W,LING,300,,003,Studies in Grammar,Rose Underhill,42,81.5,80.0,76.0,86.75,98,61,9,7,8,8,5,0,1,0,0,4,0
UBCV,2025,W,LING,300,,004,Studies in Grammar,Joash Gambarage,70,82.0,82.0,76.25,87.0,99,61,12,17,10,17,7,0,2,1,0,4,0
UBCV,2025,W,LING,308,,002,The Languages of Africa,Joash Gambarage,8,83.5,83.5,82.0,85.75,88,76,0,3,1,4,0,0,0,0,0,0,0
UBCV,2025,W,LING,311,,001,Studies in Phonology,Kathleen Hall,63,76.5,80.0,69.0,85.0,95,21,10,8,8,14,4,2,7,3,1,5,1
UBCV,2025,W,LING,311,,002,Studies in Phonology,Kathleen Hall,62,76.9,81.0,70.25,85.0,94,35,6,13,7,15,3,4,2,3,2,5,2
UBCV,2025,W,LING,313,,001,Introduction to Linguistic Phonetics and Speech Science,Molly Babel,133,72.8,74.0,63.0,83.0,95,32,12,18,11,18,20,7,12,11,10,9,5
UBCV,2025,W,LING,314,,002,Instrumental Phonetics,Md Jahurul Islam,82,77.2,79.0,71.0,85.0,94,41,8,17,16,13,6,1,3,6,0,8,4
UBCV,2025,W,LING,315,,002,Sociolinguistics,Amanda Cardoso,43,81.0,82.0,79.0,83.5,90,68,1,7,7,24,3,0,0,0,0,1,0
UBCV,2025,W,LING,327,,001,Introduction to Semantics,Marcin Morzycki,53,85.5,88.0,78.0,95.0,100,57,25,7,7,5,4,1,1,2,0,1,0
