Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,ITAL,101,,101,Beginners' Italian I,Monica Liscio Gordon,36,79.1,82.0,71.75,90.0,96,39,11,6,6,3,1,0,2,2,2,2,1
UBCV,2025,W,ITAL,101,,102,Beginners' Italian I,Luisa Canuto,38,84.0,86.0,81.25,90.0,98,56,11,11,0,10,2,1,0,1,0,2,0
UBCV,2025,W,ITAL,101,,103,Beginners' Italian I,Monica Liscio Gordon,37,82.6,85.0,78.0,91.0,98,50,13,7,2,7,1,0,2,2,1,2,0
UBCV,2025,W,ITAL,101,,104,Beginners' Italian I,Giorgio Jacova,14,77.4,80.5,76.0,87.25,92,36,3,2,4,2,0,1,0,0,0,1,1
UBCV,2025,W,ITAL,101,,201,Beginners' Italian I,Giorgio Jacova; Monica Liscio Gordon,35,83.9,85.0,81.5,90.5,96,54,11,8,2,9,3,0,1,0,1,0,0
UBCV,2025,W,ITAL,101,,202,Beginners' Italian I,Mirta Roncagalli,35,81.3,85.0,76.5,89.0,94,50,9,9,4,6,3,0,0,1,2,1,0
UBCV,2025,W,ITAL,102,,201,Beginners' Italian II,Luisa Canuto,30,82.7,83.5,78.0,89.5,98,61,8,6,5,5,3,0,1,1,0,1,0
UBCV,2025,W,ITAL,102,,202,Beginners' Italian II,Monica Liscio Gordon,34,82.6,86.0,75.0,88.75,95,59,8,10,2,5,4,1,1,0,0,3,0
UBCV,2025,W,ITAL,103,,201,Intensive Beginners' Italian,Michela Valmori,13,91.2,90.0,90.0,95.0,95,82,10,2,0,1,0,0,0,0,0,0,0
UBCV,2025,W,ITAL,201,,101,Elementary Italian I,Luisa Canuto,17,82.8,86.0,78.0,88.0,96,57,4,5,1,3,1,1,0,0,0,2,0
UBCV,2025,W,ITAL,201,,102,Elementary Italian I,Monica Liscio Gordon,19,78.9,82.0,75.0,87.0,93,53,2,5,3,4,1,1,0,0,1,2,0
UBCV,2025,W,ITAL,202,,202,Elementary Italian II,Luisa Canuto,26,79.6,82.0,73.0,87.75,94,51,5,6,2,4,3,0,0,1,1,4,0
UBCV,2025,W,ITAL,301,,101,Intermediate Italian I,Michela Valmori,14,88.4,89.0,85.25,92.0,100,72,7,4,0,1,2,0,0,0,0,0,0
UBCV,2025,W,ITAL,302,,201,Intermediate Italian II,Michela Valmori,13,93.1,92.0,90.0,95.0,100,88,12,1,0,0,0,0,0,0,0,0,0
UBCV,2025,W,ITAL,401,,101,Upper-Intermediate Italian I,Michela Valmori,8,96.1,94.5,94.0,100.0,100,92,8,0,0,0,0,0,0,0,0,0,0
UBCV,2025,W,ITAL,402,,201,Upper-Intermediate Italian II,Michela Valmori,10,88.1,95.0,91.25,100.0,100,16,9,0,0,0,0,0,0,0,0,0,1
