Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,AMNE,101,,001,Greek and Latin Roots of English,Antone Minard,93,76.0,80.0,69.0,89.0,97,0,21,10,11,16,7,2,4,6,0,9,7
UBCV,2025,W,AMNE,101,,002,Greek and Latin Roots of English,Antone Minard,71,73.1,80.0,70.0,87.0,97,0,15,13,4,10,9,0,0,6,1,4,9
UBCV,2025,W,AMNE,151,,001,Greek and Roman Mythology,Siobhan McElduff,142,82.2,85.0,79.0,89.0,100,33,33,39,11,33,4,2,1,7,2,7,3
UBCV,2025,W,AMNE,151,,002,Greek and Roman Mythology,Siobhan McElduff,132,79.7,83.0,75.75,89.0,100,0,30,27,15,27,10,3,4,4,0,7,5
UBCV,2025,W,AMNE,151,,003,Greek and Roman Mythology,Antone Minard,79,72.3,76.0,66.5,86.0,93,9,10,13,10,9,8,5,4,5,2,6,7
UBCV,2025,W,AMNE,160,,002,"Introduction to Religions: Judaism, Christianity, Islam",Philip Yoo,51,73.4,76.0,70.0,80.0,92,19,1,5,12,10,9,2,0,4,2,5,1
UBCV,2025,W,AMNE,170,,101,"Temples, Tombs, and Tyrants: The Archaeology of the Middle East, Greece, and Rome",Kevin Fisher,56,76.6,77.0,70.75,84.25,95,45,7,7,10,11,6,1,2,3,1,6,2
UBCV,2025,W,AMNE,200,,101,Approaching the Ancient Mediterranean & Near East,Elisabeth Cooper,33,81.5,85.0,81.0,89.0,95,12,6,11,0,11,2,0,1,1,0,0,1
UBCV,2025,W,AMNE,215,,001,Ancient Greece,Franco De Angelis,32,74.4,75.0,70.25,84.0,91,27,1,6,2,5,9,1,2,1,1,3,1
UBCV,2025,W,AMNE,216,,001,Ancient Rome,Margaret Erskine,42,78.3,80.0,66.25,89.0,97,50,8,8,3,6,3,2,1,8,1,2,0
UBCV,2025,W,AMNE,225,,001,"Gladiators, Games, and Spectacle in the Greek and Roman World",Siobhan McElduff,75,83.0,85.0,79.5,89.5,96,43,19,19,8,18,3,1,1,1,0,3,2
UBCV,2025,W,AMNE,235,,001,Greek Philosophy I,Anders Kraal,39,68.6,71.0,62.5,78.5,92,24,3,2,6,3,5,0,4,3,5,5,3
UBCV,2025,W,AMNE,251,,002,Near Eastern and Biblical Mythology,Kurtis Peters,42,80.8,84.0,78.25,88.75,92,50,8,11,2,11,3,0,0,3,3,1,0
UBCV,2025,W,AMNE,264,,001,The New Testament and Early Christianity,Isaac Soon,24,73.2,77.5,66.75,84.25,88,9,0,6,3,4,1,0,2,5,0,2,1
UBCV,2025,W,AMNE,279,,001,Byzantium: Arts of an Empire,Georgios Makris,7,78.7,77.0,74.5,85.0,85,70,0,3,2,0,1,0,0,0,0,1,0
UBCV,2025,W,AMNE,300,,101,Uses and Abuses of Antiquity,Isaac Soon,33,84.9,87.0,83.0,90.0,94,33,10,14,3,3,1,0,0,0,0,1,1
