Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,CAPS,205,,001,Fundamentals of Physiology in Human Health and Disease I,Barry Mason; Christina Hull,155,77.1,79.0,73.0,84.0,96,6,3,34,27,37,22,2,7,8,1,10,4
UBCV,2025,W,CAPS,206,,001,Fundamentals of Physiology in Human Health and Disease II,Barry Mason; Christina Hull,133,78.5,80.0,75.0,85.0,94,26,9,27,24,36,12,2,2,7,1,11,2
UBCV,2025,W,CAPS,210,,001,Human Health Literacy,Barry Mason,18,82.6,84.0,79.0,86.0,94,65,2,6,3,5,1,0,0,1,0,0,0
UBCV,2025,W,CAPS,301,,01D,Human Physiology,Karen Pinder,122,93.1,95.0,91.25,97.0,99,49,103,11,0,4,2,0,0,0,0,1,1
UBCV,2025,W,CAPS,303,,001,Laboratory in Human Physiology,Frank Huynh; Mark Steven Cembrowski,24,89.7,90.0,87.75,91.25,94,85,14,10,0,0,0,0,0,0,0,0,0
UBCV,2025,W,CAPS,303,,002,Laboratory in Human Physiology,Frank Huynh; Mark Steven Cembrowski,29,90.9,92.0,90.0,92.0,94,87,23,6,0,0,0,0,0,0,0,0,0
UBCV,2025,W,CAPS,305,,001,Integrated Human Health and Disease,Victor Viau; Edwin D Moore; Elizabeth Rideout,59,85.2,87.0,83.0,92.0,96,54,21,19,6,7,0,1,1,2,1,1,0
UBCV,2025,W,CAPS,306,,001,Molecular and Cellular Mechanisms of Human Health and Disease,Calvin Roskelley; Hilla Weidberg; Douglas Allan; Christopher Loewen,77,81.3,86.0,75.0,91.0,98,24,25,16,7,9,6,2,4,3,1,2,2
UBCV,2025,W,CAPS,310,,001,Modern Biomedical Research Techniques and their Application,Ivan Robert Nabi; Michael Underhill; Douglas Allan; Arun John Peter,68,83.1,85.5,78.0,90.0,97,50,22,19,4,8,4,1,3,2,1,4,0
UBCV,2025,W,CAPS,390,,001,Introduction to Microscopic Human Anatomy,Hilla Weidberg; Hakima Moukhles; Timothy O'Connor; Victor Viau; Calvin Roskelley; Guy Tanentzapf; A Wayne Vogl; Heather Yule,74,68.6,67.0,60.0,80.0,94,45,5,5,3,10,6,4,9,11,12,7,2
UBCV,2025,W,CAPS,391,,001,Introduction to Gross Human Anatomy,Majid Alimohammadi,273,77.2,81.0,69.0,89.0,98,2,68,42,24,35,20,13,11,16,10,21,13
UBCV,2025,W,CAPS,421,,001,Cell Biology and Human Disease,Hilla Weidberg; Christopher Loewen; Janel Kopp,48,89.5,92.0,88.5,94.0,97,68,33,6,0,5,1,0,0,0,0,3,0
UBCV,2025,W,CAPS,422,,001,Mammalian Cardiovascular and Respiratory Physiology,Edwin D Moore; Brett Hilton; Christopher West; Eric Accili,29,89.1,89.0,87.0,92.0,97,79,12,14,2,1,0,0,0,0,0,0,0
UBCV,2025,W,CAPS,423,,001,Human Renal and Gastrointestinal Physiology,Francis Lynn; Eric Accili; Christina Hull,30,90.2,90.5,88.0,92.75,99,76,18,9,2,1,0,0,0,0,0,0,0
UBCV,2025,W,CAPS,424,,001,Mammalian Endocrinology,Bruce Verchere; Victor Viau; Dan Luciani; James Johnson; Tim Kieffer; Elizabeth Rideout; Jon Havelock; Peter Havel,24,85.9,86.0,82.0,89.0,95,77,5,10,3,6,0,0,0,0,0,0,0
UBCV,2025,W,CAPS,426,,001,Nervous System Function in Human Health and Disease,Timothy O'Connor; Shernaz Bamji; Mark Steven Cembrowski; Kurt Haas,73,82.8,85.0,80.0,88.0,97,54,14,28,7,13,2,1,3,1,1,3,0
UBCV,2025,W,CAPS,431,,001,Advanced Laboratory in the Physiology of Human Health and Disease,Elizabeth Rideout; Barry Mason; Mark Steven Cembrowski; Christina Hull; Hilla Weidberg; A Wayne Vogl,24,93.3,93.0,92.0,95.0,97,89,23,1,0,0,0,0,0,0,0,0,0
UBCV,2025,W,CAPS,448,B,002,Directed Studies in Physiology,Pawel Kindler,6,87.7,88.5,85.5,91.5,94,78,3,2,1,0,0,0,0,0,0,0,0
UBCV,2025,W,CAPS,449,,001,Graduating Essay,Christopher Loewen,25,92.3,92.0,91.0,93.0,95,90,25,0,0,0,0,0,0,0,0,0,0
