Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,MICB,205,,101,Fundamental Data Science in Microbiology and Immunology,Donald Wong; Evelyn Sun,69,88.6,90.0,87.0,92.0,99,61,0,0,0,2,0,0,1,4,6,16,40
UBCV,2025,W,MICB,205,,201,Fundamental Data Science in Microbiology and Immunology,Evelyn Sun; Donald Wong,122,91.6,93.0,91.0,95.0,99,62,0,0,0,1,0,2,2,1,2,16,98
UBCV,2025,W,MICB,211,,101,Foundations of Microbiology,Nelly Saber,243,82.1,83.0,78.0,88.0,96,54,0,1,1,4,5,16,15,29,65,67,40
UBCV,2025,W,MICB,211,,201,Foundations of Microbiology,Nelly Saber,243,81.0,83.0,75.5,88.0,97,46,2,5,2,5,8,18,21,32,41,63,46
UBCV,2025,W,MICB,211,,202,Foundations of Microbiology,Kirsty McIntyre,222,82.3,84.0,78.0,88.0,96,48,1,0,2,2,9,14,13,27,55,56,43
UBCV,2025,W,MICB,212,,101,Introductory Immunology & Virology,Tracy Kion; Maria Tokuyama,267,76.1,77.0,68.5,86.0,98,40,11,1,15,12,22,32,36,26,34,34,44
UBCV,2025,W,MICB,212,,201,Introductory Immunology & Virology,Selena Sagan; Tracy Kion,157,74.9,76.0,68.0,84.0,97,32,7,2,7,15,6,21,15,19,28,20,17
UBCV,2025,W,MICB,301,,101,Microbial Ecophysiology,William Mohn; Lindsay Eltis,132,74.2,75.0,68.0,84.0,95,14,10,0,3,7,11,16,20,13,22,16,14
UBCV,2025,W,MICB,302,,101,Immunology,Tracy Kion,176,72.4,77.0,65.0,84.0,98,9,24,2,8,6,12,10,16,25,32,24,17
UBCV,2025,W,MICB,305,,101,Data Science in Microbiology and Immunology Research,Avril Metcalfe-Roach,16,85.1,84.5,83.0,87.25,96,70,0,0,0,0,0,1,0,2,5,5,3
UBCV,2025,W,MICB,305,,201,Data Science in Microbiology and Immunology Research,Avril Metcalfe-Roach,55,87.0,90.0,86.5,93.0,95,40,3,0,0,0,0,0,0,1,5,18,28
UBCV,2025,W,MICB,306,,101,Molecular Virology,Francois Jean; Marcia Graves,171,84.6,90.0,81.0,92.0,99,1,4,1,3,0,6,7,8,9,19,27,87
UBCV,2025,W,MICB,308,,201,Paradigms in Bacterial Pathogenesis,David Oliver; Jim Sun,79,77.2,81.0,67.5,90.0,99,21,6,0,5,5,4,3,6,6,10,11,23
UBCV,2025,W,MICB,322,,101,Molecular Microbiology Laboratory,Jennifer Sibley; Andrew Santos,94,88.6,89.0,87.25,92.0,95,52,0,1,0,0,0,0,0,3,11,34,45
UBCV,2025,W,MICB,322,,201,Molecular Microbiology Laboratory,Andrew Santos; Jennifer Sibley,37,83.1,84.0,82.0,88.0,94,50,0,1,1,0,0,0,2,2,14,11,6
UBCV,2025,W,MICB,323,,101,Molecular Immunology and Virology Laboratory,Morgan Alford,16,84.2,83.5,81.5,88.0,93,74,0,0,0,0,0,0,1,2,6,4,3
UBCV,2025,W,MICB,323,,201,Molecular Immunology and Virology Laboratory,Sreeparna Vappala; Marcia Graves; Kabir Bhalla,91,83.8,86.0,81.0,88.0,96,13,1,0,0,0,0,2,2,14,22,35,15
UBCV,2025,W,MICB,325,,201,Analysis of Microbial Genes and Genomes,Steven Hallam; Thea Whitman,159,83.4,86.0,79.5,90.0,99,16,3,0,3,0,4,5,14,11,27,45,47
UBCV,2025,W,MICB,353,,201,Food Microbiology Laboratory,Tracy Kion,20,89.6,89.5,87.75,92.0,97,81,0,0,0,0,0,0,0,0,2,8,10
UBCV,2025,W,MICB,402,,101,Advanced Immunology,Megan Levings; Ted Steiner; Manish Sadarangani; Ninan Abraham,38,80.4,81.0,72.0,90.5,98,59,0,0,2,2,0,5,4,4,5,6,10
UBCV,2025,W,MICB,404,,201,Topics in Molecular Bacterial Pathogenesis,Andrew Santos; Elitza Tocheva,18,91.4,93.0,88.5,95.75,98,72,0,0,0,0,0,0,1,0,1,3,13
UBCV,2025,W,MICB,405,,101,Bioinformatics,Donald Wong; Martin Hirst,64,81.7,82.0,77.0,87.0,93,67,0,0,0,0,1,4,6,10,17,18,8
UBCV,2025,W,MICB,406,,201,Topics in Molecular Virology,Selena Sagan; Francois Jean,23,91.3,92.0,90.0,93.0,95,81,0,0,0,0,0,0,0,0,1,3,19
UBCV,2025,W,MICB,407,,101,Viral Infections in Humans.,Citlali Marquez; Agatha Jassem,27,88.3,90.0,85.5,92.0,100,72,0,0,0,0,0,0,1,2,3,6,15
UBCV,2025,W,MICB,408,,201,Advanced Bacterial Pathogenesis,Elitza Tocheva; Jim Sun,34,87.2,87.0,83.0,92.0,97,74,0,0,0,0,0,0,1,3,8,7,15
UBCV,2025,W,MICB,412,,201,Topics in Immunological Research,Phillip Domeier; Maria Tokuyama,18,90.4,90.5,88.0,93.75,97,80,0,0,0,0,0,0,0,0,1,5,12
UBCV,2025,W,MICB,413,,202,Topics in Microbiome Research,,21,88.7,89.0,88.0,90.0,93,85,0,0,0,0,0,0,0,0,0,14,7
UBCV,2025,W,MICB,418,,201,Industrial Microbiology and Biotechnology,Jared Taylor,50,79.5,80.0,76.25,84.0,96,60,0,0,0,1,1,5,5,9,17,7,5
UBCV,2025,W,MICB,425,,201,Microbial Ecological Genomics,Hans Ghezzi; Sean Crowe,39,94.8,96.0,93.5,98.0,100,63,0,0,0,1,0,0,0,0,0,2,36
UBCV,2025,W,MICB,430,A,101,Seminar in Microbiological Literature,Michael Gold; Robert E Hancock,26,91.5,92.0,89.25,93.75,97,82,0,0,0,0,0,0,0,0,1,6,19
