Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,KIN,110,,001,Human Anatomy,Tim Inglis,200,66.2,71.5,46.75,88.0,100,0,46,16,9,16,13,8,7,11,11,12,51
UBCV,2025,W,KIN,110,,002,Human Anatomy,Tim Inglis,123,67.8,72.0,51.5,90.0,100,0,32,5,6,10,11,10,3,5,7,8,26
UBCV,2025,W,KIN,120,,001,Health and Exercise Management,Maria Gallo,142,71.0,73.0,66.25,77.75,88,28,0,5,20,26,29,7,5,18,4,22,6
UBCV,2025,W,KIN,120,,002,Health and Exercise Management,Maria Gallo,136,74.7,77.0,69.75,83.0,95,21,6,14,21,37,21,4,5,4,9,11,4
UBCV,2025,W,KIN,131,,001,Systems Physiology I,Daniel Gamu,204,73.6,77.0,67.0,83.0,95,16,15,26,31,40,24,5,13,13,10,14,13
UBCV,2025,W,KIN,131,,002,Systems Physiology I,Daniel Gamu,146,73.1,77.0,61.0,89.0,96,5,36,19,9,13,8,11,9,9,9,7,16
UBCV,2025,W,KIN,132,,001,Systems Physiology II,Robert Langill,146,67.1,70.5,58.0,80.0,94,15,5,14,14,20,15,6,12,13,16,14,17
UBCV,2025,W,KIN,132,,002,Systems Physiology II,Robert Langill,191,73.6,77.0,66.0,85.0,97,16,23,27,20,39,12,6,6,16,13,15,14
UBCV,2025,W,KIN,140,,002,Lifespan Motor Development,Shannon Bredin,251,87.9,89.0,86.0,92.0,97,0,121,83,12,28,4,0,1,0,0,1,1
UBCV,2025,W,KIN,150,,001,Sport and Exercise Psychology,Desmond McEwan,197,77.9,81.0,72.0,86.0,96,29,17,43,19,51,21,3,10,8,8,15,2
UBCV,2025,W,KIN,150,,901,Sport and Exercise Psychology,Regan Thompson,177,73.2,75.0,66.0,82.0,97,36,16,18,26,27,24,7,11,12,13,17,6
UBCV,2025,W,KIN,160,,001,Leisure and Sport in Society,Maya Willis-Fry,167,81.4,83.0,79.0,87.0,96,37,18,56,19,47,13,2,1,4,2,2,3
UBCV,2025,W,KIN,160,,002,Leisure and Sport in Society,Moss Norman,170,78.5,80.0,74.0,83.0,99,35,18,14,30,56,27,2,3,8,0,10,2
UBCV,2025,W,KIN,205,,001,Research Methods in Kinesiology,Carolyn McEwen,188,76.5,78.0,72.0,84.0,95,20,9,31,27,44,31,5,7,9,3,20,2
UBCV,2025,W,KIN,205,,002,Research Methods in Kinesiology,Carolyn McEwen,122,81.1,83.0,77.0,88.0,98,20,20,33,12,29,10,3,3,1,1,9,1
UBCV,2025,W,KIN,206,,001,Introduction to Statistics in Kinesiology,Carolyn McEwen,197,79.3,84.0,75.0,88.0,97,26,34,58,22,31,14,6,8,5,4,7,8
UBCV,2025,W,KIN,206,,002,Introduction to Statistics in Kinesiology,Carolyn McEwen,141,71.7,73.0,63.0,83.0,96,21,13,19,16,18,12,11,6,14,9,12,11
UBCV,2025,W,KIN,211,,001,Human Motor Behaviour I,Nicola Hodges,134,78.5,80.0,72.25,85.0,97,26,19,19,21,37,11,5,4,5,1,11,1
UBCV,2025,W,KIN,211,,002,Human Motor Behaviour I,Nicola Hodges,145,83.3,85.0,78.0,90.0,97,62,41,35,17,28,12,0,2,5,0,5,0
UBCV,2025,W,KIN,216,,001,Biomechanics I,Paul Kennedy,135,79.2,82.0,74.0,87.5,99,48,25,28,17,27,10,8,4,6,4,5,1
UBCV,2025,W,KIN,216,,002,Biomechanics I,Paul Kennedy,141,81.2,83.0,75.0,88.0,97,59,33,26,21,25,11,1,7,6,0,11,0
UBCV,2025,W,KIN,232,,001,"Nutrition, Physical Activity, and Health",Emma McCrudden,136,83.7,85.5,80.0,89.25,96,47,34,39,9,33,10,0,1,2,0,7,1
UBCV,2025,W,KIN,232,,002,"Nutrition, Physical Activity, and Health",Emma McCrudden,144,83.5,85.0,79.0,89.0,96,54,33,41,15,32,10,0,2,2,1,8,0
UBCV,2025,W,KIN,235,,001,Exercise Physiology I,Cameron Mitchell,113,79.3,80.0,73.0,87.0,97,50,15,26,17,20,14,3,5,7,1,5,0
UBCV,2025,W,KIN,235,,002,Exercise Physiology I,Cameron Mitchell,122,76.5,77.5,71.0,82.0,95,50,3,18,23,31,14,3,1,12,3,14,0
UBCV,2025,W,KIN,262,,001,Health Policy and Society,Liv Yoon,138,80.3,81.0,76.0,85.0,94,53,12,26,20,47,16,0,2,2,1,12,0
UBCV,2025,W,KIN,262,,002,Health Policy and Society,Liv Yoon,145,82.0,82.0,78.0,87.0,96,59,22,35,23,36,17,1,1,1,0,9,0
UBCV,2025,W,KIN,300,,001,Human Athletic Performance,Tania Lam,294,92.7,94.0,90.0,97.0,100,57,228,35,5,20,3,1,1,0,0,1,0
UBCV,2025,W,KIN,311,,001,Sensorimotor Control of Human Movement,Romeo Chua,94,68.9,75.0,55.25,85.0,98,19,12,13,9,11,7,6,4,5,9,4,14
UBCV,2025,W,KIN,313,,001,Neuromuscular Integration of Human Movement,Tim Inglis,161,69.9,76.0,59.0,86.0,96,9,21,24,13,23,12,10,15,7,4,5,27
UBCV,2025,W,KIN,316,,001,Biomechanical Properties of Tissues,Jean-Sebastien Blouin,50,78.6,81.0,73.0,87.75,99,44,9,7,7,10,6,1,4,0,2,3,1
UBCV,2025,W,KIN,320,,001,Exercise Testing and Prescription,Jasmin Ma,117,80.3,80.0,78.0,83.0,90,67,3,19,33,49,8,0,0,1,0,4,0
UBCV,2025,W,KIN,320,,901,Exercise Testing and Prescription,Jasmin Ma,106,82.5,83.5,78.25,86.75,92,69,9,33,21,33,7,0,0,0,0,3,0
UBCV,2025,W,KIN,335,,001,Advanced Applications of Exercise Physiology,Stephen Busch,159,78.9,80.0,72.0,86.0,95,53,20,38,20,26,21,7,4,4,1,18,0
UBCV,2025,W,KIN,335,,002,Advanced Applications of Exercise Physiology,Allyson Schweitzer,114,80.3,82.0,76.0,87.0,96,35,13,28,21,25,10,0,4,3,1,8,1
UBCV,2025,W,KIN,342,,001,"Creating Effective, Developmentally Appropriate, Physical Activity Learning Environments",Amanda Jones,56,92.0,92.0,91.0,93.0,96,83,51,4,0,1,0,0,0,0,0,0,0
UBCV,2025,W,KIN,344,,001,Leisure Services for Persons with a Disability,Janka Samuhel-Corewyn,170,92.8,93.0,91.0,95.0,98,81,151,16,0,3,0,0,0,0,0,0,0
UBCV,2025,W,KIN,345,,001,Foundations of Coaching,Janka Samuhel-Corewyn,145,92.0,93.0,90.0,95.0,98,75,113,22,2,7,1,0,0,0,0,0,0
UBCV,2025,W,KIN,351,,002,Physical Activity and Disability,Jasmin Ma,51,86.9,87.0,85.0,90.0,95,76,14,25,3,9,0,0,0,0,0,0,0
UBCV,2025,W,KIN,353,A,001,Current Topics in Exercise and Health Psychology,Mark Beauchamp,44,90.3,90.5,88.0,93.0,97,80,25,16,0,3,0,0,0,0,0,0,0
UBCV,2025,W,KIN,355,,001,Movement Experiences for Young Children,Shannon Bredin,126,82.2,83.0,78.0,87.0,93,58,13,40,13,40,9,1,0,0,0,10,0
UBCV,2025,W,KIN,360,,001,"Sport, Peace, and Conflict",Brian Wilson,84,87.5,88.0,85.0,91.0,99,73,36,29,5,11,3,0,0,0,0,0,0
UBCV,2025,W,KIN,363,,001,"Leisure, Sport and Popular Culture",Brian Wilson,112,87.3,87.0,84.0,91.0,96,71,41,41,2,26,1,0,0,0,0,1,0
UBCV,2025,W,KIN,368,,002,Indigenous Sport and Physical Culture in Settler Canada,Janice Forsyth,69,87.9,89.0,87.0,92.0,95,28,32,27,2,7,0,0,0,0,0,0,1
UBCV,2025,W,KIN,411,,001,Neuroanatomy of Human Movement,Mark Carpenter,192,75.3,78.0,64.0,88.25,98,29,41,27,17,22,11,11,11,14,14,14,10
UBCV,2025,W,KIN,415,,001,Sensori-motor Neuroplasticity in Movement and Exercise,Tania Lam,64,91.9,93.5,90.75,95.0,99,74,49,8,1,5,1,0,0,0,0,0,0
UBCV,2025,W,KIN,419,,001,Laboratory Investigations in Neuromechanical Kinesiology,Romeo Chua,41,82.8,84.0,79.0,88.0,94,52,7,13,5,10,3,0,0,0,1,2,0
UBCV,2025,W,KIN,424,,002,Medical Aspects of Sport and Exercise,Michael Koehle,305,82.8,85.0,78.0,90.0,97,39,82,71,29,60,25,5,5,12,4,11,1
UBCV,2025,W,KIN,432,,001,Sport Nutrition,Emma McCrudden,241,87.8,90.0,84.0,93.0,99,31,125,53,15,32,4,1,0,6,0,4,1
UBCV,2025,W,KIN,432,,002,Sport Nutrition,Emma McCrudden,120,85.1,88.5,78.0,92.25,98,40,57,20,8,12,9,1,2,2,0,8,1
UBCV,2025,W,KIN,434,,002,"Exercise, Nutrition, and Metabolism",David Wright,226,82.0,84.0,74.0,91.0,100,52,69,43,21,27,19,7,7,14,3,16,0
UBCV,2025,W,KIN,435,,001,Pulmonary Physiology of Exercise,Viviana Shiffman,62,77.5,81.0,68.25,88.75,97,30,11,14,4,9,3,4,2,5,3,6,1
UBCV,2025,W,KIN,438,,001,"Skeletal Muscle Physiology: Molecular Adaptions to Training, Disuse and Aging",Cameron Mitchell,28,81.1,80.0,75.0,88.25,97,61,6,6,5,3,3,0,1,3,0,1,0
UBCV,2025,W,KIN,442,,901,"Planning Physical Education, Sport and Exercise Programs",Janka Samuhel-Corewyn,118,90.7,92.0,88.25,95.0,97,72,80,23,6,7,2,0,0,0,0,0,0
UBCV,2025,W,KIN,444,,002,Exploring Alternative Methods for Teaching Games and Sports,Janka Samuhel-Corewyn,57,89.3,91.0,87.0,93.0,97,69,33,17,1,4,0,0,0,0,0,2,0
UBCV,2025,W,KIN,450,,001,Inclusive Approaches to Sport Psychology,Erica Bennett,49,88.8,89.0,86.0,92.0,97,78,24,17,1,7,0,0,0,0,0,0,0
UBCV,2025,W,KIN,453,,001,Understanding and Changing Physical Activity Behaviour,Madelaine Gierc; Victoria Whiteford,160,86.1,87.0,83.0,90.0,95,49,45,65,16,28,4,0,0,0,0,1,1
UBCV,2025,W,KIN,459,,001,Psychobiology of Physical Activity,Kyle Gooderham; Gabriel Zieff,171,84.1,85.0,79.0,90.0,99,58,45,48,18,31,18,1,1,2,0,7,0
UBCV,2025,W,KIN,464,,002,Health Promotion and Physical Activity,Andrea Bundon,80,85.5,86.0,81.0,89.0,97,76,19,24,11,26,0,0,0,0,0,0,0
UBCV,2025,W,KIN,468,,002,Indigenous Health and Wellness,,25,89.0,87.0,85.0,94.0,100,78,11,11,1,2,0,0,0,0,0,0,0
UBCV,2025,W,KIN,482,D,002,Advanced Seminar in Neuromechanics,Hyosub Kim,9,80.4,80.0,73.0,84.0,95,68,2,0,0,4,2,0,0,0,0,1,0
UBCV,2025,W,KIN,482,E,001,Advanced Seminar in Neuromechanics,Hyosub Kim,28,75.7,76.0,67.5,85.0,97,55,4,4,1,5,3,3,0,4,0,4,0
UBCV,2025,W,KIN,483,M,001,"Advanced Seminar in Systems Biology, Exercise and Health",Jasmin Ma,115,85.0,85.0,83.0,88.0,94,73,13,55,7,37,3,0,0,0,0,0,0
UBCV,2025,W,KIN,483,O,002,"Advanced Seminar in Systems Biology, Exercise and Health",Matthew Fliss,17,87.1,89.0,84.0,91.0,94,70,8,4,1,3,0,0,0,0,0,1,0
UBCV,2025,W,KIN,483,O,003,"Advanced Seminar in Systems Biology, Exercise and Health",Matthew Fliss,8,83.1,84.5,82.75,86.0,87,72,0,4,0,3,1,0,0,0,0,0,0
UBCV,2025,W,KIN,483,W,002,"Advanced Seminar in Systems Biology, Exercise and Health",David Wright,36,83.8,84.5,78.75,89.25,96,66,9,9,5,7,5,0,0,1,0,0,0
UBCV,2025,W,KIN,484,A,002,ADV SEM INDG SPR,Janice Forsyth,15,93.1,93.0,92.0,94.5,97,89,14,1,0,0,0,0,0,0,0,0,0
UBCV,2025,W,KIN,484,B,001,ADV SEM INDG SPR,Darren Warburton,24,84.4,84.0,80.0,90.0,96,72,9,3,2,8,2,0,0,0,0,0,0
UBCV,2025,W,KIN,486,C,002,Advanced Seminar in Psychology of Movement,Desmond McEwan,38,76.9,80.5,73.0,83.0,91,50,1,8,3,16,2,1,0,2,3,2,0
UBCV,2025,W,KIN,486,Y,002,Advanced Seminar in Psychology of Movement,Desmond McEwan,39,79.8,79.0,72.5,88.0,99,50,9,6,4,4,8,0,1,2,1,4,0
UBCV,2025,W,KIN,487,B,001,Advanced Seminar in Sociocultural Studies,Moss Norman,30,93.0,92.0,92.0,94.75,98,88,29,1,0,0,0,0,0,0,0,0,0
UBCV,2025,W,KIN,487,D,002,Advanced Seminar in Sociocultural Studies,Liv Yoon,30,88.3,89.0,87.0,90.75,95,73,10,17,0,2,1,0,0,0,0,0,0
UBCV,2025,W,KIN,487,X,002,Advanced Seminar in Sociocultural Studies,Andrea Bundon,8,93.5,92.5,91.0,96.25,98,90,8,0,0,0,0,0,0,0,0,0,0
UBCV,2025,W,KIN,490,A,001,Directed Studies in Kinesiology,,6,91.2,89.5,88.25,95.25,98,85,3,3,0,0,0,0,0,0,0,0,0
UBCV,2025,W,KIN,492,,001,Undergraduate Research Experience in Kinesiology,,19,92.5,92.0,90.0,95.0,99,84,16,2,0,1,0,0,0,0,0,0,0
