Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,SPAN,101,,101,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,46,80.2,84.0,71.25,91.75,96,44,13,10,5,4,2,1,1,3,2,4,1
UBCV,2025,W,SPAN,101,,102,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,46,81.8,84.5,76.25,89.75,96,29,12,11,5,8,6,1,1,0,0,1,1
UBCV,2025,W,SPAN,101,,103,Beginners' Spanish I,Olga Albarran Caselles,48,82.4,84.0,75.0,92.25,97,45,13,10,1,10,5,1,1,0,0,6,1
UBCV,2025,W,SPAN,101,,104,Beginners' Spanish I,Olga Albarran Caselles,47,87.0,90.0,85.5,93.5,98,34,30,8,1,2,3,0,0,0,1,1,1
UBCV,2025,W,SPAN,101,,105,Beginners' Spanish I,Iris Escuer Riera,36,75.7,79.0,73.5,86.25,94,22,6,5,9,5,3,0,0,0,1,3,4
UBCV,2025,W,SPAN,101,,106,Beginners' Spanish I,Iris Escuer Riera,45,73.6,78.0,63.0,86.0,97,23,11,3,4,8,0,1,6,4,1,3,4
UBCV,2025,W,SPAN,101,,107,Beginners' Spanish I,Olga Albarran Caselles,39,79.0,80.0,73.5,90.0,99,43,12,3,4,7,6,0,2,1,2,1,1
UBCV,2025,W,SPAN,101,,108,Beginners' Spanish I,Andrea Roca,45,79.0,84.0,74.0,88.0,99,31,10,11,5,6,2,3,2,1,0,3,2
UBCV,2025,W,SPAN,101,,109,Beginners' Spanish I,Andrea Roca,47,85.2,86.0,80.0,94.0,99,41,17,10,4,11,1,0,2,0,0,1,1
UBCV,2025,W,SPAN,101,,110,Beginners' Spanish I,Brianne Orr-Alvarez,45,83.0,85.0,80.0,90.0,97,56,12,11,2,11,3,1,0,1,0,4,0
UBCV,2025,W,SPAN,101,,111,Beginners' Spanish I,Andrea Roca,45,84.5,86.0,79.0,90.0,98,62,15,11,5,7,2,0,3,2,0,0,0
UBCV,2025,W,SPAN,101,,112,Beginners' Spanish I,Iris Escuer Riera,41,74.4,76.0,69.0,86.0,93,0,4,8,11,1,5,0,3,3,2,3,1
UBCV,2025,W,SPAN,102,,201,Beginners' Spanish II,Maria Adelaida Escobar Trujillo,45,79.2,83.0,74.0,89.0,97,32,11,9,4,6,5,1,3,1,0,3,2
UBCV,2025,W,SPAN,102,,202,Beginners' Spanish II,Iris Escuer Riera,36,72.3,77.0,63.0,84.0,92,11,3,5,3,8,4,1,4,1,2,2,3
UBCV,2025,W,SPAN,102,,203,Beginners' Spanish II,Maria Soledad Fernandez Utrera,23,72.4,75.0,64.5,81.5,94,50,2,1,1,7,2,0,2,2,4,2,0
