Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,DSCI,100,,002,Introduction to Data Science,Grace Tompkins,164,80.9,84.0,76.0,90.0,98,1,52,27,11,35,8,2,5,7,3,10,4
UBCV,2025,W,DSCI,100,,003,Introduction to Data Science,Hoi Yin Eugenia Yu,157,73.3,78.0,65.0,86.0,97,1,19,28,17,26,11,8,9,6,7,13,13
UBCV,2025,W,DSCI,100,,004,Introduction to Data Science,Hoi Yin Eugenia Yu,170,76.6,80.0,68.0,88.75,97,29,36,28,12,27,8,7,12,9,4,17,10
UBCV,2025,W,DSCI,100,,005,Introduction to Data Science,Daniel Chen,160,80.2,85.0,75.0,90.25,98,1,49,33,14,18,19,2,7,5,1,5,7
UBCV,2025,W,DSCI,100,,006,Introduction to Data Science,Geoffrey Pleiss,161,77.7,81.0,72.0,88.0,98,18,35,30,10,29,17,6,11,4,5,8,6
UBCV,2025,W,DSCI,100,,007,Introduction to Data Science,Eugenia Bernaschini,170,79.1,85.0,72.0,90.0,97,2,48,39,14,17,10,3,6,11,1,12,9
UBCV,2025,W,DSCI,100,,008,Introduction to Data Science,Vivian Meng,146,72.8,76.0,65.0,83.0,95,7,19,11,21,23,11,5,11,13,7,16,9
UBCV,2025,W,DSCI,100,,009,Introduction to Data Science,Grace Tompkins,181,74.4,76.0,67.0,85.0,96,0,23,24,21,28,29,6,12,11,7,10,10
UBCV,2025,W,DSCI,100,,010,Introduction to Data Science,Vivian Meng,141,77.2,80.0,70.0,89.0,96,11,33,20,14,24,9,4,7,5,9,12,4
UBCV,2025,W,DSCI,100,,100,Introduction to Data Science,Valentina Radic,52,78.2,83.5,71.75,91.0,97,2,15,8,5,5,6,3,2,2,2,3,1
UBCV,2025,W,DSCI,100,,101,Introduction to Data Science,Daniel Chen,127,80.2,81.0,74.0,89.0,100,13,29,26,12,22,9,2,3,5,3,14,2
UBCV,2025,W,DSCI,200,,001,"Navigating Data: Acquisition, Exploration and Management",Katie Burak; Gabriela Cohen Freue,77,83.9,86.0,80.0,91.0,97,3,26,17,7,17,6,1,0,0,1,1,1
UBCV,2025,W,DSCI,220,,101,Discrete Mathematics for Data Science,Cinda Heeren,28,86.2,87.5,82.75,92.0,100,55,10,8,2,5,1,1,0,1,0,0,0
UBCV,2025,W,DSCI,221,,201,Data Structures for Data Science,Cinda Heeren,43,82.1,83.0,75.5,89.0,98,67,10,8,4,10,7,0,0,2,0,2,0
UBCV,2025,W,DSCI,310,,101,Reproducible and Trustworthy Workflows for Data Science,Joseph Wonsil,70,91.4,93.0,89.0,95.0,99,65,49,12,1,7,0,0,0,1,0,0,0
UBCV,2025,W,DSCI,320,,101,Visualization for Data Science,Oluwakemi Ola,103,83.0,85.0,80.0,88.0,96,41,18,35,7,26,8,1,0,4,0,3,1
UBCV,2025,W,DSCI,430,,201,"Fairness, Accountability, Transparency and Ethics (FATE) in Data Science",Giulia Toti,71,86.0,88.0,82.0,91.5,97,57,31,17,6,9,3,1,0,0,0,4,0
