Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,DES,110,,101,Measured Architectural Drawing,Long Dinh,57,82.3,83.0,81.0,85.0,88,65,0,18,5,30,3,0,0,1,0,0,0
UBCV,2025,W,DES,110,,201,Measured Architectural Drawing,Arthur Leung,51,80.9,84.0,79.5,85.5,90,54,3,15,4,20,3,0,1,0,2,3,0
UBCV,2025,W,DES,130,,201,"Design, Culture and Ecology",Allison Bernice Earl,79,84.0,87.0,81.0,91.0,97,0,27,24,4,12,2,1,1,2,0,5,1
UBCV,2025,W,DES,200,,101,Design Thinking,Leslie Van Duzer,91,78.3,80.0,76.0,85.0,95,0,6,23,20,21,5,2,2,5,1,4,2
UBCV,2025,W,DES,201,,101,Design Studio I - Context and Site,Joseph Dahmen; Angela Gmeinweser,58,83.6,85.0,82.25,86.0,91,67,2,29,4,19,2,0,0,1,0,1,0
UBCV,2025,W,DES,202,,201,Design Studio II - Form,Isobel McLean; Riley Baechler,58,82.1,83.0,80.25,85.0,87,57,0,18,5,32,2,1,0,0,0,0,0
UBCV,2025,W,DES,211,,201,Design Media I,Riley Baechler,59,83.3,84.0,81.5,86.0,89,70,0,22,3,33,0,0,0,0,0,1,0
UBCV,2025,W,DES,212,,201,Design Media II,Xun Liu,57,83.6,84.0,82.0,87.0,93,62,8,17,5,23,2,0,1,0,0,1,0
UBCV,2025,W,DES,220,,101,Architecture and Urbanism in Context: Vancouver and its Region,Roy Cloutier,57,81.8,85.0,80.0,90.0,97,0,16,16,4,14,2,0,0,1,0,2,2
UBCV,2025,W,DES,230,,201,Sustainability by Design,Ayme Sharma,78,81.2,84.5,77.0,88.0,95,0,12,27,10,12,6,1,1,2,0,6,1
UBCV,2025,W,DES,231,,101,Site Analysis and Planning,Celia Winters,60,86.0,86.0,85.0,88.0,91,76,4,43,1,12,0,0,0,0,0,0,0
UBCV,2025,W,DES,232,,201,Material Culture,Joanne Gates,60,82.5,83.0,81.0,85.0,88,75,0,16,5,36,3,0,0,0,0,0,0
UBCV,2025,W,DES,301,,101,Design Studio III - Building Scale Synthesis,David Scott; Susan Scott,58,87.8,87.0,86.0,91.0,96,73,20,30,0,7,1,0,0,0,0,0,0
UBCV,2025,W,DES,302,,201,Design Studio IV - Vancouver,Tatiana Nozaki; William Allen,58,82.6,83.0,81.0,85.0,90,67,1,16,4,35,1,0,0,1,0,0,0
UBCV,2025,W,DES,320,,101,History of the Design of the Built Environment,Tijana Vujosevic,60,85.2,86.5,84.75,89.0,92,51,7,38,3,10,0,0,0,0,2,0,0
UBCV,2025,W,DES,321,G,101,Architecture and Disease,Sara Stevens,12,75.8,81.5,79.75,85.0,87,2,0,4,2,5,0,0,0,0,0,0,1
UBCV,2025,W,DES,321,H,202,Empire Building,Sara Stevens,18,86.4,88.0,84.5,90.0,90,76,6,7,2,3,0,0,0,0,0,0,0
UBCV,2025,W,DES,323,,201,Histories in Landscape Architecture,Duncan Chambers,38,85.8,87.0,83.25,88.0,91,78,3,24,2,9,0,0,0,0,0,0,0
UBCV,2025,W,DES,330,,101,Structural Systems and Supports,Joshua Potvin,56,88.5,88.0,87.0,92.0,96,76,24,24,1,7,0,0,0,0,0,0,0
UBCV,2025,W,DES,401,,101,Design Studio V - Urban Systems Scale Synthesis,Mari Fujita; Marianne Amodio,54,82.2,83.0,80.0,85.75,90,70,1,18,7,23,4,0,0,0,0,1,0
UBCV,2025,W,DES,402,,201,Design Studio VI - Away,Lorinc Vass; Bill Pechet,27,81.0,81.0,78.5,84.5,87,70,0,7,5,12,2,0,0,0,0,1,0
UBCV,2025,W,DES,403,,201,Senior Design Project,Bill Pechet; Lorinc Vass,26,84.7,85.0,83.0,87.0,90,75,4,11,1,9,1,0,0,0,0,0,0
UBCV,2025,W,DES,421,,101,Design Theory,Leslie Van Duzer,59,82.6,84.0,81.5,87.0,91,0,3,22,5,26,1,0,0,0,0,1,1
UBCV,2025,W,DES,422,,101,Urbanism by Design,Sara Stevens; Rana Abughannam,53,82.9,83.0,80.0,86.0,92,72,4,18,11,19,1,0,0,0,0,0,0
UBCV,2025,W,DES,430,,101,"Environment, Urban Form, and Infrastructure",Daniel Roehr,56,83.3,84.0,83.0,85.0,87,73,0,19,3,31,3,0,0,0,0,0,0
UBCV,2025,W,DES,445,,201,Entrepreneurship and Ethics in Design,Joseph Dahmen,55,84.6,86.0,81.0,89.0,93,69,7,27,4,13,3,0,0,0,0,1,0
