Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,PHAR,180,,001,Pharmaceutical Topics and Communication Seminar I,Jennifer Brown,77,95.9,97.0,95.0,98.0,99,83,70,5,0,2,0,0,0,0,0,0,0
UBCV,2025,W,PHAR,202,,001,Biochemical Pharmacology,Adam Frankel; Nicole Krentz,76,83.8,86.0,78.0,90.0,96,58,24,19,11,11,6,1,1,1,0,2,0
UBCV,2025,W,PHAR,203,,001,Drug Delivery Techs and Personalized Medicine Theory and Lab,Alexander Smith,71,76.5,78.0,71.0,83.5,96,43,7,9,15,13,8,0,3,4,0,8,4
UBCV,2025,W,PHAR,204,,001,Pharmaceutical Research,Thomas Velenosi; Nicole Krentz; Jennifer Brown,69,76.4,77.0,69.0,85.0,96,55,4,14,7,12,9,4,3,7,0,9,0
UBCV,2025,W,PHAR,205,,001,Clinical Epidemiology & Pharmaceutical Outcomes I,Mark Harrison,81,90.1,92.0,89.0,95.0,98,0,57,17,4,2,0,0,0,0,0,0,1
UBCV,2025,W,PHAR,280,,001,Pharmaceutical Topics and Communication Seminar II,Jessica Kalra,77,91.9,93.0,90.0,94.0,100,78,62,8,2,5,0,0,0,0,0,0,0
UBCV,2025,W,PHAR,302,,001,Pharmacokinetics,Catrina Loucks; Anil Maharaj,64,82.3,87.0,74.0,92.0,97,38,29,7,3,7,4,1,7,1,0,4,1
UBCV,2025,W,PHAR,303,,001,Nanomedicine,Miffy Cheng; Joel Finbloom,62,85.1,86.0,81.0,90.75,97,71,18,17,6,16,4,0,0,0,0,1,0
UBCV,2025,W,PHAR,304,,001,Techniques in Molecular Biology and Pharmacology Theory and Laboratory,Alexander Smith; Jennifer Brown,58,76.5,77.5,71.0,84.0,90,55,1,11,9,13,7,2,5,4,0,6,0
UBCV,2025,W,PHAR,305,,001,Clinical Epidemiology & Pharmaceutical Outcomes II,Kate Johnson,62,85.4,88.0,80.25,92.75,99,59,24,11,4,13,7,1,0,0,0,2,0
UBCV,2025,W,PHAR,306,,001,Medicinal Chemistry of High-Impact Pharmaceuticals in Major Diseases,Simon Wisnovsky; Adam Frankel,61,81.9,85.0,74.0,93.0,100,50,23,9,5,5,5,3,4,3,1,3,0
UBCV,2025,W,PHAR,307,,001,Analytical Sciences Theory and Laboratory,Simon Wisnovsky; Joel Finbloom; Narges Hadjesfandiari,58,84.0,87.0,81.0,91.5,96,50,17,21,2,6,5,1,0,2,1,3,0
UBCV,2025,W,PHAR,308,,001,Systematic Pharmacology,Jessica Kalra,62,72.8,75.5,63.0,81.0,94,33,5,7,7,12,1,4,10,2,4,9,1
UBCV,2025,W,PHAR,370,,001,Pharmaceutical Cases I,Jessica Kalra,60,89.1,90.0,89.0,92.0,95,61,42,11,0,5,0,0,1,0,0,1,0
UBCV,2025,W,PHAR,380,,001,Pharmaceutical Topics and Communication Seminar III,Jessica Kalra,63,90.8,94.0,89.0,97.0,100,0,47,9,2,2,0,0,0,1,0,1,1
