Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,PSYC,101,,001,Introduction to Biological and Cognitive Psychology,Camila Cavalli,220,75.5,77.0,69.0,83.0,100,0,20,30,39,29,32,6,12,18,1,28,5
UBCV,2025,W,PSYC,101,,003,Introduction to Biological and Cognitive Psychology,Mark Lam,93,76.3,77.0,69.0,85.0,97,41,8,20,11,14,10,3,3,5,2,15,2
UBCV,2025,W,PSYC,101,,005,Introduction to Biological and Cognitive Psychology,Jay Hosking,286,72.7,74.0,63.0,84.0,100,0,40,29,25,36,30,25,19,21,15,32,14
UBCV,2025,W,PSYC,101,,006,Introduction to Biological and Cognitive Psychology,Grace Truong,243,72.7,74.0,64.0,81.5,99,0,20,23,34,42,24,15,21,23,8,25,8
UBCV,2025,W,PSYC,101,,007,Introduction to Biological and Cognitive Psychology,Simon Lolliot,275,70.1,71.0,60.0,83.0,100,0,32,25,11,40,28,22,23,25,24,25,20
UBCV,2025,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Simon Lolliot,276,72.9,74.0,63.0,84.0,100,1,40,28,16,44,26,25,17,20,18,29,13
UBCV,2025,W,PSYC,101,,009,Introduction to Biological and Cognitive Psychology,Luke Clark,257,74.2,76.0,68.0,85.0,100,0,46,27,13,46,24,13,17,8,11,37,15
UBCV,2025,W,PSYC,101,,010,Introduction to Biological and Cognitive Psychology,Hee Yeon Im,174,76.6,78.0,68.25,88.75,100,0,38,24,24,19,15,10,13,8,1,12,10
UBCV,2025,W,PSYC,101,,V01,Introduction to Biological and Cognitive Psychology,Hee Yeon Im,59,76.3,78.0,67.0,86.5,100,37,8,9,10,7,4,2,4,8,1,4,2
UBCV,2025,W,PSYC,102,,001,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Simon Lolliot,277,69.2,70.0,59.0,82.0,100,0,31,24,23,35,16,27,24,19,20,29,29
UBCV,2025,W,PSYC,102,,002,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Simon Lolliot,279,67.9,69.0,58.0,80.0,98,11,17,25,31,31,17,18,24,23,23,37,33
UBCV,2025,W,PSYC,102,,003,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Andrew Rivers,198,74.6,77.0,68.0,85.0,98,0,36,22,22,35,15,8,11,11,11,20,7
UBCV,2025,W,PSYC,102,,004,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Andrew Rivers,276,74.2,76.0,65.0,85.0,98,0,39,33,30,47,31,8,29,16,17,22,4
UBCV,2025,W,PSYC,102,,005,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Mark Lam,84,73.7,73.0,68.0,82.0,93,24,6,11,2,14,15,7,5,5,1,17,1
UBCV,2025,W,PSYC,102,,006,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Darko Odic,288,71.1,73.0,63.0,82.0,99,0,25,27,26,46,31,23,26,22,15,31,16
UBCV,2025,W,PSYC,102,,007,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Darko Odic,289,72.3,73.0,63.0,83.0,100,0,30,31,29,32,38,18,26,30,19,26,10
UBCV,2025,W,PSYC,102,,992,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Holly Engstrom,144,75.3,77.0,71.0,82.0,95,25,3,18,31,29,25,4,6,13,1,11,3
UBCV,2025,W,PSYC,207,,001,Contemporary Topics in Biological and Cognitive Psychology,Kalina Christoff Hadjiilieva,69,77.7,80.0,72.0,86.0,98,7,12,8,6,20,6,0,3,4,1,6,3
UBCV,2025,W,PSYC,207,,002,Contemporary Topics in Biological and Cognitive Psychology,Kalina Christoff Hadjiilieva,36,79.9,80.0,76.0,84.25,95,53,5,4,6,13,5,0,1,1,1,0,0
UBCV,2025,W,PSYC,207,,003,Contemporary Topics in Biological and Cognitive Psychology,Jay Hosking,145,73.5,76.0,63.0,84.0,100,10,18,17,23,15,12,9,14,13,14,8,2
UBCV,2025,W,PSYC,207,,004,Contemporary Topics in Biological and Cognitive Psychology,Camila Cavalli,72,78.3,81.5,75.0,87.25,97,0,16,11,6,18,7,1,4,2,0,5,2
UBCV,2025,W,PSYC,208,,001,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",David King,145,72.7,75.0,65.0,82.0,100,0,12,10,15,32,13,11,13,13,6,18,2
UBCV,2025,W,PSYC,208,,991,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",Jeffrey Sauve,147,75.1,77.0,71.0,81.0,92,13,2,20,32,31,21,4,4,8,3,18,4
UBCV,2025,W,PSYC,208,,992,"Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology",Jeffrey Sauve,141,75.9,78.0,73.0,83.0,92,23,3,22,30,37,21,1,3,3,2,13,6
UBCV,2025,W,PSYC,216,,005,Questioning Psychological Science in the Media,Maria Gloria Mina Manaligod,84,77.0,80.0,71.0,84.0,95,37,4,15,9,24,10,4,4,5,1,7,1
UBCV,2025,W,PSYC,217,,001,Research Methods,Mikey Jose,83,74.0,74.0,68.5,81.5,90,41,2,6,11,18,13,5,4,9,0,14,1
UBCV,2025,W,PSYC,217,,002,Research Methods,Benjamin Cheung,86,72.3,71.0,64.0,80.0,95,43,6,5,8,15,8,5,6,17,1,13,2
UBCV,2025,W,PSYC,217,,003,Research Methods,Benjamin Cheung,81,72.0,74.0,64.0,80.0,92,46,7,2,7,12,17,8,5,9,2,10,2
UBCV,2025,W,PSYC,217,,004,Research Methods,Jill Ashley Dosso,89,76.9,80.0,72.0,85.0,94,38,4,20,9,21,14,2,5,7,1,5,1
UBCV,2025,W,PSYC,217,,005,Research Methods,Jill Ashley Dosso,86,74.7,75.5,69.0,80.75,92,53,3,14,20,6,8,5,6,3,1,20,0
UBCV,2025,W,PSYC,217,,006,Research Methods,Mark Lam,84,69.7,71.0,61.75,77.25,89,50,0,4,13,11,11,10,6,5,7,17,0
UBCV,2025,W,PSYC,217,,007,Research Methods,Mark Lam,86,76.2,78.0,71.25,81.75,89,50,0,13,9,27,15,4,1,4,1,12,0
UBCV,2025,W,PSYC,217,,008,Research Methods,Grace Truong,84,72.1,72.0,65.5,80.0,98,41,5,5,8,14,11,9,9,6,1,15,1
